Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 4 Aug 1995 (31),Aalst (1),3-1,1-1,Anderlecht (1)
?,(Sat) 5 Aug 1995 (31),Cercle Brugge (1),3-2,0-2,Antwerp (1)
?,(Sat) 5 Aug 1995 (31),Charleroi (1),4-2,1-0,Mechelen (1)
?,(Sat) 5 Aug 1995 (31),Lierse (1),0-1,0-0,Harelbeke (1)
?,(Sat) 5 Aug 1995 (31),Molenbeek (1),1-0,0-0,Beveren (1)
?,(Sat) 5 Aug 1995 (31),St Truiden (1),4-1,2-0,Seraing (1)
?,(Sat) 5 Aug 1995 (31),Standard (1),1-0,0-0,Lommel (1)
?,(Sat) 5 Aug 1995 (31),Waregem (1),2-2,0-1,Gent (1)
?,(Sun) 6 Aug 1995 (31),Germinal (1),1-2,0-1,Club Brugge (1)
?,(Fri) 11 Aug 1995 (32),Club Brugge (2),2-0,1-0,St Truiden (2)
?,(Sat) 12 Aug 1995 (32),Anderlecht (2),0-2,0-1,Charleroi (2)
?,(Sat) 12 Aug 1995 (32),Antwerp (2),3-1,2-1,Lierse (2)
?,(Sat) 12 Aug 1995 (32),Beveren (2),0-2,0-1,Aalst (2)
?,(Sat) 12 Aug 1995 (32),Gent (2),2-4,0-0,Standard (2)
?,(Sat) 12 Aug 1995 (32),Lommel (2),0-1,0-1,Cercle Brugge (2)
?,(Sat) 12 Aug 1995 (32),Mechelen (2),1-1,0-1,Germinal (2)
?,(Sat) 12 Aug 1995 (32),Seraing (2),0-2,0-0,Waregem (2)
?,(Sun) 13 Aug 1995 (32),Harelbeke (2),4-2,2-0,Molenbeek (2)
?,(Wed) 16 Aug 1995 (33),Aalst (3),2-0,2-0,Harelbeke (3)
?,(Wed) 16 Aug 1995 (33),Cercle Brugge (3),0-0,0-0,Gent (3)
?,(Wed) 16 Aug 1995 (33),Charleroi (3),3-1,2-0,Beveren (3)
?,(Wed) 16 Aug 1995 (33),Lierse (3),3-1,2-0,Lommel (3)
?,(Wed) 16 Aug 1995 (33),Molenbeek (3),0-0,0-0,Antwerp (3)
?,(Wed) 16 Aug 1995 (33),Seraing (3),1-1,0-1,Club Brugge (3)
?,(Wed) 16 Aug 1995 (33),St Truiden (3),2-2,0-1,Mechelen (3)
?,(Wed) 16 Aug 1995 (33),Waregem (3),0-4,0-2,Standard (3)
?,(Sun) 20 Aug 1995 (33),Anderlecht (3),4-0,1-0,St Truiden (4)
?,(Sun) 20 Aug 1995 (33),Antwerp (4),0-1,0-0,Aalst (4)
?,(Sun) 20 Aug 1995 (33),Beveren (4),3-2,2-1,Germinal (3)
?,(Sun) 20 Aug 1995 (33),Gent (4),0-2,0-0,Lierse (4)
?,(Sun) 20 Aug 1995 (33),Lommel (4),0-1,0-0,Molenbeek (4)
?,(Sun) 20 Aug 1995 (33),Mechelen (4),1-4,1-1,Seraing (4)
?,(Sun) 20 Aug 1995 (33),Standard (4),4-0,1-0,Cercle Brugge (4)
?,(Mon) 21 Aug 1995 (34),Club Brugge (4),3-1,2-0,Waregem (4)
?,(Mon) 21 Aug 1995 (34),Harelbeke (4),4-0,3-0,Charleroi (4)
?,(Sun) 27 Aug 1995 (34),Aalst (5),4-1,2-0,Lommel (5)
?,(Sun) 27 Aug 1995 (34),Charleroi (5),2-0,1-0,Antwerp (5)
?,(Sun) 27 Aug 1995 (34),Club Brugge (5),6-0,3-0,Mechelen (5)
?,(Sun) 27 Aug 1995 (34),Germinal (4),1-1,0-0,Harelbeke (5)
?,(Sun) 27 Aug 1995 (34),Lierse (5),0-0,0-0,Standard (5)
?,(Sun) 27 Aug 1995 (34),Molenbeek (5),1-0,0-0,Gent (5)
?,(Sun) 27 Aug 1995 (34),Seraing (5),2-1,1-0,Anderlecht (4)
?,(Sun) 27 Aug 1995 (34),St Truiden (5),0-2,0-1,Beveren (5)
?,(Sun) 27 Aug 1995 (34),Waregem (5),1-1,0-0,Cercle Brugge (5)
?,(Tue) 29 Aug 1995 (35),Anderlecht (5),2-1,0-0,Club Brugge (6)
?,(Tue) 29 Aug 1995 (35),Beveren (6),1-0,0-0,Seraing (6)
?,(Tue) 29 Aug 1995 (35),Cercle Brugge (6),2-3,1-1,Lierse (6)
?,(Tue) 29 Aug 1995 (35),Gent (6),3-1,0-1,Aalst (6)
?,(Tue) 29 Aug 1995 (35),Harelbeke (6),3-0,2-0,St Truiden (6)
?,(Tue) 29 Aug 1995 (35),Lommel (6),1-1,0-1,Charleroi (6)
?,(Tue) 29 Aug 1995 (35),Mechelen (6),3-0,2-0,Waregem (6)
?,(Tue) 29 Aug 1995 (35),Standard (6),1-1,0-0,Molenbeek (6)
?,(Sun) 10 Sep 1995 (36),Aalst (7),1-1,0-0,Standard (7)
?,(Sun) 10 Sep 1995 (36),Charleroi (7),3-3,2-2,Gent (7)
?,(Sun) 10 Sep 1995 (36),Club Brugge (7),3-1,3-0,Beveren (7)
?,(Sun) 10 Sep 1995 (36),Germinal (5),1-2,0-1,Lommel (7)
?,(Sun) 10 Sep 1995 (36),Mechelen (7),1-3,0-1,Anderlecht (6)
?,(Sun) 10 Sep 1995 (36),Molenbeek (7),2-2,0-1,Cercle Brugge (7)
?,(Sun) 10 Sep 1995 (36),Seraing (7),0-1,0-0,Harelbeke (7)
?,(Sun) 10 Sep 1995 (36),St Truiden (7),2-3,2-1,Antwerp (6)
?,(Sun) 10 Sep 1995 (36),Waregem (7),1-3,1-1,Lierse (7)
?,(Sun) 17 Sep 1995 (37),Anderlecht (7),2-0,0-0,Waregem (8)
?,(Sun) 17 Sep 1995 (37),Antwerp (7),4-2,1-2,Seraing (8)
?,(Sun) 17 Sep 1995 (37),Beveren (8),1-1,0-1,Mechelen (8)
?,(Sun) 17 Sep 1995 (37),Cercle Brugge (8),1-1,1-0,Aalst (8)
?,(Sun) 17 Sep 1995 (37),Gent (8),0-2,0-1,Germinal (6)
?,(Sun) 17 Sep 1995 (37),Lierse (8),1-1,0-0,Molenbeek (8)
?,(Sun) 17 Sep 1995 (37),Lommel (8),2-3,1-2,St Truiden (8)
?,(Sun) 17 Sep 1995 (37),Standard (8),2-2,0-1,Charleroi (8)
?,(Mon) 18 Sep 1995 (38),Harelbeke (8),0-2,0-1,Club Brugge (8)
?,(Wed) 20 Sep 1995 (38),Aalst (9),1-2,0-1,Lierse (9)
?,(Wed) 20 Sep 1995 (38),Anderlecht (8),1-0,0-0,Beveren (9)
?,(Wed) 20 Sep 1995 (38),Charleroi (9),1-1,0-1,Cercle Brugge (9)
?,(Wed) 20 Sep 1995 (38),Club Brugge (9),2-0,0-0,Antwerp (8)
?,(Wed) 20 Sep 1995 (38),Germinal (7),2-0,1-0,Standard (9)
?,(Wed) 20 Sep 1995 (38),Mechelen (9),1-0,1-0,Harelbeke (9)
?,(Wed) 20 Sep 1995 (38),Seraing (9),2-1,0-0,Lommel (9)
?,(Wed) 20 Sep 1995 (38),St Truiden (9),1-0,0-0,Gent (9)
?,(Wed) 20 Sep 1995 (38),Waregem (9),0-1,0-1,Molenbeek (9)
?,(Sun) 24 Sep 1995 (38),Antwerp (9),1-2,1-1,Mechelen (10)
?,(Sun) 24 Sep 1995 (38),Beveren (10),5-1,1-0,Waregem (10)
?,(Sun) 24 Sep 1995 (38),Cercle Brugge (10),2-2,0-1,Germinal (8)
?,(Sun) 24 Sep 1995 (38),Gent (10),4-2,3-0,Seraing (10)
?,(Sun) 24 Sep 1995 (38),Harelbeke (10),0-4,0-1,Anderlecht (9)
?,(Sun) 24 Sep 1995 (38),Lierse (10),2-1,1-1,Charleroi (10)
?,(Sun) 24 Sep 1995 (38),Lommel (10),2-2,0-2,Club Brugge (10)
?,(Sun) 24 Sep 1995 (38),Molenbeek (10),0-0,0-0,Aalst (10)
?,(Sun) 24 Sep 1995 (38),Standard (10),1-1,1-0,St Truiden (10)
?,(Sat) 30 Sep 1995 (39),Anderlecht (10),1-1,0-1,Antwerp (10)
?,(Sat) 30 Sep 1995 (39),Beveren (11),0-0,0-0,Harelbeke (11)
?,(Sat) 30 Sep 1995 (39),Charleroi (11),2-2,2-0,Molenbeek (11)
?,(Sat) 30 Sep 1995 (39),Club Brugge (11),3-0,1-0,Gent (11)
?,(Sat) 30 Sep 1995 (39),Germinal (9),1-1,0-0,Lierse (11)
?,(Sat) 30 Sep 1995 (39),Mechelen (11),2-0,1-0,Lommel (11)
?,(Sat) 30 Sep 1995 (39),Seraing (11),0-0,0-0,Standard (11)
?,(Sat) 30 Sep 1995 (39),St Truiden (11),1-1,0-0,Cercle Brugge (11)
?,(Sat) 30 Sep 1995 (39),Waregem (11),0-0,0-0,Aalst (11)
?,(Sat) 7 Oct 1995 (40),Germinal (10),2-2,1-2,Anderlecht (11)
?,(Sun) 15 Oct 1995 (41),Aalst (12),3-4,0-2,Charleroi (12)
?,(Sun) 15 Oct 1995 (41),Cercle Brugge (12),0-0,0-0,Seraing (12)
?,(Sun) 15 Oct 1995 (41),Gent (12),0-0,0-0,Mechelen (12)
?,(Sun) 15 Oct 1995 (41),Lierse (12),3-0,1-0,St Truiden (12)
?,(Sun) 15 Oct 1995 (41),Lommel (12),2-2,1-2,Anderlecht (12)
?,(Sun) 15 Oct 1995 (41),Molenbeek (12),1-0,0-0,Germinal (11)
?,(Sun) 15 Oct 1995 (41),Standard (12),1-0,0-0,Club Brugge (12)
?,(Mon) 16 Oct 1995 (42),Antwerp (11),1-1,0-1,Beveren (12)
?,(Mon) 16 Oct 1995 (42),Harelbeke (12),2-1,0-0,Waregem (12)
?,(Sun) 22 Oct 1995 (42),Anderlecht (13),3-0,2-0,Gent (13)
?,(Sun) 22 Oct 1995 (42),Beveren (13),0-1,0-0,Lommel (13)
?,(Sun) 22 Oct 1995 (42),Club Brugge (13),2-2,0-1,Cercle Brugge (13)
?,(Sun) 22 Oct 1995 (42),Germinal (12),5-1,1-0,Aalst (13)
?,(Sun) 22 Oct 1995 (42),Harelbeke (13),3-1,1-0,Antwerp (12)
?,(Sun) 22 Oct 1995 (42),Mechelen (13),2-0,1-0,Standard (13)
?,(Sun) 22 Oct 1995 (42),Seraing (13),1-3,1-2,Lierse (13)
?,(Sun) 22 Oct 1995 (42),St Truiden (13),0-1,0-1,Molenbeek (13)
?,(Mon) 23 Oct 1995 (43),Waregem (13),4-1,4-0,Charleroi (13)
?,(Sun) 29 Oct 1995 (43),Aalst (14),0-0,0-0,St Truiden (14)
?,(Sun) 29 Oct 1995 (43),Antwerp (13),2-0,1-0,Waregem (14)
?,(Sun) 29 Oct 1995 (43),Cercle Brugge (14),3-2,1-2,Mechelen (14)
?,(Sun) 29 Oct 1995 (43),Charleroi (14),1-1,0-0,Germinal (13)
?,(Sun) 29 Oct 1995 (43),Gent (14),3-0,2-0,Beveren (14)
?,(Sun) 29 Oct 1995 (43),Lierse (14),2-2,1-2,Club Brugge (14)
?,(Sun) 29 Oct 1995 (43),Lommel (14),2-0,1-0,Harelbeke (14)
?,(Sun) 29 Oct 1995 (43),Molenbeek (14),4-0,2-0,Seraing (14)
?,(Sun) 29 Oct 1995 (43),Standard (14),2-4,1-2,Anderlecht (14)
?,(Sun) 5 Nov 1995 (44),Anderlecht (15),3-0,0-0,Cercle Brugge (15)
?,(Sun) 5 Nov 1995 (44),Antwerp (14),4-1,2-0,Lommel (15)
?,(Sun) 5 Nov 1995 (44),Beveren (15),0-0,0-0,Standard (15)
?,(Sun) 5 Nov 1995 (44),Club Brugge (15),3-0,2-0,Molenbeek (15)
?,(Sun) 5 Nov 1995 (44),Harelbeke (15),0-1,0-0,Gent (15)
?,(Sun) 5 Nov 1995 (44),Mechelen (15),0-0,0-0,Lierse (15)
?,(Sun) 5 Nov 1995 (44),Seraing (15),2-4,1-1,Aalst (15)
?,(Sun) 5 Nov 1995 (44),St Truiden (15),4-1,2-0,Charleroi (15)
?,(Sun) 5 Nov 1995 (44),Waregem (15),1-0,0-0,Germinal (14)
?,(Sat) 11 Nov 1995 (45),Antwerp (15),0-2,0-1,Germinal (15)
?,(Sun) 19 Nov 1995 (46),Aalst (16),0-2,0-0,Club Brugge (16)
?,(Sun) 19 Nov 1995 (46),Cercle Brugge (16),2-0,1-0,Beveren (16)
?,(Sun) 19 Nov 1995 (46),Charleroi (16),4-2,2-0,Seraing (16)
?,(Sun) 19 Nov 1995 (46),Gent (16),1-0,1-0,Antwerp (16)
?,(Sun) 19 Nov 1995 (46),Germinal (16),3-1,2-1,St Truiden (16)
?,(Sun) 19 Nov 1995 (46),Lierse (16),3-2,3-1,Anderlecht (16)
?,(Sun) 19 Nov 1995 (46),Molenbeek (16),0-1,0-1,Mechelen (16)
?,(Sun) 19 Nov 1995 (46),Standard (16),2-1,1-0,Harelbeke (16)
?,(Sun) 19 Nov 1995 (46),Waregem (16),1-3,1-2,Lommel (16)
?,(Fri) 24 Nov 1995 (47),Club Brugge (17),0-0,0-0,Charleroi (17)
?,(Sat) 25 Nov 1995 (47),Anderlecht (17),1-0,0-0,Molenbeek (17)
?,(Sat) 25 Nov 1995 (47),Beveren (17),2-2,1-0,Lierse (17)
?,(Sat) 25 Nov 1995 (47),Lommel (17),1-1,1-0,Gent (17)
?,(Sat) 25 Nov 1995 (47),Mechelen (17),1-0,0-0,Aalst (17)
?,(Sat) 25 Nov 1995 (47),Seraing (17),1-1,1-1,Germinal (17)
?,(Sat) 25 Nov 1995 (47),St Truiden (17),1-1,1-0,Waregem (17)
?,(Sun) 26 Nov 1995 (47),Antwerp (17),3-2,2-1,Standard (17)
?,(Sun) 26 Nov 1995 (47),Harelbeke (17),0-2,0-0,Cercle Brugge (17)
?,(Sat) 2 Dec 1995 (48),Anderlecht (18),4-0,2-0,Aalst (18)
?,(Sun) 3 Dec 1995 (48),Antwerp (18),0-1,0-1,Cercle Brugge (18)
?,(Sun) 3 Dec 1995 (48),Beveren (18),1-1,1-0,Molenbeek (18)
?,(Sun) 3 Dec 1995 (48),Club Brugge (18),3-1,0-0,Germinal (18)
?,(Sun) 3 Dec 1995 (48),Gent (18),0-0,0-0,Waregem (18)
?,(Sun) 3 Dec 1995 (48),Harelbeke (18),2-3,0-1,Lierse (18)
?,(Sun) 3 Dec 1995 (48),Lommel (18),1-0,0-0,Standard (18)
?,(Sun) 3 Dec 1995 (48),Mechelen (18),1-2,0-2,Charleroi (18)
?,(Sun) 3 Dec 1995 (48),Seraing (18),1-2,0-2,St Truiden (18)
?,(Sun) 17 Dec 1995 (50),Aalst (19),5-1,2-1,Beveren (19)
?,(Sun) 17 Dec 1995 (50),Cercle Brugge (19),0-1,0-0,Lommel (19)
?,(Sun) 17 Dec 1995 (50),Charleroi (19),1-3,1-3,Anderlecht (19)
?,(Sun) 17 Dec 1995 (50),Germinal (19),1-0,0-0,Mechelen (19)
?,(Sun) 17 Dec 1995 (50),Lierse (19),1-2,1-1,Antwerp (19)
?,(Sun) 17 Dec 1995 (50),Molenbeek (19),3-1,3-1,Harelbeke (19)
?,(Sun) 17 Dec 1995 (50),St Truiden (19),2-4,2-2,Club Brugge (19)
?,(Sun) 17 Dec 1995 (50),Standard (19),1-1,1-1,Gent (19)
?,(Sun) 17 Dec 1995 (50),Waregem (19),0-3,0-2,Seraing (19)
?,(Sat) 23 Dec 1995 (51),Anderlecht (20),4-2,1-0,Germinal (20)
?,(Sat) 23 Dec 1995 (51),Antwerp (20),1-1,1-0,Molenbeek (20)
?,(Sat) 23 Dec 1995 (51),Beveren (20),1-1,0-0,Charleroi (20)
?,(Sat) 23 Dec 1995 (51),Club Brugge (20),3-1,1-1,Seraing (20)
?,(Sat) 23 Dec 1995 (51),Gent (20),1-5,0-2,Cercle Brugge (20)
?,(Sat) 23 Dec 1995 (51),Harelbeke (20),2-1,0-1,Aalst (20)
?,(Sat) 23 Dec 1995 (51),Lommel (20),0-0,0-0,Lierse (20)
?,(Sat) 23 Dec 1995 (51),Mechelen (20),2-0,1-0,St Truiden (20)
?,(Sat) 23 Dec 1995 (51),Standard (20),1-1,1-0,Waregem (20)
?,(Sun) 28 Jan 1996 (4),Aalst (21),0-0,0-0,Antwerp (21)
?,(Sun) 28 Jan 1996 (4),Cercle Brugge (21),2-3,1-2,Standard (21)
?,(Sun) 28 Jan 1996 (4),Charleroi (21),0-0,0-0,Harelbeke (21)
?,(Sun) 28 Jan 1996 (4),Germinal (21),1-0,1-0,Beveren (21)
?,(Sun) 28 Jan 1996 (4),Lierse (21),2-3,0-1,Gent (21)
?,(Sun) 28 Jan 1996 (4),Molenbeek (21),0-2,0-0,Lommel (21)
?,(Sun) 28 Jan 1996 (4),Seraing (21),2-1,1-0,Mechelen (21)
?,(Sun) 28 Jan 1996 (4),St Truiden (21),0-5,0-4,Anderlecht (21)
?,(Sun) 28 Jan 1996 (4),Waregem (21),2-5,0-2,Club Brugge (21)
?,(Sun) 4 Feb 1996 (5),Anderlecht (22),7-0,4-0,Seraing (22)
?,(Sun) 4 Feb 1996 (5),Antwerp (22),1-0,0-0,Charleroi (22)
?,(Sun) 4 Feb 1996 (5),Beveren (22),0-2,0-0,St Truiden (22)
?,(Sun) 4 Feb 1996 (5),Cercle Brugge (22),4-1,2-0,Waregem (22)
?,(Sun) 4 Feb 1996 (5),Gent (22),2-0,0-0,Molenbeek (22)
?,(Sun) 4 Feb 1996 (5),Harelbeke (22),1-2,0-1,Germinal (22)
?,(Sun) 4 Feb 1996 (5),Lommel (22),1-0,0-0,Aalst (22)
?,(Sun) 4 Feb 1996 (5),Mechelen (22),0-2,0-1,Club Brugge (22)
?,(Sun) 4 Feb 1996 (5),Standard (22),2-0,1-0,Lierse (22)
?,(Sun) 11 Feb 1996 (6),Aalst (23),2-2,1-1,Gent (23)
?,(Sun) 11 Feb 1996 (6),Charleroi (23),5-0,2-0,Lommel (23)
?,(Sun) 11 Feb 1996 (6),Club Brugge (23),2-1,0-1,Anderlecht (23)
?,(Sun) 11 Feb 1996 (6),Germinal (23),2-0,0-0,Antwerp (23)
?,(Sun) 11 Feb 1996 (6),Lierse (23),0-1,0-1,Cercle Brugge (23)
?,(Sun) 11 Feb 1996 (6),Molenbeek (23),3-1,0-0,Standard (23)
?,(Sun) 11 Feb 1996 (6),Seraing (23),1-0,0-0,Beveren (23)
?,(Sun) 11 Feb 1996 (6),St Truiden (23),2-0,2-0,Harelbeke (23)
?,(Sun) 11 Feb 1996 (6),Waregem (23),0-1,0-0,Mechelen (23)
?,(Sun) 18 Feb 1996 (7),Anderlecht (24),3-1,2-1,Mechelen (24)
?,(Sun) 18 Feb 1996 (7),Antwerp (24),1-1,1-1,St Truiden (24)
?,(Sun) 18 Feb 1996 (7),Beveren (24),3-5,2-2,Club Brugge (24)
?,(Sun) 18 Feb 1996 (7),Cercle Brugge (24),1-1,0-1,Molenbeek (24)
?,(Sun) 18 Feb 1996 (7),Gent (24),1-0,0-0,Charleroi (24)
?,(Sun) 18 Feb 1996 (7),Harelbeke (24),2-1,0-0,Seraing (24)
?,(Sun) 18 Feb 1996 (7),Lierse (24),1-1,1-1,Waregem (24)
?,(Sun) 18 Feb 1996 (7),Lommel (24),2-1,1-1,Germinal (24)
?,(Sun) 18 Feb 1996 (7),Standard (24),2-1,1-0,Aalst (24)
?,(Fri) 1 Mar 1996 (9),Beveren (25),0-2,0-0,Anderlecht (25)
?,(Sat) 2 Mar 1996 (9),Gent (25),0-1,0-0,St Truiden (25)
?,(Sat) 2 Mar 1996 (9),Lierse (25),3-1,1-0,Aalst (25)
?,(Sat) 2 Mar 1996 (9),Lommel (25),0-1,0-0,Seraing (25)
?,(Sat) 2 Mar 1996 (9),Molenbeek (25),4-1,0-1,Waregem (25)
?,(Sat) 2 Mar 1996 (9),Standard (25),0-0,0-0,Germinal (25)
?,(Sun) 3 Mar 1996 (9),Antwerp (25),0-3,0-0,Club Brugge (25)
?,(Sun) 3 Mar 1996 (9),Cercle Brugge (25),0-2,0-1,Charleroi (25)
?,(Sun) 3 Mar 1996 (9),Harelbeke (25),0-0,0-0,Mechelen (25)
?,(Sun) 10 Mar 1996 (10),Aalst (26),1-1,0-0,Molenbeek (26)
?,(Mon) 11 Mar 1996 (11),Anderlecht (26),1-3,1-2,Harelbeke (26)
?,(Mon) 11 Mar 1996 (11),Charleroi (26),1-1,1-0,Lierse (26)
?,(Mon) 11 Mar 1996 (11),Club Brugge (26),2-0,0-0,Lommel (26)
?,(Mon) 11 Mar 1996 (11),Germinal (26),1-0,0-0,Cercle Brugge (26)
?,(Mon) 11 Mar 1996 (11),Mechelen (26),0-1,0-0,Antwerp (26)
?,(Mon) 11 Mar 1996 (11),Seraing (26),2-2,1-1,Gent (26)
?,(Mon) 11 Mar 1996 (11),St Truiden (26),3-1,1-0,Standard (26)
?,(Mon) 11 Mar 1996 (11),Waregem (26),1-4,0-1,Beveren (26)
?,(Fri) 15 Mar 1996 (11),Molenbeek (27),3-1,1-0,Charleroi (27)
?,(Sat) 16 Mar 1996 (11),Lierse (27),2-1,1-0,Germinal (27)
?,(Sat) 16 Mar 1996 (11),Lommel (27),2-1,1-1,Mechelen (27)
?,(Sat) 16 Mar 1996 (11),Standard (27),3-0,1-0,Seraing (27)
?,(Sun) 17 Mar 1996 (11),Aalst (27),1-1,0-0,Waregem (27)
?,(Sun) 17 Mar 1996 (11),Antwerp (27),1-1,0-0,Anderlecht (27)
?,(Sun) 17 Mar 1996 (11),Cercle Brugge (27),2-1,0-1,St Truiden (27)
?,(Sun) 17 Mar 1996 (11),Gent (27),0-2,0-1,Club Brugge (27)
?,(Sun) 17 Mar 1996 (11),Harelbeke (27),1-0,0-0,Beveren (27)
?,(Fri) 22 Mar 1996 (12),Charleroi (28),2-2,2-2,Standard (28)
?,(Sat) 23 Mar 1996 (12),Mechelen (28),2-1,1-0,Beveren (28)
?,(Sat) 23 Mar 1996 (12),Molenbeek (28),0-0,0-0,Lierse (28)
?,(Sat) 23 Mar 1996 (12),Seraing (28),0-1,0-1,Antwerp (28)
?,(Sat) 23 Mar 1996 (12),St Truiden (28),0-2,0-1,Lommel (28)
?,(Sun) 24 Mar 1996 (12),Aalst (28),4-3,2-1,Cercle Brugge (28)
?,(Sun) 24 Mar 1996 (12),Club Brugge (28),2-0,0-0,Harelbeke (28)
?,(Sun) 24 Mar 1996 (12),Germinal (28),2-0,2-0,Gent (28)
?,(Sun) 24 Mar 1996 (12),Waregem (28),1-4,1-1,Anderlecht (28)
?,(Sat) 30 Mar 1996 (13),Anderlecht (29),3-2,3-1,Lommel (29)
?,(Sat) 30 Mar 1996 (13),Beveren (29),4-0,1-0,Antwerp (29)
?,(Sat) 30 Mar 1996 (13),Charleroi (29),2-0,1-0,Aalst (29)
?,(Sat) 30 Mar 1996 (13),Mechelen (29),0-0,0-0,Gent (29)
?,(Sat) 30 Mar 1996 (13),Seraing (29),1-0,1-0,Cercle Brugge (29)
?,(Sat) 30 Mar 1996 (13),St Truiden (29),3-1,1-0,Lierse (29)
