Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 4 Aug 1995 (31),Aalst (1),3-1,1-1,RSC Anderlecht (1)
?,(Sat) 5 Aug 1995 (31),Cercle Brugge (1),3-2,0-2,Royal Antwerp FC (1)
?,(Sat) 5 Aug 1995 (31),Sporting Charleroi (1),4-2,1-0,KV Mechelen (1)
?,(Sat) 5 Aug 1995 (31),K. Lierse SK (1),0-1,0-0,Harelbeke (1)
?,(Sat) 5 Aug 1995 (31),Molenbeek (1),1-0,0-0,Beveren (1)
?,(Sat) 5 Aug 1995 (31),Sint-Truidense VV (1),4-1,2-0,Seraing (1)
?,(Sat) 5 Aug 1995 (31),Standard Liège (1),1-0,0-0,Lommel (1)
?,(Sat) 5 Aug 1995 (31),SV Zulte Waregem (1),2-2,0-1,KAA Gent (1)
?,(Sun) 6 Aug 1995 (31),Germinal (1),1-2,0-1,Club Brugge (1)
?,(Fri) 11 Aug 1995 (32),Club Brugge (2),2-0,1-0,Sint-Truidense VV (2)
?,(Sat) 12 Aug 1995 (32),RSC Anderlecht (2),0-2,0-1,Sporting Charleroi (2)
?,(Sat) 12 Aug 1995 (32),Royal Antwerp FC (2),3-1,2-1,K. Lierse SK (2)
?,(Sat) 12 Aug 1995 (32),Beveren (2),0-2,0-1,Aalst (2)
?,(Sat) 12 Aug 1995 (32),KAA Gent (2),2-4,0-0,Standard Liège (2)
?,(Sat) 12 Aug 1995 (32),Lommel (2),0-1,0-1,Cercle Brugge (2)
?,(Sat) 12 Aug 1995 (32),KV Mechelen (2),1-1,0-1,Germinal (2)
?,(Sat) 12 Aug 1995 (32),Seraing (2),0-2,0-0,SV Zulte Waregem (2)
?,(Sun) 13 Aug 1995 (32),Harelbeke (2),4-2,2-0,Molenbeek (2)
?,(Wed) 16 Aug 1995 (33),Aalst (3),2-0,2-0,Harelbeke (3)
?,(Wed) 16 Aug 1995 (33),Cercle Brugge (3),0-0,0-0,KAA Gent (3)
?,(Wed) 16 Aug 1995 (33),Sporting Charleroi (3),3-1,2-0,Beveren (3)
?,(Wed) 16 Aug 1995 (33),K. Lierse SK (3),3-1,2-0,Lommel (3)
?,(Wed) 16 Aug 1995 (33),Molenbeek (3),0-0,0-0,Royal Antwerp FC (3)
?,(Wed) 16 Aug 1995 (33),Seraing (3),1-1,0-1,Club Brugge (3)
?,(Wed) 16 Aug 1995 (33),Sint-Truidense VV (3),2-2,0-1,KV Mechelen (3)
?,(Wed) 16 Aug 1995 (33),SV Zulte Waregem (3),0-4,0-2,Standard Liège (3)
?,(Sun) 20 Aug 1995 (33),RSC Anderlecht (3),4-0,1-0,Sint-Truidense VV (4)
?,(Sun) 20 Aug 1995 (33),Royal Antwerp FC (4),0-1,0-0,Aalst (4)
?,(Sun) 20 Aug 1995 (33),Beveren (4),3-2,2-1,Germinal (3)
?,(Sun) 20 Aug 1995 (33),KAA Gent (4),0-2,0-0,K. Lierse SK (4)
?,(Sun) 20 Aug 1995 (33),Lommel (4),0-1,0-0,Molenbeek (4)
?,(Sun) 20 Aug 1995 (33),KV Mechelen (4),1-4,1-1,Seraing (4)
?,(Sun) 20 Aug 1995 (33),Standard Liège (4),4-0,1-0,Cercle Brugge (4)
?,(Mon) 21 Aug 1995 (34),Club Brugge (4),3-1,2-0,SV Zulte Waregem (4)
?,(Mon) 21 Aug 1995 (34),Harelbeke (4),4-0,3-0,Sporting Charleroi (4)
?,(Sun) 27 Aug 1995 (34),Aalst (5),4-1,2-0,Lommel (5)
?,(Sun) 27 Aug 1995 (34),Sporting Charleroi (5),2-0,1-0,Royal Antwerp FC (5)
?,(Sun) 27 Aug 1995 (34),Club Brugge (5),6-0,3-0,KV Mechelen (5)
?,(Sun) 27 Aug 1995 (34),Germinal (4),1-1,0-0,Harelbeke (5)
?,(Sun) 27 Aug 1995 (34),K. Lierse SK (5),0-0,0-0,Standard Liège (5)
?,(Sun) 27 Aug 1995 (34),Molenbeek (5),1-0,0-0,KAA Gent (5)
?,(Sun) 27 Aug 1995 (34),Seraing (5),2-1,1-0,RSC Anderlecht (4)
?,(Sun) 27 Aug 1995 (34),Sint-Truidense VV (5),0-2,0-1,Beveren (5)
?,(Sun) 27 Aug 1995 (34),SV Zulte Waregem (5),1-1,0-0,Cercle Brugge (5)
?,(Tue) 29 Aug 1995 (35),RSC Anderlecht (5),2-1,0-0,Club Brugge (6)
?,(Tue) 29 Aug 1995 (35),Beveren (6),1-0,0-0,Seraing (6)
?,(Tue) 29 Aug 1995 (35),Cercle Brugge (6),2-3,1-1,K. Lierse SK (6)
?,(Tue) 29 Aug 1995 (35),KAA Gent (6),3-1,0-1,Aalst (6)
?,(Tue) 29 Aug 1995 (35),Harelbeke (6),3-0,2-0,Sint-Truidense VV (6)
?,(Tue) 29 Aug 1995 (35),Lommel (6),1-1,0-1,Sporting Charleroi (6)
?,(Tue) 29 Aug 1995 (35),KV Mechelen (6),3-0,2-0,SV Zulte Waregem (6)
?,(Tue) 29 Aug 1995 (35),Standard Liège (6),1-1,0-0,Molenbeek (6)
?,(Sun) 10 Sep 1995 (36),Aalst (7),1-1,0-0,Standard Liège (7)
?,(Sun) 10 Sep 1995 (36),Sporting Charleroi (7),3-3,2-2,KAA Gent (7)
?,(Sun) 10 Sep 1995 (36),Club Brugge (7),3-1,3-0,Beveren (7)
?,(Sun) 10 Sep 1995 (36),Germinal (5),1-2,0-1,Lommel (7)
?,(Sun) 10 Sep 1995 (36),KV Mechelen (7),1-3,0-1,RSC Anderlecht (6)
?,(Sun) 10 Sep 1995 (36),Molenbeek (7),2-2,0-1,Cercle Brugge (7)
?,(Sun) 10 Sep 1995 (36),Seraing (7),0-1,0-0,Harelbeke (7)
?,(Sun) 10 Sep 1995 (36),Sint-Truidense VV (7),2-3,2-1,Royal Antwerp FC (6)
?,(Sun) 10 Sep 1995 (36),SV Zulte Waregem (7),1-3,1-1,K. Lierse SK (7)
?,(Sun) 17 Sep 1995 (37),RSC Anderlecht (7),2-0,0-0,SV Zulte Waregem (8)
?,(Sun) 17 Sep 1995 (37),Royal Antwerp FC (7),4-2,1-2,Seraing (8)
?,(Sun) 17 Sep 1995 (37),Beveren (8),1-1,0-1,KV Mechelen (8)
?,(Sun) 17 Sep 1995 (37),Cercle Brugge (8),1-1,1-0,Aalst (8)
?,(Sun) 17 Sep 1995 (37),KAA Gent (8),0-2,0-1,Germinal (6)
?,(Sun) 17 Sep 1995 (37),K. Lierse SK (8),1-1,0-0,Molenbeek (8)
?,(Sun) 17 Sep 1995 (37),Lommel (8),2-3,1-2,Sint-Truidense VV (8)
?,(Sun) 17 Sep 1995 (37),Standard Liège (8),2-2,0-1,Sporting Charleroi (8)
?,(Mon) 18 Sep 1995 (38),Harelbeke (8),0-2,0-1,Club Brugge (8)
?,(Wed) 20 Sep 1995 (38),Aalst (9),1-2,0-1,K. Lierse SK (9)
?,(Wed) 20 Sep 1995 (38),RSC Anderlecht (8),1-0,0-0,Beveren (9)
?,(Wed) 20 Sep 1995 (38),Sporting Charleroi (9),1-1,0-1,Cercle Brugge (9)
?,(Wed) 20 Sep 1995 (38),Club Brugge (9),2-0,0-0,Royal Antwerp FC (8)
?,(Wed) 20 Sep 1995 (38),Germinal (7),2-0,1-0,Standard Liège (9)
?,(Wed) 20 Sep 1995 (38),KV Mechelen (9),1-0,1-0,Harelbeke (9)
?,(Wed) 20 Sep 1995 (38),Seraing (9),2-1,0-0,Lommel (9)
