Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Aug 2003 (31),Club Brugge (1),1-0,0-0,KRC Genk (1)
?,(Sat) 9 Aug 2003 (31),RSC Anderlecht (1),3-1,2-1,Royal Antwerp FC (1)
?,(Sat) 9 Aug 2003 (31),Sporting Charleroi (1),0-1,0-0,K Lierse SK (1)
?,(Sat) 9 Aug 2003 (31),Germinal Beerschot (1),1-0,0-0,RAEC Mons (1)
?,(Sat) 9 Aug 2003 (31),KSC Lokeren OV (1),0-0,0-0,Sint-Truidense VV (1)
?,(Sat) 9 Aug 2003 (31),KVC Westerlo (1),0-0,0-0,RAA Louviéroise (1)
?,(Sun) 10 Aug 2003 (31),KSK Beveren (1),2-4,2-2,KAA Gent (1)
?,(Sun) 10 Aug 2003 (31),K Heusden-Zolder (1),0-0,0-0,Cercle Brugge (1)
?,(Sun) 10 Aug 2003 (31),Royal Excel Moeskroen (1),2-2,1-2,Standard Liège (1)
?,(Sat) 16 Aug 2003 (32),Royal Antwerp FC (2),2-1,1-0,KVC Westerlo (2)
?,(Sat) 16 Aug 2003 (32),KSK Beveren (2),1-4,1-1,Sint-Truidense VV (2)
?,(Sat) 16 Aug 2003 (32),KRC Genk (2),2-0,0-0,Sporting Charleroi (2)
?,(Sat) 16 Aug 2003 (32),KAA Gent (2),1-3,1-1,RSC Anderlecht (2)
?,(Sat) 16 Aug 2003 (32),RAA Louviéroise (2),2-0,2-0,K Heusden-Zolder (2)
?,(Sun) 17 Aug 2003 (32),RAEC Mons (2),3-3,2-1,Royal Excel Moeskroen (2)
?,(Sun) 17 Aug 2003 (32),Cercle Brugge (2),0-2,0-2,Club Brugge (2)
?,(Sun) 17 Aug 2003 (32),Standard Liège (2),1-0,0-0,KSC Lokeren OV (2)
?,(Mon) 18 Aug 2003 (33),K Lierse SK (2),0-0,0-0,Germinal Beerschot (2)
?,(Fri) 22 Aug 2003 (33),K Heusden-Zolder (3),0-0,0-0,Royal Antwerp FC (3)
?,(Sat) 23 Aug 2003 (33),RSC Anderlecht (3),3-0,0-0,Sint-Truidense VV (3)
?,(Sat) 23 Aug 2003 (33),Club Brugge (3),3-3,1-1,RAA Louviéroise (3)
?,(Sat) 23 Aug 2003 (33),KSC Lokeren OV (3),1-2,0-1,KSK Beveren (3)
?,(Sat) 23 Aug 2003 (33),Royal Excel Moeskroen (3),1-1,0-0,K Lierse SK (3)
?,(Sat) 23 Aug 2003 (33),Standard Liège (3),4-0,2-0,RAEC Mons (3)
?,(Sat) 23 Aug 2003 (33),KVC Westerlo (3),2-2,1-1,KAA Gent (3)
?,(Sun) 24 Aug 2003 (33),Sporting Charleroi (3),0-0,0-0,Cercle Brugge (3)
?,(Sun) 24 Aug 2003 (33),Germinal Beerschot (3),2-2,0-1,KRC Genk (3)
?,(Fri) 29 Aug 2003 (34),K Lierse SK (4),0-1,0-0,Standard Liège (4)
?,(Sat) 30 Aug 2003 (34),RSC Anderlecht (4),1-0,1-0,KSK Beveren (4)
?,(Sat) 30 Aug 2003 (34),Royal Antwerp FC (4),0-4,0-1,Club Brugge (4)
?,(Sat) 30 Aug 2003 (34),Cercle Brugge (4),1-0,0-0,Germinal Beerschot (4)
?,(Sat) 30 Aug 2003 (34),RAA Louviéroise (4),0-0,0-0,Sporting Charleroi (4)
?,(Sat) 30 Aug 2003 (34),Sint-Truidense VV (4),0-0,0-0,KVC Westerlo (4)
?,(Sun) 31 Aug 2003 (34),RAEC Mons (4),1-1,0-1,KSC Lokeren OV (4)
?,(Sun) 31 Aug 2003 (34),KRC Genk (4),2-0,1-0,Royal Excel Moeskroen (4)
?,(Sun) 31 Aug 2003 (34),KAA Gent (4),2-0,1-0,K Heusden-Zolder (4)
?,(Fri) 12 Sep 2003 (36),K Heusden-Zolder (5),0-1,0-1,Sint-Truidense VV (5)
?,(Sat) 13 Sep 2003 (36),Sporting Charleroi (5),0-1,0-1,Royal Antwerp FC (5)
?,(Sat) 13 Sep 2003 (36),Club Brugge (5),1-1,1-0,KAA Gent (5)
?,(Sat) 13 Sep 2003 (36),Germinal Beerschot (5),0-0,0-0,RAA Louviéroise (5)
?,(Sat) 13 Sep 2003 (36),KSC Lokeren OV (5),0-6,0-2,RSC Anderlecht (5)
?,(Sat) 13 Sep 2003 (36),KVC Westerlo (5),3-2,0-2,KSK Beveren (5)
?,(Sun) 14 Sep 2003 (36),RAEC Mons (5),1-3,0-2,K Lierse SK (5)
?,(Sun) 14 Sep 2003 (36),Royal Excel Moeskroen (5),4-0,2-0,Cercle Brugge (5)
?,(Sun) 14 Sep 2003 (36),Standard Liège (5),0-2,0-1,KRC Genk (5)
?,(Sat) 20 Sep 2003 (37),RSC Anderlecht (6),5-1,3-0,KVC Westerlo (6)
?,(Sat) 20 Sep 2003 (37),KSK Beveren (6),2-0,1-0,K Heusden-Zolder (6)
?,(Sat) 20 Sep 2003 (37),Cercle Brugge (6),2-0,1-0,Standard Liège (6)
?,(Sat) 20 Sep 2003 (37),KRC Genk (6),0-0,0-0,RAEC Mons (6)
?,(Sat) 20 Sep 2003 (37),KAA Gent (6),1-1,0-0,Sporting Charleroi (6)
?,(Sat) 20 Sep 2003 (37),RAA Louviéroise (6),1-2,0-1,Royal Excel Moeskroen (6)
?,(Sun) 21 Sep 2003 (37),Royal Antwerp FC (6),0-4,0-3,Germinal Beerschot (6)
?,(Sun) 21 Sep 2003 (37),K Lierse SK (6),2-1,0-0,KSC Lokeren OV (6)
?,(Sun) 21 Sep 2003 (37),Sint-Truidense VV (6),3-2,1-1,Club Brugge (6)
?,(Fri) 26 Sep 2003 (38),Germinal Beerschot (7),0-2,0-1,KAA Gent (7)
?,(Fri) 26 Sep 2003 (38),K Heusden-Zolder (7),2-4,0-1,RSC Anderlecht (7)
?,(Sat) 27 Sep 2003 (38),RAEC Mons (7),0-0,0-0,Cercle Brugge (7)
?,(Sat) 27 Sep 2003 (38),Sporting Charleroi (7),1-1,1-0,Sint-Truidense VV (7)
?,(Sat) 27 Sep 2003 (38),Club Brugge (7),3-0,0-0,KSK Beveren (7)
?,(Sat) 27 Sep 2003 (38),K Lierse SK (7),3-5,3-1,KRC Genk (7)
?,(Sat) 27 Sep 2003 (38),Royal Excel Moeskroen (7),2-0,2-0,Royal Antwerp FC (7)
?,(Sat) 27 Sep 2003 (38),Standard Liège (7),0-2,0-1,RAA Louviéroise (7)
?,(Sun) 28 Sep 2003 (38),KSC Lokeren OV (7),1-3,0-2,KVC Westerlo (7)
?,(Sat) 4 Oct 2003 (39),KSK Beveren (8),1-0,0-0,Sporting Charleroi (8)
?,(Sat) 4 Oct 2003 (39),KRC Genk (8),3-1,1-0,KSC Lokeren OV (8)
?,(Sat) 4 Oct 2003 (39),KAA Gent (8),0-0,0-0,Royal Excel Moeskroen (8)
?,(Sat) 4 Oct 2003 (39),RAA Louviéroise (8),1-1,0-0,RAEC Mons (8)
?,(Sat) 4 Oct 2003 (39),KVC Westerlo (8),2-0,1-0,K Heusden-Zolder (8)
?,(Sun) 5 Oct 2003 (39),RSC Anderlecht (8),1-1,1-0,Club Brugge (8)
?,(Sun) 5 Oct 2003 (39),Royal Antwerp FC (8),0-4,0-2,Standard Liège (8)
?,(Sun) 5 Oct 2003 (39),Cercle Brugge (8),0-0,0-0,K Lierse SK (8)
?,(Sun) 5 Oct 2003 (39),Sint-Truidense VV (8),0-0,0-0,Germinal Beerschot (8)
?,(Fri) 17 Oct 2003 (41),Sporting Charleroi (9),0-1,0-1,RSC Anderlecht (9)
?,(Sat) 18 Oct 2003 (41),RAEC Mons (9),1-0,0-0,Royal Antwerp FC (9)
?,(Sat) 18 Oct 2003 (41),Club Brugge (9),4-0,3-0,KVC Westerlo (9)
?,(Sat) 18 Oct 2003 (41),Germinal Beerschot (9),2-1,1-0,KSK Beveren (9)
?,(Sat) 18 Oct 2003 (41),KSC Lokeren OV (9),3-0,2-0,K Heusden-Zolder (9)
?,(Sat) 18 Oct 2003 (41),Royal Excel Moeskroen (9),2-1,1-0,Sint-Truidense VV (9)
?,(Sat) 18 Oct 2003 (41),Standard Liège (9),2-0,1-0,KAA Gent (9)
?,(Sun) 19 Oct 2003 (41),KRC Genk (9),3-1,2-0,Cercle Brugge (9)
?,(Sun) 19 Oct 2003 (41),K Lierse SK (9),1-1,0-0,RAA Louviéroise (9)
?,(Sat) 25 Oct 2003 (42),RSC Anderlecht (10),4-0,3-0,Germinal Beerschot (10)
?,(Sat) 25 Oct 2003 (42),Royal Antwerp FC (10),3-1,1-0,K Lierse SK (10)
?,(Sat) 25 Oct 2003 (42),KSK Beveren (10),0-3,0-2,Royal Excel Moeskroen (10)
?,(Sat) 25 Oct 2003 (42),KAA Gent (10),0-0,0-0,RAEC Mons (10)
?,(Sat) 25 Oct 2003 (42),RAA Louviéroise (10),5-2,2-1,KRC Genk (10)
?,(Sun) 26 Oct 2003 (42),Cercle Brugge (10),2-2,0-1,KSC Lokeren OV (10)
?,(Sun) 26 Oct 2003 (42),K Heusden-Zolder (10),4-2,2-1,Club Brugge (10)
?,(Sun) 26 Oct 2003 (42),Sint-Truidense VV (10),1-2,1-1,Standard Liège (10)
?,(Sun) 26 Oct 2003 (42),KVC Westerlo (10),2-1,0-1,Sporting Charleroi (10)
?,(Fri) 31 Oct 2003 (43),K Lierse SK (11),0-0,0-0,KAA Gent (11)
?,(Fri) 31 Oct 2003 (43),Royal Excel Moeskroen (11),0-1,0-1,RSC Anderlecht (11)
?,(Sat) 1 Nov 2003 (43),RAEC Mons (11),3-4,1-1,Sint-Truidense VV (11)
?,(Sat) 1 Nov 2003 (43),KRC Genk (11),3-1,2-1,Royal Antwerp FC (11)
?,(Sat) 1 Nov 2003 (43),Germinal Beerschot (11),0-2,0-1,KVC Westerlo (11)
?,(Sat) 1 Nov 2003 (43),KSC Lokeren OV (11),2-0,2-0,Club Brugge (11)
?,(Sat) 1 Nov 2003 (43),Standard Liège (11),4-0,2-0,KSK Beveren (11)
?,(Sun) 2 Nov 2003 (43),Cercle Brugge (11),2-1,0-0,RAA Louviéroise (11)
?,(Sun) 2 Nov 2003 (43),Sporting Charleroi (11),2-1,1-1,K Heusden-Zolder (11)
?,(Fri) 7 Nov 2003 (44),KAA Gent (12),1-1,0-1,KRC Genk (12)
?,(Sat) 8 Nov 2003 (44),Royal Antwerp FC (12),2-2,1-1,Cercle Brugge (12)
?,(Sat) 8 Nov 2003 (44),K Heusden-Zolder (12),2-0,1-0,Germinal Beerschot (12)
?,(Sat) 8 Nov 2003 (44),RAA Louviéroise (12),3-2,2-2,KSC Lokeren OV (12)
?,(Sat) 8 Nov 2003 (44),Sint-Truidense VV (12),3-2,0-1,K Lierse SK (12)
?,(Sat) 8 Nov 2003 (44),KVC Westerlo (12),1-1,1-1,Royal Excel Moeskroen (12)
?,(Sun) 9 Nov 2003 (44),RSC Anderlecht (12),1-4,1-2,Standard Liège (12)
?,(Sun) 9 Nov 2003 (44),KSK Beveren (12),2-0,0-0,RAEC Mons (12)
?,(Sun) 9 Nov 2003 (44),Club Brugge (12),1-0,1-0,Sporting Charleroi (12)
?,(Fri) 21 Nov 2003 (46),RAEC Mons (13),0-2,0-2,RSC Anderlecht (13)
?,(Fri) 21 Nov 2003 (46),Germinal Beerschot (13),2-0,0-0,Club Brugge (13)
?,(Sat) 22 Nov 2003 (46),KRC Genk (13),4-0,0-0,Sint-Truidense VV (13)
?,(Sat) 22 Nov 2003 (46),K Lierse SK (13),1-0,1-0,KSK Beveren (13)
?,(Sat) 22 Nov 2003 (46),KSC Lokeren OV (13),0-2,0-0,Sporting Charleroi (13)
?,(Sat) 22 Nov 2003 (46),Royal Excel Moeskroen (13),2-1,1-1,K Heusden-Zolder (13)
?,(Sat) 22 Nov 2003 (46),Standard Liège (13),3-0,1-0,KVC Westerlo (13)
?,(Sun) 23 Nov 2003 (46),Cercle Brugge (13),1-0,1-0,KAA Gent (13)
?,(Sun) 23 Nov 2003 (46),RAA Louviéroise (13),1-1,1-0,Royal Antwerp FC (13)
?,(Sat) 29 Nov 2003 (47),RSC Anderlecht (14),2-1,2-1,K Lierse SK (14)
?,(Sat) 29 Nov 2003 (47),Royal Antwerp FC (14),0-3,0-2,KSC Lokeren OV (14)
?,(Sat) 29 Nov 2003 (47),KSK Beveren (14),3-1,0-1,KRC Genk (14)
?,(Sat) 29 Nov 2003 (47),Sporting Charleroi (14),0-1,0-0,Germinal Beerschot (14)
?,(Sat) 29 Nov 2003 (47),KAA Gent (14),3-0,0-0,RAA Louviéroise (14)
?,(Sat) 29 Nov 2003 (47),KVC Westerlo (14),0-1,0-1,RAEC Mons (14)
?,(Sun) 30 Nov 2003 (47),Club Brugge (14),4-2,2-1,Royal Excel Moeskroen (14)
?,(Sun) 30 Nov 2003 (47),K Heusden-Zolder (14),1-1,0-0,Standard Liège (14)
?,(Sun) 30 Nov 2003 (47),Sint-Truidense VV (14),0-0,0-0,Cercle Brugge (14)
?,(Fri) 5 Dec 2003 (48),Standard Liège (15),3-1,2-0,Club Brugge (15)
?,(Sat) 6 Dec 2003 (48),Royal Antwerp FC (15),0-1,0-0,KAA Gent (15)
?,(Sat) 6 Dec 2003 (48),KRC Genk (15),0-1,0-1,RSC Anderlecht (15)
?,(Sat) 6 Dec 2003 (48),K Lierse SK (15),0-1,0-1,KVC Westerlo (15)
?,(Sat) 6 Dec 2003 (48),KSC Lokeren OV (15),0-1,0-1,Germinal Beerschot (15)
