Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Aug 2003 (31),Club Brugge (1),1-0,0-0,Genk (1)
?,(Sat) 9 Aug 2003 (31),Anderlecht (1),3-1,2-1,Antwerp (1)
?,(Sat) 9 Aug 2003 (31),Charleroi (1),0-1,0-0,Lierse (1)
?,(Sat) 9 Aug 2003 (31),Germinal (1),1-0,0-0,Bergen (1)
?,(Sat) 9 Aug 2003 (31),Lokeren (1),0-0,0-0,St Truiden (1)
?,(Sat) 9 Aug 2003 (31),Westerlo (1),0-0,0-0,Louvieroise (1)
?,(Sun) 10 Aug 2003 (31),Beveren (1),2-4,2-2,Gent (1)
?,(Sun) 10 Aug 2003 (31),Heusden Zolder (1),0-0,0-0,Cercle Brugge (1)
?,(Sun) 10 Aug 2003 (31),Mouscron (1),2-2,1-2,Standard (1)
?,(Sat) 16 Aug 2003 (32),Antwerp (2),2-1,1-0,Westerlo (2)
?,(Sat) 16 Aug 2003 (32),Beveren (2),1-4,1-1,St Truiden (2)
?,(Sat) 16 Aug 2003 (32),Genk (2),2-0,0-0,Charleroi (2)
?,(Sat) 16 Aug 2003 (32),Gent (2),1-3,1-1,Anderlecht (2)
?,(Sat) 16 Aug 2003 (32),Louvieroise (2),2-0,2-0,Heusden Zolder (2)
?,(Sun) 17 Aug 2003 (32),Bergen (2),3-3,2-1,Mouscron (2)
?,(Sun) 17 Aug 2003 (32),Cercle Brugge (2),0-2,0-2,Club Brugge (2)
?,(Sun) 17 Aug 2003 (32),Standard (2),1-0,0-0,Lokeren (2)
?,(Mon) 18 Aug 2003 (33),Lierse (2),0-0,0-0,Germinal (2)
?,(Fri) 22 Aug 2003 (33),Heusden Zolder (3),0-0,0-0,Antwerp (3)
?,(Sat) 23 Aug 2003 (33),Anderlecht (3),3-0,0-0,St Truiden (3)
?,(Sat) 23 Aug 2003 (33),Club Brugge (3),3-3,1-1,Louvieroise (3)
?,(Sat) 23 Aug 2003 (33),Lokeren (3),1-2,0-1,Beveren (3)
?,(Sat) 23 Aug 2003 (33),Mouscron (3),1-1,0-0,Lierse (3)
?,(Sat) 23 Aug 2003 (33),Standard (3),4-0,2-0,Bergen (3)
?,(Sat) 23 Aug 2003 (33),Westerlo (3),2-2,1-1,Gent (3)
?,(Sun) 24 Aug 2003 (33),Charleroi (3),0-0,0-0,Cercle Brugge (3)
?,(Sun) 24 Aug 2003 (33),Germinal (3),2-2,0-1,Genk (3)
?,(Fri) 29 Aug 2003 (34),Lierse (4),0-1,0-0,Standard (4)
?,(Sat) 30 Aug 2003 (34),Anderlecht (4),1-0,1-0,Beveren (4)
?,(Sat) 30 Aug 2003 (34),Antwerp (4),0-4,0-1,Club Brugge (4)
?,(Sat) 30 Aug 2003 (34),Cercle Brugge (4),1-0,0-0,Germinal (4)
?,(Sat) 30 Aug 2003 (34),Louvieroise (4),0-0,0-0,Charleroi (4)
?,(Sat) 30 Aug 2003 (34),St Truiden (4),0-0,0-0,Westerlo (4)
?,(Sun) 31 Aug 2003 (34),Bergen (4),1-1,0-1,Lokeren (4)
?,(Sun) 31 Aug 2003 (34),Genk (4),2-0,1-0,Mouscron (4)
?,(Sun) 31 Aug 2003 (34),Gent (4),2-0,1-0,Heusden Zolder (4)
?,(Fri) 12 Sep 2003 (36),Heusden Zolder (5),0-1,0-1,St Truiden (5)
?,(Sat) 13 Sep 2003 (36),Charleroi (5),0-1,0-1,Antwerp (5)
?,(Sat) 13 Sep 2003 (36),Club Brugge (5),1-1,1-0,Gent (5)
?,(Sat) 13 Sep 2003 (36),Germinal (5),0-0,0-0,Louvieroise (5)
