Date,Team 1,Team 2,FT,HT
2003-08-08,Club Brugge,Genk,1-0,0-0
2003-08-09,Anderlecht,Antwerp,3-1,2-1
2003-08-09,Charleroi,Lierse,0-1,0-0
2003-08-09,Germinal,Bergen,1-0,0-0
2003-08-09,Lokeren,St Truiden,0-0,0-0
2003-08-09,Westerlo,Louvieroise,0-0,0-0
2003-08-10,Beveren,Gent,2-4,2-2
2003-08-10,Heusden Zolder,Cercle Brugge,0-0,0-0
2003-08-10,Mouscron,Standard,2-2,1-2
2003-08-16,Antwerp,Westerlo,2-1,1-0
2003-08-16,Beveren,St Truiden,1-4,1-1
2003-08-16,Genk,Charleroi,2-0,0-0
2003-08-16,Gent,Anderlecht,1-3,1-1
2003-08-16,Louvieroise,Heusden Zolder,2-0,2-0
2003-08-17,Bergen,Mouscron,3-3,2-1
2003-08-17,Cercle Brugge,Club Brugge,0-2,0-2
2003-08-17,Standard,Lokeren,1-0,0-0
2003-08-18,Lierse,Germinal,0-0,0-0
2003-08-22,Heusden Zolder,Antwerp,0-0,0-0
2003-08-23,Anderlecht,St Truiden,3-0,0-0
2003-08-23,Club Brugge,Louvieroise,3-3,1-1
2003-08-23,Lokeren,Beveren,1-2,0-1
2003-08-23,Mouscron,Lierse,1-1,0-0
2003-08-23,Standard,Bergen,4-0,2-0
2003-08-23,Westerlo,Gent,2-2,1-1
2003-08-24,Charleroi,Cercle Brugge,0-0,0-0
2003-08-24,Germinal,Genk,2-2,0-1
2003-08-29,Lierse,Standard,0-1,0-0
2003-08-30,Anderlecht,Beveren,1-0,1-0
2003-08-30,Antwerp,Club Brugge,0-4,0-1
2003-08-30,Cercle Brugge,Germinal,1-0,0-0
2003-08-30,Louvieroise,Charleroi,0-0,0-0
2003-08-30,St Truiden,Westerlo,0-0,0-0
2003-08-31,Bergen,Lokeren,1-1,0-1
2003-08-31,Genk,Mouscron,2-0,1-0
2003-08-31,Gent,Heusden Zolder,2-0,1-0
2003-09-12,Heusden Zolder,St Truiden,0-1,0-1
2003-09-13,Charleroi,Antwerp,0-1,0-1
2003-09-13,Club Brugge,Gent,1-1,1-0
2003-09-13,Germinal,Louvieroise,0-0,0-0
2003-09-13,Lokeren,Anderlecht,0-6,0-2
2003-09-13,Westerlo,Beveren,3-2,0-2
2003-09-14,Bergen,Lierse,1-3,0-2
2003-09-14,Mouscron,Cercle Brugge,4-0,2-0
2003-09-14,Standard,Genk,0-2,0-1
2003-09-20,Anderlecht,Westerlo,5-1,3-0
2003-09-20,Beveren,Heusden Zolder,2-0,1-0
2003-09-20,Cercle Brugge,Standard,2-0,1-0
2003-09-20,Genk,Bergen,0-0,0-0
2003-09-20,Gent,Charleroi,1-1,0-0
2003-09-20,Louvieroise,Mouscron,1-2,0-1
2003-09-21,Antwerp,Germinal,0-4,0-3
2003-09-21,Lierse,Lokeren,2-1,0-0
2003-09-21,St Truiden,Club Brugge,3-2,1-1
2003-09-26,Germinal,Gent,0-2,0-1
2003-09-26,Heusden Zolder,Anderlecht,2-4,0-1
2003-09-27,Bergen,Cercle Brugge,0-0,0-0
2003-09-27,Charleroi,St Truiden,1-1,1-0
2003-09-27,Club Brugge,Beveren,3-0,0-0
2003-09-27,Lierse,Genk,3-5,3-1
2003-09-27,Mouscron,Antwerp,2-0,2-0
2003-09-27,Standard,Louvieroise,0-2,0-1
2003-09-28,Lokeren,Westerlo,1-3,0-2
2003-10-04,Beveren,Charleroi,1-0,0-0
2003-10-04,Genk,Lokeren,3-1,1-0
2003-10-04,Gent,Mouscron,0-0,0-0
2003-10-04,Louvieroise,Bergen,1-1,0-0
2003-10-04,Westerlo,Heusden Zolder,2-0,1-0
