Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 21 Aug 1998 (33),KV Oostende (1),2-1,1-1,Standard Liège (1)
?,(Fri) 21 Aug 1998 (33),Sint-Truidense VV (1),0-2,0-1,Royal Excel Moeskroen (1)
?,(Sat) 22 Aug 1998 (33),Aalst (1),0-2,0-0,Club Brugge (1)
?,(Sat) 22 Aug 1998 (33),RSC Anderlecht (1),1-1,0-1,Sporting Charleroi (1)
?,(Sat) 22 Aug 1998 (33),Germinal (1),0-3,0-0,KVC Westerlo (1)
?,(Sat) 22 Aug 1998 (33),K. Lierse SK (1),1-2,0-2,KAA Gent (1)
?,(Sat) 22 Aug 1998 (33),KSC Lokeren OV (1),2-0,0-0,KRC Genk (1)
?,(Sat) 22 Aug 1998 (33),Lommel (1),2-1,1-0,Beveren (1)
?,(Sun) 23 Aug 1998 (33),Harelbeke (1),1-0,1-0,KV Kortrijk (1)
?,(Sat) 29 Aug 1998 (34),Beveren (2),2-1,0-0,RSC Anderlecht (2)
?,(Sat) 29 Aug 1998 (34),Club Brugge (2),2-1,2-1,Germinal (2)
?,(Sat) 29 Aug 1998 (34),KAA Gent (2),1-1,0-0,KV Oostende (2)
?,(Sat) 29 Aug 1998 (34),Royal Excel Moeskroen (2),2-0,0-0,Lommel (2)
?,(Sat) 29 Aug 1998 (34),Standard Liège (2),3-0,0-0,Aalst (2)
?,(Sat) 29 Aug 1998 (34),KVC Westerlo (2),1-4,1-1,Sint-Truidense VV (2)
?,(Sun) 30 Aug 1998 (34),Sporting Charleroi (2),2-1,0-0,Harelbeke (2)
?,(Sun) 30 Aug 1998 (34),KRC Genk (2),3-1,1-0,K. Lierse SK (2)
?,(Sun) 30 Aug 1998 (34),KV Kortrijk (2),0-6,0-3,KSC Lokeren OV (2)
?,(Tue) 1 Sep 1998 (35),RSC Anderlecht (3),1-1,1-0,Royal Excel Moeskroen (3)
?,(Wed) 2 Sep 1998 (35),Aalst (3),5-0,2-0,Germinal (3)
?,(Wed) 2 Sep 1998 (35),Harelbeke (3),1-1,0-0,Beveren (3)
?,(Wed) 2 Sep 1998 (35),K. Lierse SK (3),5-1,2-1,KV Kortrijk (3)
?,(Wed) 2 Sep 1998 (35),KSC Lokeren OV (3),3-1,2-1,Sporting Charleroi (3)
?,(Wed) 2 Sep 1998 (35),Lommel (3),0-1,0-0,KVC Westerlo (3)
?,(Wed) 2 Sep 1998 (35),Sint-Truidense VV (3),1-1,0-0,Club Brugge (3)
?,(Wed) 2 Sep 1998 (35),Standard Liège (3),2-0,1-0,KAA Gent (3)
?,(Sat) 5 Sep 1998 (35),Beveren (4),1-2,0-1,KSC Lokeren OV (4)
?,(Sat) 5 Sep 1998 (35),KAA Gent (4),2-2,2-1,Aalst (4)
?,(Sat) 5 Sep 1998 (35),Germinal (4),1-0,1-0,Sint-Truidense VV (4)
?,(Sat) 5 Sep 1998 (35),Royal Excel Moeskroen (4),2-2,1-2,Harelbeke (4)
?,(Sat) 5 Sep 1998 (35),KVC Westerlo (4),6-0,3-0,RSC Anderlecht (4)
?,(Sun) 6 Sep 1998 (35),KRC Genk (3),2-1,1-1,Standard Liège (4)
?,(Sun) 6 Sep 1998 (35),KV Kortrijk (4),2-0,0-0,KV Oostende (3)
?,(Wed) 9 Sep 1998 (36),Aalst (5),1-3,0-1,Sint-Truidense VV (5)
?,(Wed) 9 Sep 1998 (36),RSC Anderlecht (5),2-3,0-1,Club Brugge (4)
?,(Wed) 9 Sep 1998 (36),KAA Gent (5),0-1,0-0,KRC Genk (4)
?,(Wed) 9 Sep 1998 (36),Harelbeke (5),1-2,1-1,KVC Westerlo (5)
?,(Wed) 9 Sep 1998 (36),K. Lierse SK (4),3-0,2-0,Beveren (5)
?,(Wed) 9 Sep 1998 (36),KSC Lokeren OV (5),0-0,0-0,Royal Excel Moeskroen (5)
?,(Wed) 9 Sep 1998 (36),Lommel (4),1-2,0-1,Germinal (5)
?,(Wed) 9 Sep 1998 (36),KV Oostende (4),0-0,0-0,Sporting Charleroi (4)
?,(Wed) 9 Sep 1998 (36),Standard Liège (5),2-1,1-0,KV Kortrijk (5)
?,(Sat) 12 Sep 1998 (36),Beveren (6),5-0,4-0,KV Oostende (5)
?,(Sat) 12 Sep 1998 (36),KRC Genk (5),2-0,1-0,Aalst (6)
?,(Sat) 12 Sep 1998 (36),Germinal (6),0-3,0-0,RSC Anderlecht (6)
?,(Sat) 12 Sep 1998 (36),Royal Excel Moeskroen (6),0-0,0-0,K. Lierse SK (5)
?,(Sat) 12 Sep 1998 (36),Sint-Truidense VV (6),2-1,1-1,Lommel (5)
?,(Sat) 12 Sep 1998 (36),KVC Westerlo (6),4-3,2-1,KSC Lokeren OV (6)
?,(Sun) 13 Sep 1998 (36),Sporting Charleroi (5),1-0,0-0,Standard Liège (6)
?,(Sun) 13 Sep 1998 (36),Club Brugge (5),1-0,1-0,Harelbeke (6)
?,(Sun) 13 Sep 1998 (36),KV Kortrijk (6),3-4,1-2,KAA Gent (6)
?,(Fri) 18 Sep 1998 (37),KSC Lokeren OV (7),2-0,0-0,Club Brugge (6)
?,(Sat) 19 Sep 1998 (37),RSC Anderlecht (7),1-1,1-0,Sint-Truidense VV (7)
?,(Sat) 19 Sep 1998 (37),KRC Genk (6),3-1,1-0,KV Kortrijk (7)
?,(Sat) 19 Sep 1998 (37),KAA Gent (7),1-1,1-1,Sporting Charleroi (6)
?,(Sat) 19 Sep 1998 (37),K. Lierse SK (6),5-1,2-0,KVC Westerlo (7)
?,(Sat) 19 Sep 1998 (37),KV Oostende (6),2-4,0-3,Royal Excel Moeskroen (7)
?,(Sat) 19 Sep 1998 (37),Standard Liège (7),1-2,0-1,Beveren (7)
?,(Sun) 20 Sep 1998 (37),Aalst (7),3-1,1-0,Lommel (6)
?,(Sun) 20 Sep 1998 (37),Harelbeke (7),0-4,0-3,Germinal (7)
?,(Wed) 23 Sep 1998 (38),Sporting Charleroi (7),5-0,?,K. Lierse SK (7)
?,(Wed) 23 Sep 1998 (38),Club Brugge (7),0-1,0-0,Lommel (7)
?,(Wed) 23 Sep 1998 (38),KV Oostende (7),1-1,0-0,KRC Genk (7)
?,(Fri) 25 Sep 1998 (38),Royal Excel Moeskroen (8),1-5,1-1,Standard Liège (8)
?,(Sat) 26 Sep 1998 (38),Beveren (8),0-3,0-1,KAA Gent (8)
?,(Sat) 26 Sep 1998 (38),Sporting Charleroi (8),1-1,0-1,KRC Genk (8)
?,(Sat) 26 Sep 1998 (38),Club Brugge (8),3-1,0-0,K. Lierse SK (8)
