Date,Team 1,Team 2,FT,HT
1998-08-21,Oostende,Standard,2-1,1-1
1998-08-21,St Truiden,Mouscron,0-2,0-1
1998-08-22,Aalst,Club Brugge,0-2,0-0
1998-08-22,Anderlecht,Charleroi,1-1,0-1
1998-08-22,Germinal,Westerlo,0-3,0-0
1998-08-22,Lierse,Gent,1-2,0-2
1998-08-22,Lokeren,Genk,2-0,0-0
1998-08-22,Lommel,Beveren,2-1,1-0
1998-08-23,Harelbeke,Kortrijk,1-0,1-0
1998-08-29,Beveren,Anderlecht,2-1,0-0
1998-08-29,Club Brugge,Germinal,2-1,2-1
1998-08-29,Gent,Oostende,1-1,0-0
1998-08-29,Mouscron,Lommel,2-0,0-0
1998-08-29,Standard,Aalst,3-0,0-0
1998-08-29,Westerlo,St Truiden,1-4,1-1
1998-08-30,Charleroi,Harelbeke,2-1,0-0
1998-08-30,Genk,Lierse,3-1,1-0
1998-08-30,Kortrijk,Lokeren,0-6,0-3
1998-09-01,Anderlecht,Mouscron,1-1,1-0
1998-09-02,Aalst,Germinal,5-0,2-0
1998-09-02,Harelbeke,Beveren,1-1,0-0
1998-09-02,Lierse,Kortrijk,5-1,2-1
1998-09-02,Lokeren,Charleroi,3-1,2-1
1998-09-02,Lommel,Westerlo,0-1,0-0
1998-09-02,St Truiden,Club Brugge,1-1,0-0
1998-09-02,Standard,Gent,2-0,1-0
1998-09-05,Beveren,Lokeren,1-2,0-1
1998-09-05,Gent,Aalst,2-2,2-1
1998-09-05,Germinal,St Truiden,1-0,1-0
1998-09-05,Mouscron,Harelbeke,2-2,1-2
1998-09-05,Westerlo,Anderlecht,6-0,3-0
1998-09-06,Genk,Standard,2-1,1-1
1998-09-06,Kortrijk,Oostende,2-0,0-0
1998-09-09,Aalst,St Truiden,1-3,0-1
1998-09-09,Anderlecht,Club Brugge,2-3,0-1
1998-09-09,Gent,Genk,0-1,0-0
1998-09-09,Harelbeke,Westerlo,1-2,1-1
1998-09-09,Lierse,Beveren,3-0,2-0
1998-09-09,Lokeren,Mouscron,0-0,0-0
1998-09-09,Lommel,Germinal,1-2,0-1
1998-09-09,Oostende,Charleroi,0-0,0-0
1998-09-09,Standard,Kortrijk,2-1,1-0
1998-09-12,Beveren,Oostende,5-0,4-0
1998-09-12,Genk,Aalst,2-0,1-0
1998-09-12,Germinal,Anderlecht,0-3,0-0
1998-09-12,Mouscron,Lierse,0-0,0-0
1998-09-12,St Truiden,Lommel,2-1,1-1
1998-09-12,Westerlo,Lokeren,4-3,2-1
1998-09-13,Charleroi,Standard,1-0,0-0
1998-09-13,Club Brugge,Harelbeke,1-0,1-0
1998-09-13,Kortrijk,Gent,3-4,1-2
1998-09-18,Lokeren,Club Brugge,2-0,0-0
1998-09-19,Anderlecht,St Truiden,1-1,1-0
1998-09-19,Genk,Kortrijk,3-1,1-0
1998-09-19,Gent,Charleroi,1-1,1-1
