Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 28 Jul 2017 (30),Antwerp (1),0-0,0-0,Anderlecht (1)
?,(Sat) 29 Jul 2017 (30),Charleroi (1),1-0,1-0,Kortrijk (1)
?,(Sat) 29 Jul 2017 (30),Eupen (1),0-5,0-1,Waregem (1)
?,(Sat) 29 Jul 2017 (30),Genk (1),3-3,0-1,Waasland-Beveren (1)
?,(Sat) 29 Jul 2017 (30),Lokeren (1),0-4,0-3,Club Brugge (1)
?,(Sun) 30 Jul 2017 (30),Mechelen (1),1-1,1-1,Standard (1)
?,(Sun) 30 Jul 2017 (30),Oostende (1),0-1,0-0,Mouscron (1)
?,(Sun) 30 Jul 2017 (30),St Truiden (1),3-2,0-1,Gent (1)
?,(Fri) 4 Aug 2017 (31),Standard (2),2-1,0-1,Genk (2)
?,(Sat) 5 Aug 2017 (31),Kortrijk (2),1-0,1-0,Lokeren (2)
?,(Sat) 5 Aug 2017 (31),Mouscron (2),2-5,1-3,Charleroi (2)
?,(Sat) 5 Aug 2017 (31),Waasland-Beveren (2),2-2,1-1,Mechelen (2)
?,(Sat) 5 Aug 2017 (31),Waregem (2),2-0,0-0,St Truiden (2)
?,(Sun) 6 Aug 2017 (31),Anderlecht (2),1-0,0-0,Oostende (2)
?,(Sun) 6 Aug 2017 (31),Club Brugge (2),3-1,1-1,Eupen (2)
?,(Sun) 6 Aug 2017 (31),Gent (2),0-1,0-1,Antwerp (2)
?,(Fri) 11 Aug 2017 (32),Waregem (3),1-2,0-1,Club Brugge (3)
?,(Sat) 12 Aug 2017 (32),Eupen (3),1-2,0-1,Kortrijk (3)
?,(Sat) 12 Aug 2017 (32),Lokeren (3),0-2,0-1,Mouscron (3)
?,(Sat) 12 Aug 2017 (32),Mechelen (3),1-1,0-1,Gent (3)
?,(Sat) 12 Aug 2017 (32),Oostende (3),0-3,0-3,Waasland-Beveren (3)
?,(Sun) 13 Aug 2017 (32),Antwerp (3),3-5,1-4,Genk (3)
?,(Sun) 13 Aug 2017 (32),Charleroi (3),2-0,0-0,Anderlecht (3)
?,(Sun) 13 Aug 2017 (32),St Truiden (3),1-0,0-0,Standard (3)
?,(Fri) 18 Aug 2017 (33),Standard (4),0-4,0-0,Waregem (4)
?,(Sat) 19 Aug 2017 (33),Eupen (4),2-1,1-1,Oostende (4)
?,(Sat) 19 Aug 2017 (33),Genk (4),0-1,0-0,Charleroi (4)
?,(Sat) 19 Aug 2017 (33),Mechelen (4),1-2,0-0,Antwerp (4)
?,(Sat) 19 Aug 2017 (33),Waasland-Beveren (4),2-3,0-3,Lokeren (4)
?,(Sun) 20 Aug 2017 (33),Anderlecht (4),2-3,1-1,St Truiden (4)
?,(Sun) 20 Aug 2017 (33),Kortrijk (4),1-2,0-1,Club Brugge (4)
?,(Sun) 20 Aug 2017 (33),Mouscron (4),3-2,0-2,Gent (4)
?,(Fri) 25 Aug 2017 (34),Kortrijk (5),1-1,1-0,Mouscron (5)
?,(Sat) 26 Aug 2017 (34),Charleroi (5),3-2,0-1,Waregem (5)
?,(Sat) 26 Aug 2017 (34),Genk (5),1-0,1-0,Mechelen (5)
?,(Sat) 26 Aug 2017 (34),Lokeren (5),3-0,0-0,Eupen (5)
?,(Sat) 26 Aug 2017 (34),St Truiden (5),1-0,0-0,Waasland-Beveren (5)
?,(Sun) 27 Aug 2017 (34),Club Brugge (5),4-0,2-0,Standard (5)
?,(Sun) 27 Aug 2017 (34),Gent (5),0-0,0-0,Anderlecht (5)
?,(Sun) 27 Aug 2017 (34),Oostende (5),3-4,1-0,Antwerp (5)
?,(Fri) 8 Sep 2017 (36),Anderlecht (6),3-2,1-2,Lokeren (6)
?,(Sat) 9 Sep 2017 (36),Antwerp (6),1-1,0-0,St Truiden (6)
?,(Sat) 9 Sep 2017 (36),Mouscron (6),2-1,2-1,Club Brugge (6)
?,(Sat) 9 Sep 2017 (36),Waasland-Beveren (6),5-1,3-0,Eupen (6)
?,(Sat) 9 Sep 2017 (36),Waregem (6),2-2,1-2,Kortrijk (6)
?,(Sun) 10 Sep 2017 (36),Gent (6),1-1,1-0,Genk (6)
?,(Sun) 10 Sep 2017 (36),Mechelen (6),1-1,0-0,Oostende (6)
?,(Sun) 10 Sep 2017 (36),Standard (6),0-0,0-0,Charleroi (6)
?,(Fri) 15 Sep 2017 (37),Club Brugge (7),2-0,2-0,Mechelen (7)
?,(Sat) 16 Sep 2017 (37),Charleroi (7),2-2,0-0,Waasland-Beveren (7)
?,(Sat) 16 Sep 2017 (37),Kortrijk (7),2-2,0-1,Anderlecht (7)
?,(Sat) 16 Sep 2017 (37),Lokeren (7),1-1,0-1,Antwerp (7)
?,(Sat) 16 Sep 2017 (37),St Truiden (7),2-1,0-0,Genk (7)
?,(Sun) 17 Sep 2017 (37),Eupen (7),1-1,1-1,Standard (7)
?,(Sun) 17 Sep 2017 (37),Oostende (7),0-2,0-1,Gent (7)
?,(Sun) 17 Sep 2017 (37),Waregem (7),2-1,0-1,Mouscron (7)
?,(Fri) 22 Sep 2017 (38),Antwerp (8),3-0,2-0,Kortrijk (8)
?,(Sat) 23 Sep 2017 (38),Genk (8),1-1,1-0,Oostende (8)
?,(Sat) 23 Sep 2017 (38),Mechelen (8),2-0,1-0,St Truiden (8)
?,(Sat) 23 Sep 2017 (38),Mouscron (8),3-2,1-2,Eupen (8)
?,(Sat) 23 Sep 2017 (38),Waasland-Beveren (8),1-2,1-0,Anderlecht (8)
?,(Sun) 24 Sep 2017 (38),Charleroi (8),1-2,0-0,Club Brugge (8)
?,(Sun) 24 Sep 2017 (38),Gent (8),0-1,0-1,Waregem (8)
?,(Sun) 24 Sep 2017 (38),Standard (8),2-1,0-1,Lokeren (8)
?,(Fri) 29 Sep 2017 (39),St Truiden (9),0-1,0-0,Charleroi (9)
?,(Sat) 30 Sep 2017 (39),Eupen (9),3-3,2-0,Genk (9)
?,(Sat) 30 Sep 2017 (39),Kortrijk (9),1-2,1-0,Oostende (9)
?,(Sat) 30 Sep 2017 (39),Mouscron (9),2-2,2-0,Mechelen (9)
?,(Sat) 30 Sep 2017 (39),Waasland-Beveren (9),3-0,0-0,Antwerp (9)
