Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 28 Jul 2017 (30),Royal Antwerp FC (1),0-0,0-0,RSC Anderlecht (1)
?,(Sat) 29 Jul 2017 (30),Sporting Charleroi (1),1-0,1-0,KV Kortrijk (1)
?,(Sat) 29 Jul 2017 (30),KAS Eupen (1),0-5,0-1,SV Zulte Waregem (1)
?,(Sat) 29 Jul 2017 (30),KRC Genk (1),3-3,0-1,Waasland-Beveren (1)
?,(Sat) 29 Jul 2017 (30),KSC Lokeren OV (1),0-4,0-3,Club Brugge (1)
?,(Sun) 30 Jul 2017 (30),KV Mechelen (1),1-1,1-1,Standard Liège (1)
?,(Sun) 30 Jul 2017 (30),KV Oostende (1),0-1,0-0,Royal Excel Moeskroen (1)
?,(Sun) 30 Jul 2017 (30),Sint-Truidense VV (1),3-2,0-1,KAA Gent (1)
?,(Fri) 4 Aug 2017 (31),Standard Liège (2),2-1,0-1,KRC Genk (2)
?,(Sat) 5 Aug 2017 (31),KV Kortrijk (2),1-0,1-0,KSC Lokeren OV (2)
?,(Sat) 5 Aug 2017 (31),Royal Excel Moeskroen (2),2-5,1-3,Sporting Charleroi (2)
?,(Sat) 5 Aug 2017 (31),Waasland-Beveren (2),2-2,1-1,KV Mechelen (2)
?,(Sat) 5 Aug 2017 (31),SV Zulte Waregem (2),2-0,0-0,Sint-Truidense VV (2)
?,(Sun) 6 Aug 2017 (31),RSC Anderlecht (2),1-0,0-0,KV Oostende (2)
?,(Sun) 6 Aug 2017 (31),Club Brugge (2),3-1,1-1,KAS Eupen (2)
?,(Sun) 6 Aug 2017 (31),KAA Gent (2),0-1,0-1,Royal Antwerp FC (2)
?,(Fri) 11 Aug 2017 (32),SV Zulte Waregem (3),1-2,0-1,Club Brugge (3)
?,(Sat) 12 Aug 2017 (32),KAS Eupen (3),1-2,0-1,KV Kortrijk (3)
?,(Sat) 12 Aug 2017 (32),KSC Lokeren OV (3),0-2,0-1,Royal Excel Moeskroen (3)
?,(Sat) 12 Aug 2017 (32),KV Mechelen (3),1-1,0-1,KAA Gent (3)
?,(Sat) 12 Aug 2017 (32),KV Oostende (3),0-3,0-3,Waasland-Beveren (3)
?,(Sun) 13 Aug 2017 (32),Royal Antwerp FC (3),3-5,1-4,KRC Genk (3)
?,(Sun) 13 Aug 2017 (32),Sporting Charleroi (3),2-0,0-0,RSC Anderlecht (3)
?,(Sun) 13 Aug 2017 (32),Sint-Truidense VV (3),1-0,0-0,Standard Liège (3)
?,(Fri) 18 Aug 2017 (33),Standard Liège (4),0-4,0-0,SV Zulte Waregem (4)
?,(Sat) 19 Aug 2017 (33),KAS Eupen (4),2-1,1-1,KV Oostende (4)
?,(Sat) 19 Aug 2017 (33),KRC Genk (4),0-1,0-0,Sporting Charleroi (4)
?,(Sat) 19 Aug 2017 (33),KV Mechelen (4),1-2,0-0,Royal Antwerp FC (4)
?,(Sat) 19 Aug 2017 (33),Waasland-Beveren (4),2-3,0-3,KSC Lokeren OV (4)
?,(Sun) 20 Aug 2017 (33),RSC Anderlecht (4),2-3,1-1,Sint-Truidense VV (4)
?,(Sun) 20 Aug 2017 (33),KV Kortrijk (4),1-2,0-1,Club Brugge (4)
?,(Sun) 20 Aug 2017 (33),Royal Excel Moeskroen (4),3-2,0-2,KAA Gent (4)
