Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 3 Aug 2007 (31),Mechelen (1),0-1,0-0,Anderlecht (1)
?,(Sat) 4 Aug 2007 (31),Charleroi (1),1-1,1-0,Roeselare (1)
?,(Sat) 4 Aug 2007 (31),Club Brugge (1),2-1,1-1,Bergen (1)
?,(Sat) 4 Aug 2007 (31),Dender (1),1-2,0-0,Germinal (1)
?,(Sat) 4 Aug 2007 (31),FC Brussels (1),0-1,0-0,Westerlo (1)
?,(Sat) 4 Aug 2007 (31),Genk (1),3-1,3-1,Cercle Brugge (1)
?,(Sat) 4 Aug 2007 (31),Lokeren (1),2-1,1-0,St Truiden (1)
?,(Sun) 5 Aug 2007 (31),Mouscron (1),1-4,1-2,Gent (1)
?,(Sun) 5 Aug 2007 (31),Waregem (1),1-4,1-1,Standard (1)
?,(Fri) 10 Aug 2007 (32),Westerlo (2),1-0,1-0,Charleroi (2)
?,(Sat) 11 Aug 2007 (32),Anderlecht (2),1-0,0-0,Lokeren (2)
?,(Sat) 11 Aug 2007 (32),Bergen (2),1-1,0-0,Mechelen (2)
?,(Sat) 11 Aug 2007 (32),Cercle Brugge (2),2-0,1-0,Waregem (2)
?,(Sat) 11 Aug 2007 (32),Gent (2),5-0,1-0,Genk (2)
?,(Sat) 11 Aug 2007 (32),Roeselare (2),3-1,2-0,Dender (2)
?,(Sat) 11 Aug 2007 (32),St Truiden (2),0-2,0-0,Mouscron (2)
?,(Sat) 11 Aug 2007 (32),Standard (2),4-1,2-0,FC Brussels (2)
?,(Sun) 12 Aug 2007 (32),Germinal (2),0-1,0-0,Club Brugge (2)
?,(Fri) 17 Aug 2007 (33),Club Brugge (3),3-2,1-2,St Truiden (3)
?,(Sat) 18 Aug 2007 (33),Charleroi (3),1-0,0-0,Mechelen (3)
?,(Sat) 18 Aug 2007 (33),Dender (3),2-2,2-2,Anderlecht (3)
?,(Sat) 18 Aug 2007 (33),FC Brussels (3),0-2,0-0,Gent (3)
?,(Sat) 18 Aug 2007 (33),Genk (3),0-0,0-0,Roeselare (3)
?,(Sat) 18 Aug 2007 (33),Lokeren (3),0-0,0-0,Germinal (3)
?,(Sat) 18 Aug 2007 (33),Mouscron (3),3-1,2-1,Bergen (3)
?,(Sat) 18 Aug 2007 (33),Waregem (3),1-0,1-0,Westerlo (3)
?,(Sun) 19 Aug 2007 (33),Standard (3),4-1,3-1,Cercle Brugge (3)
?,(Sat) 25 Aug 2007 (34),Anderlecht (4),3-0,2-0,FC Brussels (4)
?,(Sat) 25 Aug 2007 (34),Bergen (4),0-1,0-1,Lokeren (4)
?,(Sat) 25 Aug 2007 (34),Cercle Brugge (4),3-0,1-0,Dender (4)
?,(Sat) 25 Aug 2007 (34),Gent (4),1-1,1-1,Waregem (4)
?,(Sat) 25 Aug 2007 (34),Germinal (4),1-2,0-1,Genk (4)
?,(Sat) 25 Aug 2007 (34),Roeselare (4),0-4,0-2,Standard (4)
?,(Sat) 25 Aug 2007 (34),Westerlo (4),0-2,0-0,Mouscron (4)
?,(Sun) 26 Aug 2007 (34),St Truiden (4),1-3,0-1,Charleroi (4)
?,(Mon) 27 Aug 2007 (35),Mechelen (4),1-1,0-1,Club Brugge (4)
?,(Fri) 31 Aug 2007 (35),Charleroi (5),3-1,1-1,Bergen (5)
?,(Sat) 1 Sep 2007 (35),Cercle Brugge (5),4-1,2-0,Gent (5)
?,(Sat) 1 Sep 2007 (35),Dender (5),1-0,0-0,St Truiden (5)
?,(Sat) 1 Sep 2007 (35),FC Brussels (5),0-0,0-0,Roeselare (5)
?,(Sat) 1 Sep 2007 (35),Genk (5),1-0,0-0,Westerlo (5)
?,(Sat) 1 Sep 2007 (35),Lokeren (5),3-1,2-0,Mechelen (5)
?,(Sat) 1 Sep 2007 (35),Waregem (5),2-1,1-1,Germinal (5)
?,(Sun) 2 Sep 2007 (35),Mouscron (5),1-2,1-1,Anderlecht (5)
?,(Sun) 2 Sep 2007 (35),Standard (5),2-1,0-0,Club Brugge (5)
?,(Sat) 15 Sep 2007 (37),Anderlecht (6),2-2,1-0,Waregem (6)
?,(Sat) 15 Sep 2007 (37),Bergen (6),2-1,0-1,FC Brussels (6)
?,(Sat) 15 Sep 2007 (37),Club Brugge (6),1-1,0-0,Lokeren (6)
?,(Sat) 15 Sep 2007 (37),Germinal (6),1-0,0-0,Charleroi (6)
?,(Sat) 15 Sep 2007 (37),Mechelen (6),2-2,0-1,Mouscron (6)
?,(Sat) 15 Sep 2007 (37),Roeselare (6),0-2,0-0,Cercle Brugge (6)
?,(Sat) 15 Sep 2007 (37),Westerlo (6),0-0,0-0,Dender (6)
?,(Sun) 16 Sep 2007 (37),Gent (6),1-1,0-1,Standard (6)
?,(Sun) 16 Sep 2007 (37),St Truiden (6),1-2,1-2,Genk (6)
?,(Sat) 22 Sep 2007 (38),Cercle Brugge (7),1-1,1-1,Germinal (7)
?,(Sat) 22 Sep 2007 (38),Dender (7),0-3,0-1,Bergen (7)
?,(Sat) 22 Sep 2007 (38),FC Brussels (7),2-0,0-0,St Truiden (7)
?,(Sat) 22 Sep 2007 (38),Gent (7),1-1,1-1,Roeselare (7)
?,(Sat) 22 Sep 2007 (38),Mouscron (7),2-0,1-0,Lokeren (7)
?,(Sat) 22 Sep 2007 (38),Waregem (7),2-0,0-0,Mechelen (7)
?,(Sun) 23 Sep 2007 (38),Charleroi (7),1-1,0-0,Club Brugge (7)
?,(Sun) 23 Sep 2007 (38),Genk (7),1-1,0-0,Anderlecht (7)
?,(Mon) 24 Sep 2007 (39),Standard (7),2-1,1-1,Westerlo (7)
?,(Fri) 28 Sep 2007 (39),Bergen (8),1-1,0-1,Genk (8)
