Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 3 Aug 2007 (31),KV Mechelen (1),0-1,0-0,RSC Anderlecht (1)
?,(Sat) 4 Aug 2007 (31),Sporting Charleroi (1),1-1,1-0,Roeselare (1)
?,(Sat) 4 Aug 2007 (31),Club Brugge (1),2-1,1-1,Bergen (1)
?,(Sat) 4 Aug 2007 (31),Dender (1),1-2,0-0,Germinal (1)
?,(Sat) 4 Aug 2007 (31),FC Brussels (1),0-1,0-0,KVC Westerlo (1)
?,(Sat) 4 Aug 2007 (31),KRC Genk (1),3-1,3-1,Cercle Brugge (1)
?,(Sat) 4 Aug 2007 (31),KSC Lokeren OV (1),2-1,1-0,Sint-Truidense VV (1)
?,(Sun) 5 Aug 2007 (31),Royal Excel Moeskroen (1),1-4,1-2,KAA Gent (1)
?,(Sun) 5 Aug 2007 (31),SV Zulte Waregem (1),1-4,1-1,Standard Liège (1)
?,(Fri) 10 Aug 2007 (32),KVC Westerlo (2),1-0,1-0,Sporting Charleroi (2)
?,(Sat) 11 Aug 2007 (32),RSC Anderlecht (2),1-0,0-0,KSC Lokeren OV (2)
?,(Sat) 11 Aug 2007 (32),Bergen (2),1-1,0-0,KV Mechelen (2)
?,(Sat) 11 Aug 2007 (32),Cercle Brugge (2),2-0,1-0,SV Zulte Waregem (2)
?,(Sat) 11 Aug 2007 (32),KAA Gent (2),5-0,1-0,KRC Genk (2)
?,(Sat) 11 Aug 2007 (32),Roeselare (2),3-1,2-0,Dender (2)
?,(Sat) 11 Aug 2007 (32),Sint-Truidense VV (2),0-2,0-0,Royal Excel Moeskroen (2)
?,(Sat) 11 Aug 2007 (32),Standard Liège (2),4-1,2-0,FC Brussels (2)
?,(Sun) 12 Aug 2007 (32),Germinal (2),0-1,0-0,Club Brugge (2)
?,(Fri) 17 Aug 2007 (33),Club Brugge (3),3-2,1-2,Sint-Truidense VV (3)
?,(Sat) 18 Aug 2007 (33),Sporting Charleroi (3),1-0,0-0,KV Mechelen (3)
?,(Sat) 18 Aug 2007 (33),Dender (3),2-2,2-2,RSC Anderlecht (3)
?,(Sat) 18 Aug 2007 (33),FC Brussels (3),0-2,0-0,KAA Gent (3)
?,(Sat) 18 Aug 2007 (33),KRC Genk (3),0-0,0-0,Roeselare (3)
?,(Sat) 18 Aug 2007 (33),KSC Lokeren OV (3),0-0,0-0,Germinal (3)
?,(Sat) 18 Aug 2007 (33),Royal Excel Moeskroen (3),3-1,2-1,Bergen (3)
?,(Sat) 18 Aug 2007 (33),SV Zulte Waregem (3),1-0,1-0,KVC Westerlo (3)
?,(Sun) 19 Aug 2007 (33),Standard Liège (3),4-1,3-1,Cercle Brugge (3)
?,(Sat) 25 Aug 2007 (34),RSC Anderlecht (4),3-0,2-0,FC Brussels (4)
?,(Sat) 25 Aug 2007 (34),Bergen (4),0-1,0-1,KSC Lokeren OV (4)
?,(Sat) 25 Aug 2007 (34),Cercle Brugge (4),3-0,1-0,Dender (4)
?,(Sat) 25 Aug 2007 (34),KAA Gent (4),1-1,1-1,SV Zulte Waregem (4)
?,(Sat) 25 Aug 2007 (34),Germinal (4),1-2,0-1,KRC Genk (4)
?,(Sat) 25 Aug 2007 (34),Roeselare (4),0-4,0-2,Standard Liège (4)
?,(Sat) 25 Aug 2007 (34),KVC Westerlo (4),0-2,0-0,Royal Excel Moeskroen (4)
?,(Sun) 26 Aug 2007 (34),Sint-Truidense VV (4),1-3,0-1,Sporting Charleroi (4)
?,(Mon) 27 Aug 2007 (35),KV Mechelen (4),1-1,0-1,Club Brugge (4)
?,(Fri) 31 Aug 2007 (35),Sporting Charleroi (5),3-1,1-1,Bergen (5)
?,(Sat) 1 Sep 2007 (35),Cercle Brugge (5),4-1,2-0,KAA Gent (5)
?,(Sat) 1 Sep 2007 (35),Dender (5),1-0,0-0,Sint-Truidense VV (5)
?,(Sat) 1 Sep 2007 (35),FC Brussels (5),0-0,0-0,Roeselare (5)
?,(Sat) 1 Sep 2007 (35),KRC Genk (5),1-0,0-0,KVC Westerlo (5)
?,(Sat) 1 Sep 2007 (35),KSC Lokeren OV (5),3-1,2-0,KV Mechelen (5)
?,(Sat) 1 Sep 2007 (35),SV Zulte Waregem (5),2-1,1-1,Germinal (5)
?,(Sun) 2 Sep 2007 (35),Royal Excel Moeskroen (5),1-2,1-1,RSC Anderlecht (5)
?,(Sun) 2 Sep 2007 (35),Standard Liège (5),2-1,0-0,Club Brugge (5)
?,(Sat) 15 Sep 2007 (37),RSC Anderlecht (6),2-2,1-0,SV Zulte Waregem (6)
?,(Sat) 15 Sep 2007 (37),Bergen (6),2-1,0-1,FC Brussels (6)
?,(Sat) 15 Sep 2007 (37),Club Brugge (6),1-1,0-0,KSC Lokeren OV (6)
?,(Sat) 15 Sep 2007 (37),Germinal (6),1-0,0-0,Sporting Charleroi (6)
?,(Sat) 15 Sep 2007 (37),KV Mechelen (6),2-2,0-1,Royal Excel Moeskroen (6)
?,(Sat) 15 Sep 2007 (37),Roeselare (6),0-2,0-0,Cercle Brugge (6)
?,(Sat) 15 Sep 2007 (37),KVC Westerlo (6),0-0,0-0,Dender (6)
?,(Sun) 16 Sep 2007 (37),KAA Gent (6),1-1,0-1,Standard Liège (6)
?,(Sun) 16 Sep 2007 (37),Sint-Truidense VV (6),1-2,1-2,KRC Genk (6)
?,(Sat) 22 Sep 2007 (38),Cercle Brugge (7),1-1,1-1,Germinal (7)
?,(Sat) 22 Sep 2007 (38),Dender (7),0-3,0-1,Bergen (7)
?,(Sat) 22 Sep 2007 (38),FC Brussels (7),2-0,0-0,Sint-Truidense VV (7)
?,(Sat) 22 Sep 2007 (38),KAA Gent (7),1-1,1-1,Roeselare (7)
?,(Sat) 22 Sep 2007 (38),Royal Excel Moeskroen (7),2-0,1-0,KSC Lokeren OV (7)
?,(Sat) 22 Sep 2007 (38),SV Zulte Waregem (7),2-0,0-0,KV Mechelen (7)
?,(Sun) 23 Sep 2007 (38),Sporting Charleroi (7),1-1,0-0,Club Brugge (7)
?,(Sun) 23 Sep 2007 (38),KRC Genk (7),1-1,0-0,RSC Anderlecht (7)
?,(Mon) 24 Sep 2007 (39),Standard Liège (7),2-1,1-1,KVC Westerlo (7)
?,(Fri) 28 Sep 2007 (39),Bergen (8),1-1,0-1,KRC Genk (8)
?,(Sat) 29 Sep 2007 (39),RSC Anderlecht (8),0-1,0-1,Sporting Charleroi (8)
?,(Sat) 29 Sep 2007 (39),Club Brugge (8),1-0,0-0,Royal Excel Moeskroen (8)
?,(Sat) 29 Sep 2007 (39),KSC Lokeren OV (8),0-1,0-0,FC Brussels (8)
?,(Sat) 29 Sep 2007 (39),Roeselare (8),3-2,1-1,SV Zulte Waregem (8)
?,(Sat) 29 Sep 2007 (39),Sint-Truidense VV (8),0-0,0-0,Standard Liège (8)
?,(Sat) 29 Sep 2007 (39),KVC Westerlo (8),1-1,0-1,Cercle Brugge (8)
?,(Sun) 30 Sep 2007 (39),Germinal (8),2-2,0-2,KAA Gent (8)
?,(Sun) 30 Sep 2007 (39),KV Mechelen (8),2-2,1-2,Dender (8)
?,(Fri) 5 Oct 2007 (40),Sporting Charleroi (9),1-3,1-1,Royal Excel Moeskroen (9)
?,(Sat) 6 Oct 2007 (40),Cercle Brugge (9),5-1,2-1,Sint-Truidense VV (9)
?,(Sat) 6 Oct 2007 (40),Dender (9),0-1,0-0,KSC Lokeren OV (9)
?,(Sat) 6 Oct 2007 (40),KRC Genk (9),2-1,1-0,KV Mechelen (9)
