Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Aug 2008 (32),Cercle Brugge (1),0-3,0-1,Anderlecht (1)
?,(Sat) 16 Aug 2008 (32),Dender (1),1-3,0-1,Standard (1)
?,(Sat) 16 Aug 2008 (32),Roeselare (1),2-2,1-1,Kortrijk (1)
?,(Sat) 16 Aug 2008 (32),Tubize (1),1-2,0-1,Mouscron (1)
?,(Sat) 16 Aug 2008 (32),Waregem (1),0-0,0-0,Lokeren (1)
?,(Sat) 16 Aug 2008 (32),Westerlo (1),1-0,1-0,Charleroi (1)
?,(Sun) 17 Aug 2008 (32),Genk (1),1-1,1-0,Germinal (1)
?,(Sun) 17 Aug 2008 (32),Gent (1),5-0,3-0,Bergen (1)
?,(Sat) 23 Aug 2008 (33),Anderlecht (2),2-2,2-2,Gent (2)
?,(Sat) 23 Aug 2008 (33),Charleroi (2),1-0,0-0,Roeselare (2)
?,(Sat) 23 Aug 2008 (33),Germinal (2),1-1,1-1,Dender (2)
?,(Sat) 23 Aug 2008 (33),Kortrijk (2),2-1,1-0,Cercle Brugge (2)
?,(Sat) 23 Aug 2008 (33),Lokeren (2),4-1,2-0,Tubize (2)
?,(Sat) 23 Aug 2008 (33),Mouscron (2),3-1,1-1,Mechelen (1)
?,(Sat) 23 Aug 2008 (33),Standard (2),3-0,2-0,Westerlo (2)
?,(Sun) 24 Aug 2008 (33),Bergen (2),3-1,2-0,Genk (2)
?,(Fri) 29 Aug 2008 (34),Tubize (3),1-4,0-3,Club Brugge (1)
?,(Sat) 30 Aug 2008 (34),Anderlecht (3),4-0,2-0,Kortrijk (3)
?,(Sat) 30 Aug 2008 (34),Cercle Brugge (3),2-1,1-0,Bergen (3)
?,(Sat) 30 Aug 2008 (34),Dender (3),1-2,0-1,Mouscron (3)
?,(Sat) 30 Aug 2008 (34),Genk (3),1-0,0-0,Lokeren (3)
?,(Sat) 30 Aug 2008 (34),Mechelen (2),0-2,0-0,Waregem (2)
?,(Sat) 30 Aug 2008 (34),Westerlo (3),1-0,0-0,Germinal (3)
?,(Sun) 31 Aug 2008 (34),Gent (3),2-0,1-0,Charleroi (3)
?,(Sun) 31 Aug 2008 (34),Roeselare (3),1-1,0-1,Standard (3)
?,(Sat) 13 Sep 2008 (36),Bergen (4),1-2,1-1,Anderlecht (4)
