Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 1 Aug 1996 (31),Club Brugge (1),1-0,1-0,KRC Harelbeke (1)
?,(Fri) 2 Aug 1996 (31),SC Eendracht Aalst (1),0-0,0-0,RSC Anderlecht (1)
?,(Sat) 3 Aug 1996 (31),Sporting Charleroi (1),3-0,2-0,Royal Antwerp FC (1)
?,(Sat) 3 Aug 1996 (31),Germinal Beerschot (1),1-2,0-1,KAA Gent (1)
?,(Sat) 3 Aug 1996 (31),KSC Lokeren OV (1),1-0,1-0,KRC Genk (1)
?,(Sat) 3 Aug 1996 (31),KFC Lommel SK (1),0-2,0-0,Royal Excel Moeskroen (1)
?,(Sat) 3 Aug 1996 (31),KV Mechelen (1),0-0,0-0,Cercle Brugge (1)
?,(Sat) 3 Aug 1996 (31),RWD Molenbeek (1),0-0,0-0,K Lierse SK (1)
?,(Sat) 3 Aug 1996 (31),Standard Liège (1),2-0,1-0,Sint-Truidense VV (1)
?,(Sat) 10 Aug 1996 (32),RSC Anderlecht (2),6-0,3-0,KFC Lommel SK (2)
?,(Sat) 10 Aug 1996 (32),Royal Antwerp FC (2),3-2,0-1,KV Mechelen (2)
?,(Sat) 10 Aug 1996 (32),Cercle Brugge (2),1-2,0-0,SC Eendracht Aalst (2)
?,(Sat) 10 Aug 1996 (32),KRC Genk (2),3-1,0-0,Standard Liège (2)
?,(Sat) 10 Aug 1996 (32),KAA Gent (2),3-1,1-0,Sporting Charleroi (2)
?,(Sat) 10 Aug 1996 (32),Royal Excel Moeskroen (2),2-1,0-0,KSC Lokeren OV (2)
?,(Sat) 10 Aug 1996 (32),Sint-Truidense VV (2),0-2,0-0,RWD Molenbeek (2)
?,(Sun) 11 Aug 1996 (32),KRC Harelbeke (2),2-3,1-2,Germinal Beerschot (2)
?,(Sun) 11 Aug 1996 (32),K Lierse SK (2),2-2,0-1,Club Brugge (2)
?,(Fri) 16 Aug 1996 (33),Royal Excel Moeskroen (3),1-1,0-0,RSC Anderlecht (3)
?,(Sat) 17 Aug 1996 (33),Sporting Charleroi (3),0-1,0-0,KRC Harelbeke (3)
?,(Sat) 17 Aug 1996 (33),Germinal Beerschot (3),1-1,0-0,K Lierse SK (3)
?,(Sat) 17 Aug 1996 (33),KSC Lokeren OV (3),0-1,0-0,Standard Liège (3)
?,(Sat) 17 Aug 1996 (33),KFC Lommel SK (3),1-1,1-1,Cercle Brugge (3)
?,(Sat) 17 Aug 1996 (33),KV Mechelen (3),1-1,0-1,KAA Gent (3)
?,(Sat) 17 Aug 1996 (33),RWD Molenbeek (3),2-2,1-1,KRC Genk (3)
?,(Sun) 18 Aug 1996 (33),SC Eendracht Aalst (3),1-2,1-1,Royal Antwerp FC (3)
?,(Sun) 18 Aug 1996 (33),Club Brugge (3),6-1,4-1,Sint-Truidense VV (3)
?,(Sat) 24 Aug 1996 (34),RSC Anderlecht (4),2-2,1-1,KSC Lokeren OV (4)
?,(Sat) 24 Aug 1996 (34),Royal Antwerp FC (4),1-4,1-2,KFC Lommel SK (4)
?,(Sat) 24 Aug 1996 (34),Cercle Brugge (4),2-2,2-1,Royal Excel Moeskroen (4)
?,(Sat) 24 Aug 1996 (34),KRC Genk (4),1-1,0-1,Club Brugge (4)
?,(Sat) 24 Aug 1996 (34),KAA Gent (4),3-2,1-1,SC Eendracht Aalst (4)
?,(Sat) 24 Aug 1996 (34),KRC Harelbeke (4),3-3,2-2,KV Mechelen (4)
?,(Sat) 24 Aug 1996 (34),K Lierse SK (4),4-0,1-0,Sporting Charleroi (4)
?,(Sat) 24 Aug 1996 (34),Sint-Truidense VV (4),3-1,1-1,Germinal Beerschot (4)
?,(Sat) 24 Aug 1996 (34),Standard Liège (4),3-0,1-0,RWD Molenbeek (4)
?,(Fri) 6 Sep 1996 (36),Club Brugge (5),3-0,2-0,Standard Liège (5)
?,(Sat) 7 Sep 1996 (36),RSC Anderlecht (5),4-0,1-0,Cercle Brugge (5)
?,(Sat) 7 Sep 1996 (36),Sporting Charleroi (5),1-1,1-1,Sint-Truidense VV (5)
?,(Sat) 7 Sep 1996 (36),Germinal Beerschot (5),0-1,0-1,KRC Genk (5)
?,(Sat) 7 Sep 1996 (36),KSC Lokeren OV (5),0-0,0-0,RWD Molenbeek (5)
?,(Sat) 7 Sep 1996 (36),KFC Lommel SK (5),2-2,1-2,KAA Gent (5)
?,(Sat) 7 Sep 1996 (36),KV Mechelen (5),2-2,1-1,K Lierse SK (5)
?,(Sat) 7 Sep 1996 (36),Royal Excel Moeskroen (5),2-2,1-1,Royal Antwerp FC (5)
?,(Sun) 8 Sep 1996 (36),SC Eendracht Aalst (5),1-1,0-0,KRC Harelbeke (5)
?,(Sat) 14 Sep 1996 (37),Cercle Brugge (6),2-6,1-4,KSC Lokeren OV (6)
?,(Sun) 15 Sep 1996 (37),Royal Antwerp FC (6),0-2,0-0,RSC Anderlecht (6)
?,(Sun) 15 Sep 1996 (37),KRC Genk (6),1-4,0-3,Sporting Charleroi (6)
?,(Sun) 15 Sep 1996 (37),KAA Gent (6),2-4,0-3,Royal Excel Moeskroen (6)
?,(Sun) 15 Sep 1996 (37),KRC Harelbeke (6),0-2,0-0,KFC Lommel SK (6)
?,(Sun) 15 Sep 1996 (37),K Lierse SK (6),0-1,0-1,SC Eendracht Aalst (6)
?,(Sun) 15 Sep 1996 (37),RWD Molenbeek (6),1-3,0-2,Club Brugge (6)
?,(Sun) 15 Sep 1996 (37),Sint-Truidense VV (6),2-3,2-2,KV Mechelen (6)
?,(Sun) 15 Sep 1996 (37),Standard Liège (6),2-1,0-1,Germinal Beerschot (6)
?,(Sat) 21 Sep 1996 (38),RSC Anderlecht (7),2-1,2-1,KAA Gent (7)
?,(Sat) 21 Sep 1996 (38),Cercle Brugge (7),0-1,0-1,Royal Antwerp FC (7)
?,(Sat) 21 Sep 1996 (38),Sporting Charleroi (7),1-2,0-0,Standard Liège (7)
?,(Sat) 21 Sep 1996 (38),Germinal Beerschot (7),0-0,0-0,RWD Molenbeek (7)
?,(Sat) 21 Sep 1996 (38),KSC Lokeren OV (7),1-1,1-1,Club Brugge (7)
?,(Sat) 21 Sep 1996 (38),KFC Lommel SK (7),1-1,0-0,K Lierse SK (7)
?,(Sat) 21 Sep 1996 (38),KV Mechelen (7),0-0,0-0,KRC Genk (7)
?,(Sat) 21 Sep 1996 (38),Royal Excel Moeskroen (7),1-0,1-0,KRC Harelbeke (7)
?,(Sun) 22 Sep 1996 (38),SC Eendracht Aalst (7),3-3,2-0,Sint-Truidense VV (7)
?,(Sat) 28 Sep 1996 (39),KRC Genk (8),1-1,0-0,SC Eendracht Aalst (8)
?,(Sat) 28 Sep 1996 (39),K Lierse SK (8),1-0,1-0,Royal Excel Moeskroen (8)
?,(Sat) 28 Sep 1996 (39),RWD Molenbeek (8),1-3,0-2,Sporting Charleroi (8)
?,(Sat) 28 Sep 1996 (39),Sint-Truidense VV (8),2-4,0-2,KFC Lommel SK (8)
?,(Sat) 28 Sep 1996 (39),Standard Liège (8),3-1,2-1,KV Mechelen (8)
?,(Sun) 29 Sep 1996 (39),Club Brugge (8),2-0,1-0,Germinal Beerschot (8)
?,(Sun) 29 Sep 1996 (39),KAA Gent (8),2-1,0-1,Cercle Brugge (8)
?,(Sun) 29 Sep 1996 (39),KRC Harelbeke (8),0-0,0-0,RSC Anderlecht (8)
?,(Mon) 30 Sep 1996 (40),Royal Antwerp FC (8),4-1,2-0,KSC Lokeren OV (8)
?,(Sat) 5 Oct 1996 (40),SC Eendracht Aalst (9),1-2,0-2,Standard Liège (9)
?,(Sat) 5 Oct 1996 (40),RSC Anderlecht (9),0-0,0-0,K Lierse SK (9)
?,(Sat) 5 Oct 1996 (40),Royal Antwerp FC (9),3-1,0-0,KAA Gent (9)
?,(Sat) 5 Oct 1996 (40),Cercle Brugge (9),1-2,1-1,KRC Harelbeke (9)
?,(Sat) 5 Oct 1996 (40),Sporting Charleroi (9),3-0,1-0,Club Brugge (9)
?,(Sat) 5 Oct 1996 (40),KSC Lokeren OV (9),0-1,0-1,Germinal Beerschot (9)
?,(Sat) 5 Oct 1996 (40),KFC Lommel SK (9),0-0,0-0,KRC Genk (9)
?,(Sat) 5 Oct 1996 (40),KV Mechelen (9),0-2,0-0,RWD Molenbeek (9)
?,(Sat) 5 Oct 1996 (40),Royal Excel Moeskroen (9),5-0,0-0,Sint-Truidense VV (9)
?,(Sat) 12 Oct 1996 (41),KRC Genk (10),0-0,0-0,Royal Excel Moeskroen (10)
?,(Sat) 12 Oct 1996 (41),KAA Gent (10),1-2,0-0,KSC Lokeren OV (10)
?,(Sat) 12 Oct 1996 (41),Germinal Beerschot (10),1-0,1-0,Sporting Charleroi (10)
?,(Sat) 12 Oct 1996 (41),K Lierse SK (10),4-2,2-1,Cercle Brugge (10)
?,(Sat) 12 Oct 1996 (41),RWD Molenbeek (10),2-0,0-0,SC Eendracht Aalst (10)
?,(Sat) 12 Oct 1996 (41),Sint-Truidense VV (10),4-0,1-0,RSC Anderlecht (10)
?,(Sat) 12 Oct 1996 (41),Standard Liège (10),3-1,2-1,KFC Lommel SK (10)
?,(Sun) 13 Oct 1996 (41),Club Brugge (10),2-0,1-0,KV Mechelen (10)
?,(Sun) 13 Oct 1996 (41),KRC Harelbeke (10),2-1,0-0,Royal Antwerp FC (10)
?,(Sat) 19 Oct 1996 (42),RSC Anderlecht (11),3-1,0-1,KRC Genk (11)
?,(Sat) 19 Oct 1996 (42),Royal Antwerp FC (11),0-1,0-0,K Lierse SK (11)
?,(Sat) 19 Oct 1996 (42),Cercle Brugge (11),1-1,0-0,Sint-Truidense VV (11)
?,(Sat) 19 Oct 1996 (42),KAA Gent (11),1-4,0-2,KRC Harelbeke (11)
?,(Sat) 19 Oct 1996 (42),KSC Lokeren OV (11),4-2,3-1,Sporting Charleroi (11)
?,(Sat) 19 Oct 1996 (42),KFC Lommel SK (11),2-0,0-0,RWD Molenbeek (11)
?,(Sat) 19 Oct 1996 (42),KV Mechelen (11),3-0,1-0,Germinal Beerschot (11)
?,(Sat) 19 Oct 1996 (42),Royal Excel Moeskroen (11),2-1,2-1,Standard Liège (11)
?,(Sun) 20 Oct 1996 (42),SC Eendracht Aalst (11),1-1,0-1,Club Brugge (11)
?,(Sat) 26 Oct 1996 (43),Sporting Charleroi (12),1-0,0-0,KV Mechelen (12)
?,(Sat) 26 Oct 1996 (43),KRC Genk (12),2-0,1-0,Cercle Brugge (12)
?,(Sat) 26 Oct 1996 (43),Germinal Beerschot (12),6-1,1-0,SC Eendracht Aalst (12)
?,(Sat) 26 Oct 1996 (43),K Lierse SK (12),2-1,1-0,KAA Gent (12)
?,(Sat) 26 Oct 1996 (43),RWD Molenbeek (12),2-0,1-0,Royal Excel Moeskroen (12)
?,(Sat) 26 Oct 1996 (43),Sint-Truidense VV (12),0-2,0-0,Royal Antwerp FC (12)
?,(Sat) 26 Oct 1996 (43),Standard Liège (12),0-1,0-1,RSC Anderlecht (12)
?,(Sun) 27 Oct 1996 (43),Club Brugge (12),3-2,2-1,KFC Lommel SK (12)
?,(Sun) 27 Oct 1996 (43),KRC Harelbeke (12),5-1,3-1,KSC Lokeren OV (12)
?,(Sat) 2 Nov 1996 (44),RSC Anderlecht (13),0-1,0-0,RWD Molenbeek (13)
?,(Sat) 2 Nov 1996 (44),Royal Antwerp FC (13),4-0,2-0,KRC Genk (13)
?,(Sat) 2 Nov 1996 (44),KAA Gent (13),1-1,1-1,Sint-Truidense VV (13)
?,(Sat) 2 Nov 1996 (44),KSC Lokeren OV (13),4-0,2-0,KV Mechelen (13)
?,(Sat) 2 Nov 1996 (44),KFC Lommel SK (13),3-2,2-1,Germinal Beerschot (13)
