Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 1 Aug 1996 (31),Club Brugge (1),1-0,1-0,Harelbeke (1)
?,(Fri) 2 Aug 1996 (31),Aalst (1),0-0,0-0,RSC Anderlecht (1)
?,(Sat) 3 Aug 1996 (31),Sporting Charleroi (1),3-0,2-0,Royal Antwerp FC (1)
?,(Sat) 3 Aug 1996 (31),Germinal (1),1-2,0-1,KAA Gent (1)
?,(Sat) 3 Aug 1996 (31),KSC Lokeren OV (1),1-0,1-0,KRC Genk (1)
?,(Sat) 3 Aug 1996 (31),Lommel (1),0-2,0-0,Royal Excel Moeskroen (1)
?,(Sat) 3 Aug 1996 (31),KV Mechelen (1),0-0,0-0,Cercle Brugge (1)
?,(Sat) 3 Aug 1996 (31),Molenbeek (1),0-0,0-0,K. Lierse SK (1)
?,(Sat) 3 Aug 1996 (31),Standard Liège (1),2-0,1-0,Sint-Truidense VV (1)
?,(Sat) 10 Aug 1996 (32),RSC Anderlecht (2),6-0,3-0,Lommel (2)
?,(Sat) 10 Aug 1996 (32),Royal Antwerp FC (2),3-2,0-1,KV Mechelen (2)
?,(Sat) 10 Aug 1996 (32),Cercle Brugge (2),1-2,0-0,Aalst (2)
?,(Sat) 10 Aug 1996 (32),KRC Genk (2),3-1,0-0,Standard Liège (2)
?,(Sat) 10 Aug 1996 (32),KAA Gent (2),3-1,1-0,Sporting Charleroi (2)
?,(Sat) 10 Aug 1996 (32),Royal Excel Moeskroen (2),2-1,0-0,KSC Lokeren OV (2)
?,(Sat) 10 Aug 1996 (32),Sint-Truidense VV (2),0-2,0-0,Molenbeek (2)
?,(Sun) 11 Aug 1996 (32),Harelbeke (2),2-3,1-2,Germinal (2)
?,(Sun) 11 Aug 1996 (32),K. Lierse SK (2),2-2,0-1,Club Brugge (2)
?,(Fri) 16 Aug 1996 (33),Royal Excel Moeskroen (3),1-1,0-0,RSC Anderlecht (3)
