Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 1 Aug 1996 (31),Club Brugge (1),1-0,1-0,Harelbeke (1)
?,(Fri) 2 Aug 1996 (31),Aalst (1),0-0,0-0,Anderlecht (1)
?,(Sat) 3 Aug 1996 (31),Charleroi (1),3-0,2-0,Antwerp (1)
?,(Sat) 3 Aug 1996 (31),Germinal (1),1-2,0-1,Gent (1)
?,(Sat) 3 Aug 1996 (31),Lokeren (1),1-0,1-0,Genk (1)
?,(Sat) 3 Aug 1996 (31),Lommel (1),0-2,0-0,Mouscron (1)
?,(Sat) 3 Aug 1996 (31),Mechelen (1),0-0,0-0,Cercle Brugge (1)
?,(Sat) 3 Aug 1996 (31),Molenbeek (1),0-0,0-0,Lierse (1)
?,(Sat) 3 Aug 1996 (31),Standard (1),2-0,1-0,St Truiden (1)
?,(Sat) 10 Aug 1996 (32),Anderlecht (2),6-0,3-0,Lommel (2)
?,(Sat) 10 Aug 1996 (32),Antwerp (2),3-2,0-1,Mechelen (2)
?,(Sat) 10 Aug 1996 (32),Cercle Brugge (2),1-2,0-0,Aalst (2)
?,(Sat) 10 Aug 1996 (32),Genk (2),3-1,0-0,Standard (2)
?,(Sat) 10 Aug 1996 (32),Gent (2),3-1,1-0,Charleroi (2)
?,(Sat) 10 Aug 1996 (32),Mouscron (2),2-1,0-0,Lokeren (2)
?,(Sat) 10 Aug 1996 (32),St Truiden (2),0-2,0-0,Molenbeek (2)
?,(Sun) 11 Aug 1996 (32),Harelbeke (2),2-3,1-2,Germinal (2)
?,(Sun) 11 Aug 1996 (32),Lierse (2),2-2,0-1,Club Brugge (2)
?,(Fri) 16 Aug 1996 (33),Mouscron (3),1-1,0-0,Anderlecht (3)
?,(Sat) 17 Aug 1996 (33),Charleroi (3),0-1,0-0,Harelbeke (3)
?,(Sat) 17 Aug 1996 (33),Germinal (3),1-1,0-0,Lierse (3)
?,(Sat) 17 Aug 1996 (33),Lokeren (3),0-1,0-0,Standard (3)
?,(Sat) 17 Aug 1996 (33),Lommel (3),1-1,1-1,Cercle Brugge (3)
?,(Sat) 17 Aug 1996 (33),Mechelen (3),1-1,0-1,Gent (3)
?,(Sat) 17 Aug 1996 (33),Molenbeek (3),2-2,1-1,Genk (3)
?,(Sun) 18 Aug 1996 (33),Aalst (3),1-2,1-1,Antwerp (3)
?,(Sun) 18 Aug 1996 (33),Club Brugge (3),6-1,4-1,St Truiden (3)
?,(Sat) 24 Aug 1996 (34),Anderlecht (4),2-2,1-1,Lokeren (4)
?,(Sat) 24 Aug 1996 (34),Antwerp (4),1-4,1-2,Lommel (4)
?,(Sat) 24 Aug 1996 (34),Cercle Brugge (4),2-2,2-1,Mouscron (4)
?,(Sat) 24 Aug 1996 (34),Genk (4),1-1,0-1,Club Brugge (4)
?,(Sat) 24 Aug 1996 (34),Gent (4),3-2,1-1,Aalst (4)
?,(Sat) 24 Aug 1996 (34),Harelbeke (4),3-3,2-2,Mechelen (4)
?,(Sat) 24 Aug 1996 (34),Lierse (4),4-0,1-0,Charleroi (4)
?,(Sat) 24 Aug 1996 (34),St Truiden (4),3-1,1-1,Germinal (4)
?,(Sat) 24 Aug 1996 (34),Standard (4),3-0,1-0,Molenbeek (4)
?,(Fri) 6 Sep 1996 (36),Club Brugge (5),3-0,2-0,Standard (5)
?,(Sat) 7 Sep 1996 (36),Anderlecht (5),4-0,1-0,Cercle Brugge (5)
?,(Sat) 7 Sep 1996 (36),Charleroi (5),1-1,1-1,St Truiden (5)
