Date,Team 1,Team 2,FT,HT
2002-08-09,Genk,Lokeren,2-3,0-1
2002-08-09,Standard,Mouscron,0-3,0-0
2002-08-10,Beveren,Bergen,3-0,2-0
2002-08-10,Gent,Antwerp,0-0,0-0
2002-08-10,Germinal,St Truiden,3-2,2-1
2002-08-10,Mechelen,Charleroi,1-0,0-0
2002-08-10,Westerlo,Anderlecht,0-2,0-1
2002-08-11,Louvieroise,Club Brugge,1-2,1-1
2002-08-17,Anderlecht,Mechelen,4-1,3-1
2002-08-17,Antwerp,Genk,2-4,0-2
2002-08-17,Bergen,Westerlo,2-1,0-0
2002-08-17,Club Brugge,Beveren,3-0,2-0
2002-08-17,Lierse,Louvieroise,1-1,0-0
2002-08-17,Lokeren,Germinal,3-1,2-0
2002-08-18,Charleroi,Standard,3-3,2-1
2002-08-18,Mouscron,Gent,2-1,0-0
2002-08-24,Antwerp,Mouscron,3-1,3-0
2002-08-24,Gent,Charleroi,2-1,0-1
2002-08-24,Lierse,Beveren,5-0,5-0
2002-08-24,Mechelen,Bergen,0-0,0-0
2002-08-24,Standard,Anderlecht,0-2,0-0
2002-08-24,Westerlo,Club Brugge,0-2,0-1
2002-08-25,Louvieroise,St Truiden,1-2,0-1
2002-08-31,Anderlecht,Gent,2-2,2-1
2002-08-31,Bergen,Standard,1-0,0-0
2002-08-31,Charleroi,Antwerp,1-1,0-1
2002-08-31,Club Brugge,Mechelen,4-0,2-0
2002-08-31,Lierse,Westerlo,0-1,0-0
2002-08-31,Lokeren,Louvieroise,1-1,0-1
2002-08-31,St Truiden,Beveren,6-1,3-0
2002-09-01,Mouscron,Genk,3-3,0-1
2002-09-11,Genk,Germinal,5-2,2-1
2002-09-13,Standard,Club Brugge,1-2,0-1
2002-09-14,Beveren,Lokeren,0-1,0-0
2002-09-14,Gent,Bergen,2-1,0-1
2002-09-14,Mechelen,Lierse,0-2,0-1
2002-09-14,Mouscron,Charleroi,6-0,3-0
2002-09-14,Westerlo,St Truiden,0-3,0-1
2002-09-15,Antwerp,Anderlecht,2-1,0-1
2002-09-15,Louvieroise,Germinal,1-1,0-0
2002-09-21,Bergen,Antwerp,3-0,1-0
2002-09-21,Charleroi,Genk,0-0,0-0
2002-09-21,Club Brugge,Gent,1-0,1-0
2002-09-21,Germinal,Beveren,2-1,1-1
2002-09-21,Lierse,Standard,2-0,1-0
2002-09-21,St Truiden,Mechelen,5-1,3-0
2002-09-22,Lokeren,Westerlo,4-0,0-0
2002-09-23,Anderlecht,Mouscron,6-3,3-1
2002-09-27,Charleroi,Anderlecht,1-3,0-2
2002-09-28,Antwerp,Club Brugge,2-2,1-1
2002-09-28,Genk,Louvieroise,1-0,0-0
2002-09-28,Gent,Lierse,1-3,0-3
2002-09-28,Mouscron,Bergen,3-2,2-2
2002-09-28,Standard,St Truiden,2-2,1-1
2002-09-28,Westerlo,Germinal,2-1,1-1
2002-09-29,Mechelen,Lokeren,2-3,0-1
2002-10-04,Louvieroise,Beveren,2-1,0-0
2002-10-05,Bergen,Charleroi,4-1,1-0
2002-10-05,Germinal,Mechelen,2-2,2-1
2002-10-05,Lierse,Antwerp,3-1,0-0
2002-10-05,Lokeren,Standard,3-3,1-1
2002-10-05,St Truiden,Gent,6-4,3-2
2002-10-06,Anderlecht,Genk,1-1,1-0
2002-10-06,Club Brugge,Mouscron,5-0,1-0
2002-10-19,Anderlecht,Bergen,2-1,0-0
2002-10-19,Antwerp,St Truiden,1-3,1-2
2002-10-19,Charleroi,Club Brugge,2-3,1-1
2002-10-19,Genk,Beveren,4-0,3-0
2002-10-19,Gent,Lokeren,2-3,0-3
2002-10-19,Standard,Germinal,2-1,1-0
2002-10-20,Mouscron,Lierse,1-1,0-0
2002-10-20,Westerlo,Louvieroise,0-3,0-2
2002-10-26,Bergen,Genk,1-2,0-1
2002-10-26,Beveren,Westerlo,2-1,1-0
2002-10-26,Germinal,Gent,2-1,2-0
2002-10-26,Lierse,Charleroi,2-1,1-0
2002-10-28,Lokeren,Antwerp,2-1,1-0
2002-10-28,Louvieroise,Mechelen,1-1,1-1
2002-11-02,Bergen,Club Brugge,1-2,0-0
2002-11-02,Charleroi,St Truiden,2-2,1-0
2002-11-02,Mouscron,Lokeren,1-1,1-1
2002-11-02,Standard,Louvieroise,1-0,0-0
2002-11-03,Antwerp,Germinal,5-3,2-3
2002-11-03,Genk,Westerlo,1-1,1-1
2002-11-03,Mechelen,Beveren,0-2,0-2
2002-11-04,Anderlecht,Lierse,1-2,1-1
2002-11-08,St Truiden,Anderlecht,3-1,0-1
2002-11-09,Club Brugge,Genk,4-0,2-0
2002-11-09,Germinal,Mouscron,0-2,0-0
2002-11-09,Lokeren,Charleroi,4-1,1-1
2002-11-09,Louvieroise,Gent,0-1,0-1
2002-11-09,Westerlo,Mechelen,2-0,0-0
2002-11-10,Beveren,Standard,1-3,0-2
2002-11-10,Lierse,Bergen,1-1,0-1
2002-11-20,St Truiden,Mouscron,2-2,0-1
2002-11-22,Anderlecht,Lokeren,2-0,0-0
2002-11-23,Antwerp,Louvieroise,2-1,2-1
2002-11-23,Bergen,St Truiden,3-0,1-0
2002-11-23,Charleroi,Germinal,1-6,1-2
2002-11-23,Club Brugge,Lierse,3-0,1-0
2002-11-23,Genk,Mechelen,9-0,4-0
2002-11-23,Standard,Westerlo,3-0,1-0
2002-11-24,Gent,Beveren,2-1,2-0
2002-11-30,Beveren,Antwerp,3-1,2-0
