Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 9 Aug 2002 (31),Genk (1),2-3,0-1,Lokeren (1)
?,(Fri) 9 Aug 2002 (31),Standard (1),0-3,0-0,Mouscron (1)
?,(Sat) 10 Aug 2002 (31),Beveren (1),3-0,2-0,Bergen (1)
?,(Sat) 10 Aug 2002 (31),Gent (1),0-0,0-0,Antwerp (1)
?,(Sat) 10 Aug 2002 (31),Germinal (1),3-2,2-1,St Truiden (1)
?,(Sat) 10 Aug 2002 (31),Mechelen (1),1-0,0-0,Charleroi (1)
?,(Sat) 10 Aug 2002 (31),Westerlo (1),0-2,0-1,Anderlecht (1)
?,(Sun) 11 Aug 2002 (31),Louvieroise (1),1-2,1-1,Club Brugge (1)
?,(Sat) 17 Aug 2002 (32),Anderlecht (2),4-1,3-1,Mechelen (2)
?,(Sat) 17 Aug 2002 (32),Antwerp (2),2-4,0-2,Genk (2)
?,(Sat) 17 Aug 2002 (32),Bergen (2),2-1,0-0,Westerlo (2)
?,(Sat) 17 Aug 2002 (32),Club Brugge (2),3-0,2-0,Beveren (2)
?,(Sat) 17 Aug 2002 (32),Lierse (1),1-1,0-0,Louvieroise (2)
?,(Sat) 17 Aug 2002 (32),Lokeren (2),3-1,2-0,Germinal (2)
?,(Sun) 18 Aug 2002 (32),Charleroi (2),3-3,2-1,Standard (2)
?,(Sun) 18 Aug 2002 (32),Mouscron (2),2-1,0-0,Gent (2)
?,(Sat) 24 Aug 2002 (33),Antwerp (3),3-1,3-0,Mouscron (3)
?,(Sat) 24 Aug 2002 (33),Gent (3),2-1,0-1,Charleroi (3)
?,(Sat) 24 Aug 2002 (33),Lierse (2),5-0,5-0,Beveren (3)
?,(Sat) 24 Aug 2002 (33),Mechelen (3),0-0,0-0,Bergen (3)
?,(Sat) 24 Aug 2002 (33),Standard (3),0-2,0-0,Anderlecht (3)
?,(Sat) 24 Aug 2002 (33),Westerlo (3),0-2,0-1,Club Brugge (3)
?,(Sun) 25 Aug 2002 (33),Louvieroise (3),1-2,0-1,St Truiden (2)
?,(Sat) 31 Aug 2002 (34),Anderlecht (4),2-2,2-1,Gent (4)
?,(Sat) 31 Aug 2002 (34),Bergen (4),1-0,0-0,Standard (4)
?,(Sat) 31 Aug 2002 (34),Charleroi (4),1-1,0-1,Antwerp (4)
?,(Sat) 31 Aug 2002 (34),Club Brugge (4),4-0,2-0,Mechelen (4)
?,(Sat) 31 Aug 2002 (34),Lierse (3),0-1,0-0,Westerlo (4)
?,(Sat) 31 Aug 2002 (34),Lokeren (3),1-1,0-1,Louvieroise (4)
?,(Sat) 31 Aug 2002 (34),St Truiden (3),6-1,3-0,Beveren (4)
?,(Sun) 1 Sep 2002 (34),Mouscron (4),3-3,0-1,Genk (3)
?,(Wed) 11 Sep 2002 (36),Genk (4),5-2,2-1,Germinal (3)
?,(Fri) 13 Sep 2002 (36),Standard (5),1-2,0-1,Club Brugge (5)
?,(Sat) 14 Sep 2002 (36),Beveren (5),0-1,0-0,Lokeren (4)
?,(Sat) 14 Sep 2002 (36),Gent (5),2-1,0-1,Bergen (5)
?,(Sat) 14 Sep 2002 (36),Mechelen (5),0-2,0-1,Lierse (4)
?,(Sat) 14 Sep 2002 (36),Mouscron (5),6-0,3-0,Charleroi (5)
?,(Sat) 14 Sep 2002 (36),Westerlo (5),0-3,0-1,St Truiden (4)
?,(Sun) 15 Sep 2002 (36),Antwerp (5),2-1,0-1,Anderlecht (5)
?,(Sun) 15 Sep 2002 (36),Louvieroise (5),1-1,0-0,Germinal (4)
?,(Sat) 21 Sep 2002 (37),Bergen (6),3-0,1-0,Antwerp (6)
?,(Sat) 21 Sep 2002 (37),Charleroi (6),0-0,0-0,Genk (5)
?,(Sat) 21 Sep 2002 (37),Club Brugge (6),1-0,1-0,Gent (6)
?,(Sat) 21 Sep 2002 (37),Germinal (5),2-1,1-1,Beveren (6)
?,(Sat) 21 Sep 2002 (37),Lierse (5),2-0,1-0,Standard (6)
?,(Sat) 21 Sep 2002 (37),St Truiden (5),5-1,3-0,Mechelen (6)
?,(Sun) 22 Sep 2002 (37),Lokeren (5),4-0,0-0,Westerlo (6)
