Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 9 Aug 2002 (31),KRC Genk (1),2-3,0-1,KSC Lokeren OV (1)
?,(Fri) 9 Aug 2002 (31),Standard Liège (1),0-3,0-0,Royal Excel Moeskroen (1)
?,(Sat) 10 Aug 2002 (31),KSK Beveren (1),3-0,2-0,RAEC Mons (1)
?,(Sat) 10 Aug 2002 (31),KAA Gent (1),0-0,0-0,Royal Antwerp FC (1)
?,(Sat) 10 Aug 2002 (31),Germinal Beerschot (1),3-2,2-1,Sint-Truidense VV (1)
?,(Sat) 10 Aug 2002 (31),KV Mechelen (1),1-0,0-0,Sporting Charleroi (1)
?,(Sat) 10 Aug 2002 (31),KVC Westerlo (1),0-2,0-1,RSC Anderlecht (1)
?,(Sun) 11 Aug 2002 (31),RAA Louviéroise (1),1-2,1-1,Club Brugge (1)
?,(Sat) 17 Aug 2002 (32),RSC Anderlecht (2),4-1,3-1,KV Mechelen (2)
?,(Sat) 17 Aug 2002 (32),Royal Antwerp FC (2),2-4,0-2,KRC Genk (2)
?,(Sat) 17 Aug 2002 (32),RAEC Mons (2),2-1,0-0,KVC Westerlo (2)
?,(Sat) 17 Aug 2002 (32),Club Brugge (2),3-0,2-0,KSK Beveren (2)
?,(Sat) 17 Aug 2002 (32),K Lierse SK (1),1-1,0-0,RAA Louviéroise (2)
?,(Sat) 17 Aug 2002 (32),KSC Lokeren OV (2),3-1,2-0,Germinal Beerschot (2)
?,(Sun) 18 Aug 2002 (32),Sporting Charleroi (2),3-3,2-1,Standard Liège (2)
?,(Sun) 18 Aug 2002 (32),Royal Excel Moeskroen (2),2-1,0-0,KAA Gent (2)
?,(Sat) 24 Aug 2002 (33),Royal Antwerp FC (3),3-1,3-0,Royal Excel Moeskroen (3)
?,(Sat) 24 Aug 2002 (33),KAA Gent (3),2-1,0-1,Sporting Charleroi (3)
?,(Sat) 24 Aug 2002 (33),K Lierse SK (2),5-0,5-0,KSK Beveren (3)
?,(Sat) 24 Aug 2002 (33),KV Mechelen (3),0-0,0-0,RAEC Mons (3)
?,(Sat) 24 Aug 2002 (33),Standard Liège (3),0-2,0-0,RSC Anderlecht (3)
?,(Sat) 24 Aug 2002 (33),KVC Westerlo (3),0-2,0-1,Club Brugge (3)
?,(Sun) 25 Aug 2002 (33),RAA Louviéroise (3),1-2,0-1,Sint-Truidense VV (2)
?,(Sat) 31 Aug 2002 (34),RSC Anderlecht (4),2-2,2-1,KAA Gent (4)
?,(Sat) 31 Aug 2002 (34),RAEC Mons (4),1-0,0-0,Standard Liège (4)
?,(Sat) 31 Aug 2002 (34),Sporting Charleroi (4),1-1,0-1,Royal Antwerp FC (4)
?,(Sat) 31 Aug 2002 (34),Club Brugge (4),4-0,2-0,KV Mechelen (4)
?,(Sat) 31 Aug 2002 (34),K Lierse SK (3),0-1,0-0,KVC Westerlo (4)
?,(Sat) 31 Aug 2002 (34),KSC Lokeren OV (3),1-1,0-1,RAA Louviéroise (4)
?,(Sat) 31 Aug 2002 (34),Sint-Truidense VV (3),6-1,3-0,KSK Beveren (4)
?,(Sun) 1 Sep 2002 (34),Royal Excel Moeskroen (4),3-3,0-1,KRC Genk (3)
