Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 30 Jul 2010 (30),Standard (1),1-1,0-1,Waregem (1)
?,(Sat) 31 Jul 2010 (30),Anderlecht (1),4-1,0-1,Eupen (1)
?,(Sat) 31 Jul 2010 (30),Kortrijk (1),1-0,0-0,Club Brugge (1)
?,(Sat) 31 Jul 2010 (30),Mechelen (1),2-0,0-0,Lokeren (1)
?,(Sat) 31 Jul 2010 (30),St Truiden (1),1-0,1-0,Lierse (1)
?,(Sat) 31 Jul 2010 (30),Westerlo (1),0-1,0-0,Gent (1)
?,(Sun) 1 Aug 2010 (30),Cercle Brugge (1),1-1,1-0,Charleroi (1)
?,(Sun) 1 Aug 2010 (30),Genk (1),2-1,1-1,Germinal (1)
?,(Fri) 6 Aug 2010 (31),Lierse (2),1-4,1-2,Standard (2)
?,(Sat) 7 Aug 2010 (31),Charleroi (2),0-0,0-0,Anderlecht (2)
?,(Sat) 7 Aug 2010 (31),Club Brugge (2),4-1,4-1,St Truiden (2)
?,(Sat) 7 Aug 2010 (31),Eupen (2),0-1,0-0,Westerlo (2)
?,(Sat) 7 Aug 2010 (31),Lokeren (2),1-1,0-0,Kortrijk (2)
?,(Sat) 7 Aug 2010 (31),Waregem (2),1-2,1-1,Mechelen (2)
?,(Sun) 8 Aug 2010 (31),Gent (2),0-4,0-2,Genk (2)
?,(Sun) 8 Aug 2010 (31),Germinal (2),0-0,0-0,Cercle Brugge (2)
?,(Sat) 14 Aug 2010 (32),Anderlecht (3),4-0,1-0,Germinal (3)
?,(Sat) 14 Aug 2010 (32),Gent (3),2-1,0-1,Eupen (3)
?,(Sat) 14 Aug 2010 (32),Kortrijk (3),2-0,0-0,St Truiden (3)
?,(Sat) 14 Aug 2010 (32),Mechelen (3),1-0,0-0,Lierse (3)
?,(Sat) 14 Aug 2010 (32),Standard (3),3-3,0-1,Lokeren (3)
?,(Sat) 14 Aug 2010 (32),Westerlo (3),1-1,0-0,Waregem (3)
?,(Sun) 15 Aug 2010 (32),Cercle Brugge (3),3-1,1-0,Club Brugge (3)
?,(Sun) 15 Aug 2010 (32),Genk (3),5-0,4-0,Charleroi (3)
?,(Fri) 20 Aug 2010 (33),St Truiden (4),1-0,1-0,Standard (4)
?,(Sat) 21 Aug 2010 (33),Germinal (4),0-0,0-0,Westerlo (4)
?,(Sat) 21 Aug 2010 (33),Lierse (4),1-2,0-1,Kortrijk (4)
?,(Sat) 21 Aug 2010 (33),Lokeren (4),0-3,0-1,Anderlecht (4)
?,(Sat) 21 Aug 2010 (33),Waregem (4),4-0,1-0,Cercle Brugge (4)
?,(Sun) 22 Aug 2010 (33),Charleroi (4),1-3,1-2,Gent (4)
?,(Sun) 22 Aug 2010 (33),Club Brugge (4),1-2,0-2,Mechelen (4)
?,(Sun) 22 Aug 2010 (33),Eupen (4),1-4,0-2,Genk (4)
?,(Sat) 28 Aug 2010 (34),Anderlecht (5),0-0,0-0,Waregem (5)
?,(Sat) 28 Aug 2010 (34),Cercle Brugge (5),1-1,0-1,Lokeren (5)
?,(Sat) 28 Aug 2010 (34),Charleroi (5),2-0,0-0,Eupen (5)
?,(Sat) 28 Aug 2010 (34),Mechelen (5),0-0,0-0,St Truiden (5)
?,(Sat) 28 Aug 2010 (34),Standard (5),1-0,0-0,Kortrijk (5)
?,(Sun) 29 Aug 2010 (34),Genk (5),4-1,2-0,Lierse (5)
?,(Sun) 29 Aug 2010 (34),Gent (5),1-0,0-0,Germinal (5)
?,(Sun) 29 Aug 2010 (34),Westerlo (5),1-2,0-1,Club Brugge (5)
?,(Fri) 10 Sep 2010 (36),St Truiden (6),0-2,0-2,Anderlecht (6)
?,(Sat) 11 Sep 2010 (36),Germinal (6),1-0,0-0,Charleroi (6)
?,(Sat) 11 Sep 2010 (36),Kortrijk (6),1-0,1-0,Mechelen (6)
?,(Sat) 11 Sep 2010 (36),Lierse (6),2-2,1-2,Gent (6)
?,(Sat) 11 Sep 2010 (36),Standard (6),2-0,1-0,Cercle Brugge (6)
?,(Sat) 11 Sep 2010 (36),Waregem (6),0-0,0-0,Eupen (6)
?,(Sun) 12 Sep 2010 (36),Club Brugge (6),2-2,0-1,Genk (6)
?,(Sun) 12 Sep 2010 (36),Lokeren (6),3-1,0-1,Westerlo (6)
?,(Fri) 17 Sep 2010 (37),Mechelen (7),1-0,0-0,Standard (7)
?,(Sat) 18 Sep 2010 (37),Cercle Brugge (7),4-2,2-2,St Truiden (7)
?,(Sat) 18 Sep 2010 (37),Eupen (7),0-1,0-1,Germinal (7)
?,(Sat) 18 Sep 2010 (37),Genk (7),3-1,3-0,Lokeren (7)
?,(Sat) 18 Sep 2010 (37),Westerlo (7),2-0,1-0,Lierse (7)
?,(Sun) 19 Sep 2010 (37),Anderlecht (7),3-0,2-0,Kortrijk (7)
?,(Sun) 19 Sep 2010 (37),Charleroi (7),0-5,0-1,Club Brugge (7)
?,(Sun) 19 Sep 2010 (37),Gent (7),5-3,2-1,Waregem (7)
?,(Tue) 21 Sep 2010 (38),St Truiden (8),0-2,0-0,Genk (8)
?,(Wed) 22 Sep 2010 (38),Club Brugge (8),4-0,0-0,Eupen (8)
?,(Wed) 22 Sep 2010 (38),Kortrijk (8),1-2,1-2,Westerlo (8)
?,(Wed) 22 Sep 2010 (38),Lierse (8),1-1,0-1,Anderlecht (8)
?,(Wed) 22 Sep 2010 (38),Lokeren (8),3-2,0-0,Gent (8)
?,(Wed) 22 Sep 2010 (38),Mechelen (8),2-2,2-0,Cercle Brugge (8)
?,(Wed) 22 Sep 2010 (38),Standard (8),2-1,1-0,Charleroi (8)
?,(Wed) 22 Sep 2010 (38),Waregem (8),4-3,1-3,Germinal (8)
?,(Sat) 25 Sep 2010 (38),Cercle Brugge (9),2-1,1-1,Kortrijk (9)
?,(Sat) 25 Sep 2010 (38),Charleroi (9),0-1,0-0,Lierse (9)
?,(Sat) 25 Sep 2010 (38),Eupen (9),0-1,0-1,Lokeren (9)
?,(Sat) 25 Sep 2010 (38),Genk (9),3-0,0-0,Waregem (9)
?,(Sat) 25 Sep 2010 (38),Gent (9),2-0,1-0,St Truiden (9)
?,(Sat) 25 Sep 2010 (38),Westerlo (9),1-2,0-1,Standard (9)
?,(Sun) 26 Sep 2010 (38),Anderlecht (9),5-0,1-0,Mechelen (9)
?,(Sun) 26 Sep 2010 (38),Germinal (9),2-1,0-1,Club Brugge (9)
?,(Fri) 1 Oct 2010 (39),Mechelen (10),2-2,2-1,Genk (10)
?,(Sat) 2 Oct 2010 (39),Kortrijk (10),3-1,2-0,Eupen (10)
?,(Sat) 2 Oct 2010 (39),Lierse (10),0-1,0-1,Cercle Brugge (10)
?,(Sat) 2 Oct 2010 (39),Lokeren (10),1-0,0-0,Germinal (10)
?,(Sat) 2 Oct 2010 (39),St Truiden (10),1-2,1-0,Westerlo (10)
?,(Sat) 2 Oct 2010 (39),Waregem (10),1-1,0-0,Charleroi (10)
?,(Sun) 3 Oct 2010 (39),Club Brugge (10),3-2,3-1,Gent (10)
?,(Sun) 3 Oct 2010 (39),Standard (10),5-1,1-0,Anderlecht (10)
?,(Fri) 15 Oct 2010 (41),Waregem (11),2-3,1-3,Club Brugge (11)
?,(Sat) 16 Oct 2010 (41),Charleroi (11),1-2,1-1,Lokeren (11)
?,(Sat) 16 Oct 2010 (41),Eupen (11),6-0,4-0,St Truiden (11)
?,(Sat) 16 Oct 2010 (41),Gent (11),2-0,0-0,Kortrijk (11)
?,(Sat) 16 Oct 2010 (41),Germinal (11),1-1,1-1,Lierse (11)
?,(Sat) 16 Oct 2010 (41),Westerlo (11),1-1,1-1,Mechelen (11)
?,(Sun) 17 Oct 2010 (41),Cercle Brugge (11),1-0,0-0,Anderlecht (11)
?,(Sun) 17 Oct 2010 (41),Genk (11),4-2,3-1,Standard (11)
?,(Fri) 22 Oct 2010 (42),Kortrijk (12),1-0,0-0,Genk (12)
?,(Sat) 23 Oct 2010 (42),Cercle Brugge (12),2-1,0-0,Eupen (12)
?,(Sat) 23 Oct 2010 (42),Lierse (12),0-0,0-0,Waregem (12)
?,(Sat) 23 Oct 2010 (42),Mechelen (12),5-1,1-0,Germinal (12)
?,(Sat) 23 Oct 2010 (42),St Truiden (12),3-2,1-0,Charleroi (12)
?,(Sun) 24 Oct 2010 (42),Anderlecht (12),2-0,1-0,Westerlo (12)
?,(Sun) 24 Oct 2010 (42),Lokeren (12),1-0,1-0,Club Brugge (12)
?,(Sun) 24 Oct 2010 (42),Standard (12),2-1,1-0,Gent (12)
?,(Fri) 29 Oct 2010 (43),Charleroi (13),0-0,0-0,Kortrijk (13)
?,(Sat) 30 Oct 2010 (43),Eupen (13),2-2,1-2,Lierse (13)
?,(Sat) 30 Oct 2010 (43),Gent (13),3-1,1-0,Mechelen (13)
?,(Sat) 30 Oct 2010 (43),Germinal (13),0-0,0-0,St Truiden (13)
?,(Sat) 30 Oct 2010 (43),Waregem (13),1-1,0-1,Lokeren (13)
?,(Sat) 30 Oct 2010 (43),Westerlo (13),2-1,0-0,Cercle Brugge (13)
?,(Sun) 31 Oct 2010 (43),Club Brugge (13),2-2,1-1,Standard (13)
?,(Sun) 31 Oct 2010 (43),Genk (13),1-2,1-1,Anderlecht (13)
?,(Fri) 5 Nov 2010 (44),Westerlo (14),1-1,1-0,Genk (14)
?,(Sat) 6 Nov 2010 (44),Kortrijk (14),4-0,2-0,Germinal (14)
?,(Sat) 6 Nov 2010 (44),Lierse (14),2-2,2-0,Lokeren (14)
?,(Sat) 6 Nov 2010 (44),Mechelen (14),2-0,0-0,Charleroi (14)
?,(Sat) 6 Nov 2010 (44),St Truiden (14),0-3,0-2,Waregem (14)
?,(Sat) 6 Nov 2010 (44),Standard (14),1-3,0-2,Eupen (14)
?,(Sun) 7 Nov 2010 (44),Anderlecht (14),2-2,2-2,Club Brugge (14)
?,(Sun) 7 Nov 2010 (44),Cercle Brugge (14),0-1,0-0,Gent (14)
?,(Sat) 13 Nov 2010 (45),Charleroi (15),0-1,0-0,Westerlo (15)
?,(Sat) 13 Nov 2010 (45),Club Brugge (15),2-0,1-0,Lierse (15)
?,(Sat) 13 Nov 2010 (45),Genk (15),3-0,1-0,Cercle Brugge (15)
?,(Sat) 13 Nov 2010 (45),Germinal (15),0-1,0-0,Standard (15)
?,(Sat) 13 Nov 2010 (45),Lokeren (15),3-0,2-0,St Truiden (15)
?,(Sun) 14 Nov 2010 (45),Gent (15),1-2,0-0,Anderlecht (15)
