Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Jul 2011 (30),Oud-Heverlee Leuven (1),2-1,0-1,Anderlecht (1)
?,(Sat) 30 Jul 2011 (30),Bergen (1),1-1,1-0,Standard (1)
?,(Sat) 30 Jul 2011 (30),Genk (1),3-1,3-0,Germinal (1)
?,(Sat) 30 Jul 2011 (30),Gent (1),0-1,0-0,Cercle Brugge (1)
?,(Sat) 30 Jul 2011 (30),Kortrijk (1),1-1,0-1,Lierse (1)
?,(Sat) 30 Jul 2011 (30),Lokeren (1),0-0,0-0,Waregem (1)
?,(Sat) 30 Jul 2011 (30),Mechelen (1),2-1,0-0,St Truiden (1)
?,(Sun) 31 Jul 2011 (30),Club Brugge (1),5-0,0-0,Westerlo (1)
?,(Fri) 5 Aug 2011 (31),Anderlecht (2),3-1,1-0,Mechelen (2)
?,(Sat) 6 Aug 2011 (31),Cercle Brugge (2),1-1,0-0,Bergen (2)
?,(Sat) 6 Aug 2011 (31),Germinal (2),2-2,1-2,Gent (2)
?,(Sat) 6 Aug 2011 (31),Lierse (2),0-0,0-0,Genk (2)
?,(Sat) 6 Aug 2011 (31),Waregem (2),2-1,2-0,Oud-Heverlee Leuven (2)
?,(Sun) 7 Aug 2011 (31),St Truiden (2),3-3,0-3,Club Brugge (2)
?,(Sun) 7 Aug 2011 (31),Standard (2),3-1,2-0,Lokeren (2)
?,(Sun) 7 Aug 2011 (31),Westerlo (2),0-0,0-0,Kortrijk (2)
?,(Sat) 13 Aug 2011 (32),Bergen (3),4-2,2-0,St Truiden (3)
?,(Sat) 13 Aug 2011 (32),Club Brugge (3),1-0,0-0,Oud-Heverlee Leuven (3)
?,(Sat) 13 Aug 2011 (32),Genk (3),2-2,0-0,Waregem (3)
?,(Sat) 13 Aug 2011 (32),Gent (3),3-1,2-0,Standard (3)
?,(Sat) 13 Aug 2011 (32),Germinal (3),3-1,2-1,Westerlo (3)
?,(Sat) 13 Aug 2011 (32),Kortrijk (3),2-0,1-0,Cercle Brugge (3)
?,(Sun) 14 Aug 2011 (32),Lokeren (3),0-1,0-1,Anderlecht (3)
?,(Sun) 14 Aug 2011 (32),Mechelen (3),2-1,1-0,Lierse (3)
?,(Fri) 19 Aug 2011 (33),Lierse (4),1-1,0-0,Germinal (4)
?,(Sat) 20 Aug 2011 (33),Cercle Brugge (4),3-2,2-1,Genk (4)
?,(Sat) 20 Aug 2011 (33),Oud-Heverlee Leuven (4),1-2,1-1,Mechelen (4)
?,(Sat) 20 Aug 2011 (33),St Truiden (4),0-2,0-1,Lokeren (4)
?,(Sat) 20 Aug 2011 (33),Westerlo (4),2-3,2-1,Gent (4)
?,(Sun) 21 Aug 2011 (33),Anderlecht (4),2-2,0-0,Bergen (4)
?,(Sun) 21 Aug 2011 (33),Standard (4),3-1,1-0,Kortrijk (4)
?,(Sun) 21 Aug 2011 (33),Waregem (4),1-1,1-0,Club Brugge (4)
?,(Sat) 27 Aug 2011 (34),Bergen (5),3-1,0-0,Waregem (5)
?,(Sat) 27 Aug 2011 (34),Genk (5),0-0,0-0,Mechelen (5)
?,(Sat) 27 Aug 2011 (34),Gent (5),1-0,1-0,Lierse (5)
?,(Sat) 27 Aug 2011 (34),Kortrijk (5),4-0,1-0,St Truiden (5)
?,(Sat) 27 Aug 2011 (34),Lokeren (5),0-1,0-0,Oud-Heverlee Leuven (5)
?,(Sat) 27 Aug 2011 (34),Westerlo (5),1-3,0-2,Cercle Brugge (5)
?,(Sun) 28 Aug 2011 (34),Club Brugge (5),1-1,0-0,Anderlecht (5)
?,(Sun) 28 Aug 2011 (34),Germinal (5),1-1,0-0,Standard (5)
?,(Fri) 9 Sep 2011 (36),St Truiden (6),3-4,1-1,Genk (6)
?,(Sat) 10 Sep 2011 (36),Cercle Brugge (6),2-1,2-0,Germinal (6)
?,(Sat) 10 Sep 2011 (36),Lierse (6),1-1,0-0,Lokeren (6)
?,(Sat) 10 Sep 2011 (36),Oud-Heverlee Leuven (6),3-1,1-0,Bergen (6)
?,(Sat) 10 Sep 2011 (36),Standard (6),1-0,0-0,Westerlo (6)
?,(Sun) 11 Sep 2011 (36),Anderlecht (6),2-0,1-0,Kortrijk (6)
?,(Sun) 11 Sep 2011 (36),Mechelen (6),1-2,0-1,Club Brugge (6)
?,(Sun) 11 Sep 2011 (36),Waregem (6),1-3,1-0,Gent (6)
?,(Sat) 17 Sep 2011 (37),Bergen (7),5-1,2-1,Mechelen (7)
?,(Sat) 17 Sep 2011 (37),Cercle Brugge (7),0-0,0-0,Lierse (7)
?,(Sat) 17 Sep 2011 (37),Germinal (7),2-0,1-0,Waregem (7)
?,(Sat) 17 Sep 2011 (37),Kortrijk (7),2-0,2-0,Oud-Heverlee Leuven (7)
?,(Sat) 17 Sep 2011 (37),Westerlo (7),2-0,0-0,St Truiden (7)
?,(Sun) 18 Sep 2011 (37),Genk (7),3-0,1-0,Standard (7)
?,(Sun) 18 Sep 2011 (37),Gent (7),0-1,0-1,Anderlecht (7)
?,(Sun) 18 Sep 2011 (37),Lokeren (7),1-2,1-1,Club Brugge (7)
?,(Sat) 24 Sep 2011 (38),Club Brugge (8),2-1,0-1,Bergen (8)
?,(Sat) 24 Sep 2011 (38),Lierse (8),0-0,0-0,Westerlo (8)
?,(Sat) 24 Sep 2011 (38),Mechelen (8),0-2,0-1,Lokeren (8)
?,(Sat) 24 Sep 2011 (38),Oud-Heverlee Leuven (8),1-1,0-1,Genk (8)
?,(Sat) 24 Sep 2011 (38),St Truiden (8),3-4,2-0,Gent (8)
?,(Sat) 24 Sep 2011 (38),Waregem (8),1-0,0-0,Kortrijk (8)
?,(Sun) 25 Sep 2011 (38),Anderlecht (8),3-2,2-0,Germinal (8)
?,(Sun) 25 Sep 2011 (38),Standard (8),0-0,0-0,Cercle Brugge (8)
?,(Sat) 1 Oct 2011 (39),Bergen (9),3-3,1-2,Lokeren (9)
?,(Sat) 1 Oct 2011 (39),Cercle Brugge (9),2-2,0-1,St Truiden (9)
?,(Sat) 1 Oct 2011 (39),Gent (9),6-1,1-1,Oud-Heverlee Leuven (9)
?,(Sat) 1 Oct 2011 (39),Kortrijk (9),1-0,0-0,Mechelen (9)
?,(Sat) 1 Oct 2011 (39),Westerlo (9),1-1,1-1,Waregem (9)
?,(Sun) 2 Oct 2011 (39),Genk (9),0-1,0-0,Anderlecht (9)
?,(Sun) 2 Oct 2011 (39),Germinal (9),1-1,0-0,Club Brugge (9)
?,(Sun) 2 Oct 2011 (39),Standard (9),2-0,2-0,Lierse (9)
?,(Sat) 15 Oct 2011 (41),Bergen (10),3-1,1-1,Kortrijk (10)
?,(Sat) 15 Oct 2011 (41),Lokeren (10),3-1,1-1,Genk (10)
?,(Sat) 15 Oct 2011 (41),Mechelen (10),1-2,1-2,Cercle Brugge (10)
?,(Sat) 15 Oct 2011 (41),Oud-Heverlee Leuven (10),1-1,0-1,Westerlo (10)
?,(Sat) 15 Oct 2011 (41),St Truiden (10),2-4,0-0,Germinal (10)
?,(Sat) 15 Oct 2011 (41),Waregem (10),1-2,1-1,Lierse (10)
?,(Sun) 16 Oct 2011 (41),Anderlecht (10),5-0,1-0,Standard (10)
?,(Sun) 16 Oct 2011 (41),Club Brugge (10),2-0,1-0,Gent (10)
?,(Sat) 22 Oct 2011 (42),Cercle Brugge (11),2-0,1-0,Oud-Heverlee Leuven (11)
?,(Sat) 22 Oct 2011 (42),Genk (11),2-0,0-0,Bergen (11)
?,(Sat) 22 Oct 2011 (42),Gent (11),3-1,2-0,Lokeren (11)
?,(Sat) 22 Oct 2011 (42),Germinal (11),2-2,0-1,Mechelen (11)
?,(Sat) 22 Oct 2011 (42),Lierse (11),0-2,0-1,St Truiden (11)
?,(Sun) 23 Oct 2011 (42),Kortrijk (11),2-1,0-0,Club Brugge (11)
?,(Sun) 23 Oct 2011 (42),Standard (11),1-0,1-0,Waregem (11)
?,(Sun) 23 Oct 2011 (42),Westerlo (11),1-2,1-0,Anderlecht (11)
?,(Sat) 29 Oct 2011 (43),Bergen (12),1-1,0-0,Gent (12)
?,(Sat) 29 Oct 2011 (43),Club Brugge (12),4-5,1-2,Genk (12)
?,(Sat) 29 Oct 2011 (43),Lokeren (12),1-4,0-3,Kortrijk (12)
?,(Sat) 29 Oct 2011 (43),Mechelen (12),1-0,0-0,Westerlo (12)
?,(Sat) 29 Oct 2011 (43),Oud-Heverlee Leuven (12),3-2,1-0,Germinal (12)
?,(Sat) 29 Oct 2011 (43),Waregem (12),1-1,0-1,Cercle Brugge (12)
