Date,Team 1,Team 2,FT,HT
1997-08-08,Standard,Mouscron,1-1,0-0
1997-08-09,Beveren,Aalst,0-0,0-0
1997-08-09,Genk,Charleroi,4-0,2-0
1997-08-09,Gent,Club Brugge,0-4,0-2
1997-08-09,Germinal,Molenbeek,3-1,1-0
1997-08-09,Lierse,Lokeren,3-0,2-0
1997-08-09,Westerlo,St Truiden,4-1,2-0
1997-08-10,Harelbeke,Lommel,1-1,0-0
1997-08-16,Anderlecht,Molenbeek,0-2,0-1
1997-08-16,Lokeren,Genk,1-5,0-2
1997-08-16,Lommel,Beveren,3-1,2-1
1997-08-16,Mouscron,Gent,1-1,1-0
1997-08-16,St Truiden,Harelbeke,1-2,1-1
1997-08-17,Aalst,Antwerp,2-0,0-0
1997-08-17,Charleroi,Standard,2-1,0-1
1997-08-17,Club Brugge,Westerlo,3-1,1-0
1997-08-17,Germinal,Lierse,1-1,1-1
1997-08-22,Lierse,Anderlecht,0-1,0-0
1997-08-23,Antwerp,Lommel,2-5,0-2
1997-08-23,Beveren,St Truiden,1-1,0-1
1997-08-23,Genk,Germinal,4-2,2-1
1997-08-23,Gent,Westerlo,6-0,2-0
1997-08-23,Harelbeke,Club Brugge,0-1,0-1
1997-08-23,Mouscron,Charleroi,0-0,0-0
1997-08-23,Standard,Lokeren,1-3,0-2
1997-08-24,Molenbeek,Aalst,1-1,0-1
1997-08-30,Anderlecht,Genk,0-2,0-0
1997-08-30,Charleroi,Gent,1-1,0-1
1997-08-30,Lokeren,Mouscron,2-1,2-1
1997-08-30,Lommel,Molenbeek,3-1,2-1
1997-08-30,St Truiden,Antwerp,1-0,0-0
1997-08-30,Westerlo,Harelbeke,2-2,1-0
1997-08-31,Aalst,Lierse,1-3,0-2
1997-08-31,Club Brugge,Beveren,3-1,2-0
1997-08-31,Germinal,Standard,0-3,0-1
1997-09-13,Standard,Anderlecht,1-2,0-0
1997-09-14,Beveren,Westerlo,2-0,1-0
1997-09-14,Charleroi,Lokeren,2-0,1-0
1997-09-14,Genk,Aalst,3-2,3-0
1997-09-14,Gent,Harelbeke,0-0,0-0
1997-09-14,Lierse,Lommel,1-4,0-1
