Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Aug 1997 (31),Standard Liège (1),1-1,0-0,Royal Excel Moeskroen (1)
?,(Sat) 9 Aug 1997 (31),Beveren (1),0-0,0-0,Aalst (1)
?,(Sat) 9 Aug 1997 (31),KRC Genk (1),4-0,2-0,Sporting Charleroi (1)
?,(Sat) 9 Aug 1997 (31),KAA Gent (1),0-4,0-2,Club Brugge (1)
?,(Sat) 9 Aug 1997 (31),Germinal (1),3-1,1-0,Molenbeek (1)
?,(Sat) 9 Aug 1997 (31),K. Lierse SK (1),3-0,2-0,KSC Lokeren OV (1)
?,(Sat) 9 Aug 1997 (31),KVC Westerlo (1),4-1,2-0,Sint-Truidense VV (1)
?,(Sun) 10 Aug 1997 (31),Harelbeke (1),1-1,0-0,Lommel (1)
?,(Sat) 16 Aug 1997 (32),RSC Anderlecht (1),0-2,0-1,Molenbeek (2)
?,(Sat) 16 Aug 1997 (32),KSC Lokeren OV (2),1-5,0-2,KRC Genk (2)
?,(Sat) 16 Aug 1997 (32),Lommel (2),3-1,2-1,Beveren (2)
?,(Sat) 16 Aug 1997 (32),Royal Excel Moeskroen (2),1-1,1-0,KAA Gent (2)
?,(Sat) 16 Aug 1997 (32),Sint-Truidense VV (2),1-2,1-1,Harelbeke (2)
?,(Sun) 17 Aug 1997 (32),Aalst (2),2-0,0-0,Royal Antwerp FC (1)
?,(Sun) 17 Aug 1997 (32),Sporting Charleroi (2),2-1,0-1,Standard Liège (2)
?,(Sun) 17 Aug 1997 (32),Club Brugge (2),3-1,1-0,KVC Westerlo (2)
?,(Sun) 17 Aug 1997 (32),Germinal (2),1-1,1-1,K. Lierse SK (2)
?,(Fri) 22 Aug 1997 (33),K. Lierse SK (3),0-1,0-0,RSC Anderlecht (2)
?,(Sat) 23 Aug 1997 (33),Royal Antwerp FC (2),2-5,0-2,Lommel (3)
?,(Sat) 23 Aug 1997 (33),Beveren (3),1-1,0-1,Sint-Truidense VV (3)
?,(Sat) 23 Aug 1997 (33),KRC Genk (3),4-2,2-1,Germinal (3)
?,(Sat) 23 Aug 1997 (33),KAA Gent (3),6-0,2-0,KVC Westerlo (3)
?,(Sat) 23 Aug 1997 (33),Harelbeke (3),0-1,0-1,Club Brugge (3)
?,(Sat) 23 Aug 1997 (33),Royal Excel Moeskroen (3),0-0,0-0,Sporting Charleroi (3)
?,(Sat) 23 Aug 1997 (33),Standard Liège (3),1-3,0-2,KSC Lokeren OV (3)
?,(Sun) 24 Aug 1997 (33),Molenbeek (3),1-1,0-1,Aalst (3)
?,(Sat) 30 Aug 1997 (34),RSC Anderlecht (3),0-2,0-0,KRC Genk (4)
?,(Sat) 30 Aug 1997 (34),Sporting Charleroi (4),1-1,0-1,KAA Gent (4)
?,(Sat) 30 Aug 1997 (34),KSC Lokeren OV (4),2-1,2-1,Royal Excel Moeskroen (4)
?,(Sat) 30 Aug 1997 (34),Lommel (4),3-1,2-1,Molenbeek (4)
?,(Sat) 30 Aug 1997 (34),Sint-Truidense VV (4),1-0,0-0,Royal Antwerp FC (3)
?,(Sat) 30 Aug 1997 (34),KVC Westerlo (4),2-2,1-0,Harelbeke (4)
?,(Sun) 31 Aug 1997 (34),Aalst (4),1-3,0-2,K. Lierse SK (4)
?,(Sun) 31 Aug 1997 (34),Club Brugge (4),3-1,2-0,Beveren (4)
?,(Sun) 31 Aug 1997 (34),Germinal (4),0-3,0-1,Standard Liège (4)
?,(Sat) 13 Sep 1997 (36),Standard Liège (5),1-2,0-0,RSC Anderlecht (4)
?,(Sun) 14 Sep 1997 (36),Beveren (5),2-0,1-0,KVC Westerlo (5)
?,(Sun) 14 Sep 1997 (36),Sporting Charleroi (5),2-0,1-0,KSC Lokeren OV (5)
