Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Aug 1997 (31),Standard (1),1-1,0-0,Mouscron (1)
?,(Sat) 9 Aug 1997 (31),Beveren (1),0-0,0-0,Aalst (1)
?,(Sat) 9 Aug 1997 (31),Genk (1),4-0,2-0,Charleroi (1)
?,(Sat) 9 Aug 1997 (31),Gent (1),0-4,0-2,Club Brugge (1)
?,(Sat) 9 Aug 1997 (31),Germinal (1),3-1,1-0,Molenbeek (1)
?,(Sat) 9 Aug 1997 (31),Lierse (1),3-0,2-0,Lokeren (1)
?,(Sat) 9 Aug 1997 (31),Westerlo (1),4-1,2-0,St Truiden (1)
?,(Sun) 10 Aug 1997 (31),Harelbeke (1),1-1,0-0,Lommel (1)
?,(Sat) 16 Aug 1997 (32),Anderlecht (1),0-2,0-1,Molenbeek (2)
?,(Sat) 16 Aug 1997 (32),Lokeren (2),1-5,0-2,Genk (2)
?,(Sat) 16 Aug 1997 (32),Lommel (2),3-1,2-1,Beveren (2)
?,(Sat) 16 Aug 1997 (32),Mouscron (2),1-1,1-0,Gent (2)
?,(Sat) 16 Aug 1997 (32),St Truiden (2),1-2,1-1,Harelbeke (2)
?,(Sun) 17 Aug 1997 (32),Aalst (2),2-0,0-0,Antwerp (1)
?,(Sun) 17 Aug 1997 (32),Charleroi (2),2-1,0-1,Standard (2)
?,(Sun) 17 Aug 1997 (32),Club Brugge (2),3-1,1-0,Westerlo (2)
?,(Sun) 17 Aug 1997 (32),Germinal (2),1-1,1-1,Lierse (2)
?,(Fri) 22 Aug 1997 (33),Lierse (3),0-1,0-0,Anderlecht (2)
?,(Sat) 23 Aug 1997 (33),Antwerp (2),2-5,0-2,Lommel (3)
?,(Sat) 23 Aug 1997 (33),Beveren (3),1-1,0-1,St Truiden (3)
?,(Sat) 23 Aug 1997 (33),Genk (3),4-2,2-1,Germinal (3)
?,(Sat) 23 Aug 1997 (33),Gent (3),6-0,2-0,Westerlo (3)
?,(Sat) 23 Aug 1997 (33),Harelbeke (3),0-1,0-1,Club Brugge (3)
?,(Sat) 23 Aug 1997 (33),Mouscron (3),0-0,0-0,Charleroi (3)
?,(Sat) 23 Aug 1997 (33),Standard (3),1-3,0-2,Lokeren (3)
?,(Sun) 24 Aug 1997 (33),Molenbeek (3),1-1,0-1,Aalst (3)
?,(Sat) 30 Aug 1997 (34),Anderlecht (3),0-2,0-0,Genk (4)
?,(Sat) 30 Aug 1997 (34),Charleroi (4),1-1,0-1,Gent (4)
?,(Sat) 30 Aug 1997 (34),Lokeren (4),2-1,2-1,Mouscron (4)
?,(Sat) 30 Aug 1997 (34),Lommel (4),3-1,2-1,Molenbeek (4)
?,(Sat) 30 Aug 1997 (34),St Truiden (4),1-0,0-0,Antwerp (3)
?,(Sat) 30 Aug 1997 (34),Westerlo (4),2-2,1-0,Harelbeke (4)
?,(Sun) 31 Aug 1997 (34),Aalst (4),1-3,0-2,Lierse (4)
?,(Sun) 31 Aug 1997 (34),Club Brugge (4),3-1,2-0,Beveren (4)
?,(Sun) 31 Aug 1997 (34),Germinal (4),0-3,0-1,Standard (4)
?,(Sat) 13 Sep 1997 (36),Standard (5),1-2,0-0,Anderlecht (4)
?,(Sun) 14 Sep 1997 (36),Beveren (5),2-0,1-0,Westerlo (5)
?,(Sun) 14 Sep 1997 (36),Charleroi (5),2-0,1-0,Lokeren (5)
?,(Sun) 14 Sep 1997 (36),Genk (5),3-2,3-0,Aalst (5)
?,(Sun) 14 Sep 1997 (36),Gent (5),0-0,0-0,Harelbeke (5)
?,(Sun) 14 Sep 1997 (36),Lierse (5),1-4,0-1,Lommel (5)
?,(Sun) 14 Sep 1997 (36),Molenbeek (5),2-0,2-0,St Truiden (5)
?,(Sun) 14 Sep 1997 (36),Mouscron (5),0-1,0-1,Germinal (5)
?,(Fri) 19 Sep 1997 (37),Anderlecht (5),1-2,1-1,Mouscron (6)
?,(Sat) 20 Sep 1997 (37),Lokeren (6),3-2,1-1,Gent (6)
?,(Sat) 20 Sep 1997 (37),Lommel (6),3-1,1-0,Genk (6)
?,(Sat) 20 Sep 1997 (37),St Truiden (6),0-5,0-2,Lierse (6)
?,(Sat) 20 Sep 1997 (37),Westerlo (6),5-2,4-2,Antwerp (4)
?,(Sun) 21 Sep 1997 (37),Aalst (6),1-1,0-1,Standard (6)
?,(Sun) 21 Sep 1997 (37),Club Brugge (5),4-0,1-0,Molenbeek (6)
?,(Sun) 21 Sep 1997 (37),Germinal (6),5-0,0-0,Charleroi (6)
?,(Sun) 21 Sep 1997 (37),Harelbeke (6),1-1,0-0,Beveren (6)
?,(Sat) 27 Sep 1997 (38),Charleroi (7),3-0,0-0,Anderlecht (6)
?,(Sat) 27 Sep 1997 (38),Genk (7),0-0,0-0,St Truiden (7)
?,(Sat) 27 Sep 1997 (38),Gent (7),3-2,3-0,Beveren (7)
?,(Sat) 27 Sep 1997 (38),Lierse (7),2-4,2-2,Club Brugge (6)
?,(Sat) 27 Sep 1997 (38),Molenbeek (7),1-2,1-1,Westerlo (7)
?,(Sat) 27 Sep 1997 (38),Mouscron (7),2-0,1-0,Aalst (7)
?,(Sat) 27 Sep 1997 (38),Standard (7),1-0,0-0,Lommel (7)
?,(Sun) 28 Sep 1997 (38),Antwerp (5),1-3,1-1,Harelbeke (7)
?,(Sun) 28 Sep 1997 (38),Lokeren (7),1-3,1-0,Germinal (7)
?,(Sat) 4 Oct 1997 (39),Anderlecht (7),5-0,2-0,Lokeren (8)
?,(Sat) 4 Oct 1997 (39),Beveren (8),0-2,0-1,Antwerp (6)
?,(Sat) 4 Oct 1997 (39),Club Brugge (7),2-0,2-0,Genk (8)
?,(Sat) 4 Oct 1997 (39),Lommel (8),1-0,0-0,Mouscron (8)
?,(Sat) 4 Oct 1997 (39),St Truiden (8),0-0,0-0,Standard (8)
?,(Sat) 4 Oct 1997 (39),Westerlo (8),1-1,1-0,Lierse (8)
?,(Sun) 5 Oct 1997 (39),Aalst (8),7-2,3-1,Charleroi (8)
?,(Sun) 5 Oct 1997 (39),Germinal (8),1-3,1-3,Gent (8)
?,(Sun) 5 Oct 1997 (39),Harelbeke (8),4-1,0-0,Molenbeek (8)
?,(Fri) 17 Oct 1997 (41),Standard (9),0-3,0-2,Club Brugge (8)
?,(Sat) 18 Oct 1997 (41),Charleroi (9),1-2,0-1,Lommel (9)
?,(Sat) 18 Oct 1997 (41),Genk (9),5-5,2-3,Westerlo (9)
?,(Sat) 18 Oct 1997 (41),Germinal (9),1-0,0-0,Anderlecht (8)
?,(Sat) 18 Oct 1997 (41),Lierse (9),1-1,1-0,Harelbeke (9)
?,(Sat) 18 Oct 1997 (41),Lokeren (9),4-1,2-1,Aalst (9)
?,(Sat) 18 Oct 1997 (41),Molenbeek (9),1-1,1-0,Beveren (9)
?,(Sat) 18 Oct 1997 (41),Mouscron (9),1-3,1-1,St Truiden (9)
?,(Sun) 19 Oct 1997 (41),Gent (9),0-0,0-0,Antwerp (7)
?,(Sat) 1 Nov 1997 (43),Anderlecht (9),2-2,0-1,Gent (10)
?,(Sat) 1 Nov 1997 (43),Lommel (10),1-5,0-4,Lokeren (10)
?,(Sun) 2 Nov 1997 (43),Aalst (10),1-3,1-1,Germinal (10)
?,(Sun) 2 Nov 1997 (43),Harelbeke (10),2-0,1-0,Genk (10)
?,(Sat) 8 Nov 1997 (44),Anderlecht (10),3-1,1-0,Aalst (11)
?,(Sat) 8 Nov 1997 (44),Charleroi (10),2-2,1-0,Club Brugge (9)
?,(Sat) 8 Nov 1997 (44),Genk (11),3-0,0-0,Beveren (10)
?,(Sat) 8 Nov 1997 (44),Gent (11),3-4,2-3,Molenbeek (10)
?,(Sat) 8 Nov 1997 (44),Lierse (10),2-1,0-1,Antwerp (8)
?,(Sat) 8 Nov 1997 (44),Lokeren (11),0-2,0-0,St Truiden (10)
?,(Sat) 8 Nov 1997 (44),Mouscron (10),0-2,0-0,Westerlo (10)
?,(Sat) 8 Nov 1997 (44),Standard (10),0-1,0-0,Harelbeke (11)
?,(Sun) 9 Nov 1997 (44),Germinal (11),1-0,0-0,Lommel (11)
?,(Fri) 14 Nov 1997 (45),Antwerp (9),3-4,2-1,Molenbeek (11)
?,(Tue) 18 Nov 1997 (46),Lommel (12),2-2,1-1,Anderlecht (11)
?,(Wed) 19 Nov 1997 (46),Aalst (12),2-0,1-0,Gent (12)
?,(Wed) 19 Nov 1997 (46),Antwerp (10),2-1,1-1,Genk (12)
?,(Wed) 19 Nov 1997 (46),Beveren (11),2-3,2-2,Standard (11)
?,(Wed) 19 Nov 1997 (46),Club Brugge (10),5-0,2-0,Lokeren (12)
