Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 25 Jul 2014 (29),Standard (1),3-0,2-0,Charleroi (1)
?,(Sat) 26 Jul 2014 (29),Cercle Brugge (1),0-0,0-0,Gent (1)
?,(Sat) 26 Jul 2014 (29),Lierse (1),2-0,2-0,Oostende (1)
?,(Sat) 26 Jul 2014 (29),Waasland-Beveren (1),0-2,0-0,Club Brugge (1)
?,(Sat) 26 Jul 2014 (29),Westerlo (1),1-0,1-0,Lokeren (1)
?,(Sun) 27 Jul 2014 (29),Anderlecht (1),3-1,1-0,Mouscron-Peruwelz (1)
?,(Sun) 27 Jul 2014 (29),Mechelen (1),3-1,3-1,Genk (1)
?,(Sun) 27 Jul 2014 (29),Waregem (1),2-0,0-0,Kortrijk (1)
?,(Fri) 1 Aug 2014 (30),Oostende (2),0-2,0-0,Anderlecht (2)
?,(Sat) 2 Aug 2014 (30),Charleroi (2),2-3,2-1,Westerlo (2)
?,(Sat) 2 Aug 2014 (30),Genk (2),1-1,1-1,Cercle Brugge (2)
?,(Sat) 2 Aug 2014 (30),Kortrijk (2),2-3,1-1,Standard (2)
?,(Sat) 2 Aug 2014 (30),Mouscron-Peruwelz (2),1-0,1-0,Waasland-Beveren (2)
?,(Sun) 3 Aug 2014 (30),Club Brugge (2),1-0,1-0,Lierse (2)
?,(Sun) 3 Aug 2014 (30),Gent (2),3-1,0-1,Mechelen (2)
?,(Sun) 3 Aug 2014 (30),Lokeren (2),2-1,1-1,Waregem (2)
?,(Fri) 8 Aug 2014 (31),Genk (3),0-0,0-0,Lokeren (3)
?,(Sat) 9 Aug 2014 (31),Cercle Brugge (3),0-1,0-1,Oostende (3)
?,(Sat) 9 Aug 2014 (31),Lierse (3),2-2,1-0,Mouscron-Peruwelz (3)
?,(Sat) 9 Aug 2014 (31),Mechelen (3),1-2,1-0,Kortrijk (3)
?,(Sat) 9 Aug 2014 (31),Waasland-Beveren (3),1-1,0-0,Westerlo (3)
?,(Sun) 10 Aug 2014 (31),Anderlecht (3),1-0,1-0,Charleroi (3)
?,(Sun) 10 Aug 2014 (31),Standard (3),0-1,0-1,Gent (3)
?,(Sun) 10 Aug 2014 (31),Waregem (3),1-1,0-0,Club Brugge (3)
?,(Fri) 15 Aug 2014 (32),Club Brugge (4),1-1,1-0,Cercle Brugge (4)
?,(Fri) 15 Aug 2014 (32),Mouscron-Peruwelz (4),5-2,3-2,Standard (4)
?,(Sat) 16 Aug 2014 (32),Charleroi (4),2-2,1-0,Waasland-Beveren (4)
?,(Sat) 16 Aug 2014 (32),Kortrijk (4),1-1,1-0,Genk (4)
?,(Sat) 16 Aug 2014 (32),Lokeren (4),2-0,2-0,Lierse (4)
?,(Sat) 16 Aug 2014 (32),Oostende (4),2-0,0-0,Mechelen (4)
?,(Sun) 17 Aug 2014 (32),Gent (4),3-1,0-1,Waregem (4)
?,(Sun) 17 Aug 2014 (32),Westerlo (4),2-2,2-0,Anderlecht (4)
?,(Fri) 22 Aug 2014 (33),Genk (5),3-2,2-2,Gent (5)
?,(Sat) 23 Aug 2014 (33),Kortrijk (5),0-2,0-0,Oostende (5)
?,(Sat) 23 Aug 2014 (33),Lierse (5),0-2,0-0,Charleroi (5)
?,(Sat) 23 Aug 2014 (33),Standard (5),2-2,1-2,Westerlo (5)
?,(Sat) 23 Aug 2014 (33),Waregem (5),1-1,0-1,Mouscron-Peruwelz (5)
?,(Sun) 24 Aug 2014 (33),Anderlecht (5),1-0,0-0,Waasland-Beveren (5)
?,(Sun) 24 Aug 2014 (33),Cercle Brugge (5),1-0,1-0,Lokeren (5)
?,(Sun) 24 Aug 2014 (33),Mechelen (5),3-1,1-1,Club Brugge (5)
?,(Fri) 29 Aug 2014 (34),Gent (6),0-1,0-1,Kortrijk (6)
?,(Sat) 30 Aug 2014 (34),Mouscron-Peruwelz (6),4-0,3-0,Cercle Brugge (6)
?,(Sat) 30 Aug 2014 (34),Oostende (6),1-1,0-0,Genk (6)
?,(Sat) 30 Aug 2014 (34),Waasland-Beveren (6),2-0,2-0,Lierse (6)
?,(Sat) 30 Aug 2014 (34),Westerlo (6),2-2,0-2,Waregem (6)
?,(Sun) 31 Aug 2014 (34),Charleroi (6),2-0,0-0,Mechelen (6)
?,(Sun) 31 Aug 2014 (34),Club Brugge (6),2-2,0-2,Anderlecht (6)
?,(Sun) 31 Aug 2014 (34),Lokeren (6),1-1,0-1,Standard (6)
?,(Sat) 13 Sep 2014 (36),Cercle Brugge (7),1-0,1-0,Charleroi (7)
?,(Sat) 13 Sep 2014 (36),Lierse (7),2-2,1-0,Anderlecht (7)
?,(Sat) 13 Sep 2014 (36),Mechelen (7),5-2,2-1,Westerlo (7)
?,(Sat) 13 Sep 2014 (36),Standard (7),3-5,1-0,Oostende (7)
?,(Sat) 13 Sep 2014 (36),Waregem (7),1-4,1-1,Waasland-Beveren (7)
?,(Sun) 14 Sep 2014 (36),Genk (7),1-1,1-1,Club Brugge (7)
?,(Sun) 14 Sep 2014 (36),Gent (7),1-0,0-0,Mouscron-Peruwelz (7)
?,(Sun) 14 Sep 2014 (36),Kortrijk (7),2-3,2-2,Lokeren (7)
?,(Fri) 19 Sep 2014 (37),Charleroi (8),2-1,1-0,Waregem (8)
?,(Sat) 20 Sep 2014 (37),Anderlecht (8),3-2,2-1,Cercle Brugge (8)
?,(Sat) 20 Sep 2014 (37),Mouscron-Peruwelz (8),1-2,0-0,Genk (8)
?,(Sat) 20 Sep 2014 (37),Oostende (8),1-3,1-1,Gent (8)
?,(Sat) 20 Sep 2014 (37),Westerlo (8),6-1,3-1,Lierse (8)
?,(Sun) 21 Sep 2014 (37),Club Brugge (8),5-0,1-0,Kortrijk (8)
?,(Sun) 21 Sep 2014 (37),Lokeren (8),3-2,1-1,Mechelen (8)
?,(Sun) 21 Sep 2014 (37),Waasland-Beveren (8),0-2,0-0,Standard (8)
?,(Sat) 27 Sep 2014 (38),Cercle Brugge (9),1-2,0-0,Westerlo (9)
?,(Sat) 27 Sep 2014 (38),Genk (9),1-1,0-0,Charleroi (9)
?,(Sat) 27 Sep 2014 (38),Kortrijk (9),3-0,2-0,Mouscron-Peruwelz (9)
?,(Sat) 27 Sep 2014 (38),Mechelen (9),2-0,1-0,Waasland-Beveren (9)
?,(Sat) 27 Sep 2014 (38),Waregem (9),0-2,0-1,Anderlecht (9)
?,(Sun) 28 Sep 2014 (38),Gent (9),1-1,0-1,Lokeren (9)
?,(Sun) 28 Sep 2014 (38),Oostende (9),2-2,1-1,Club Brugge (9)
?,(Sun) 28 Sep 2014 (38),Standard (9),2-2,2-0,Lierse (9)
?,(Fri) 3 Oct 2014 (39),Westerlo (10),0-0,0-0,Gent (10)
?,(Sat) 4 Oct 2014 (39),Charleroi (10),0-2,0-2,Kortrijk (10)
?,(Sat) 4 Oct 2014 (39),Lierse (10),3-1,1-1,Waregem (10)
?,(Sat) 4 Oct 2014 (39),Mouscron-Peruwelz (10),1-1,0-0,Mechelen (10)
