Date,Team 1,Team 2,FT,HT
2014-07-25,Standard,Charleroi,3-0,2-0
2014-07-26,Cercle Brugge,Gent,0-0,0-0
2014-07-26,Lierse,Oostende,2-0,2-0
2014-07-26,Waasland-Beveren,Club Brugge,0-2,0-0
2014-07-26,Westerlo,Lokeren,1-0,1-0
2014-07-27,Anderlecht,Mouscron-Peruwelz,3-1,1-0
2014-07-27,Mechelen,Genk,3-1,3-1
2014-07-27,Waregem,Kortrijk,2-0,0-0
2014-08-01,Oostende,Anderlecht,0-2,0-0
2014-08-02,Charleroi,Westerlo,2-3,2-1
2014-08-02,Genk,Cercle Brugge,1-1,1-1
2014-08-02,Kortrijk,Standard,2-3,1-1
2014-08-02,Mouscron-Peruwelz,Waasland-Beveren,1-0,1-0
2014-08-03,Club Brugge,Lierse,1-0,1-0
2014-08-03,Gent,Mechelen,3-1,0-1
2014-08-03,Lokeren,Waregem,2-1,1-1
2014-08-08,Genk,Lokeren,0-0,0-0
2014-08-09,Cercle Brugge,Oostende,0-1,0-1
2014-08-09,Lierse,Mouscron-Peruwelz,2-2,1-0
2014-08-09,Mechelen,Kortrijk,1-2,1-0
2014-08-09,Waasland-Beveren,Westerlo,1-1,0-0
2014-08-10,Anderlecht,Charleroi,1-0,1-0
2014-08-10,Standard,Gent,0-1,0-1
2014-08-10,Waregem,Club Brugge,1-1,0-0
2014-08-15,Club Brugge,Cercle Brugge,1-1,1-0
2014-08-15,Mouscron-Peruwelz,Standard,5-2,3-2
2014-08-16,Charleroi,Waasland-Beveren,2-2,1-0
2014-08-16,Kortrijk,Genk,1-1,1-0
2014-08-16,Lokeren,Lierse,2-0,2-0
2014-08-16,Oostende,Mechelen,2-0,0-0
2014-08-17,Gent,Waregem,3-1,0-1
2014-08-17,Westerlo,Anderlecht,2-2,2-0
2014-08-22,Genk,Gent,3-2,2-2
2014-08-23,Kortrijk,Oostende,0-2,0-0
2014-08-23,Lierse,Charleroi,0-2,0-0
2014-08-23,Standard,Westerlo,2-2,1-2
2014-08-23,Waregem,Mouscron-Peruwelz,1-1,0-1
2014-08-24,Anderlecht,Waasland-Beveren,1-0,0-0
2014-08-24,Cercle Brugge,Lokeren,1-0,1-0
2014-08-24,Mechelen,Club Brugge,3-1,1-1
2014-08-29,Gent,Kortrijk,0-1,0-1
2014-08-30,Mouscron-Peruwelz,Cercle Brugge,4-0,3-0
2014-08-30,Oostende,Genk,1-1,0-0
2014-08-30,Waasland-Beveren,Lierse,2-0,2-0
2014-08-30,Westerlo,Waregem,2-2,0-2
2014-08-31,Charleroi,Mechelen,2-0,0-0
2014-08-31,Club Brugge,Anderlecht,2-2,0-2
2014-08-31,Lokeren,Standard,1-1,0-1
2014-09-13,Cercle Brugge,Charleroi,1-0,1-0
2014-09-13,Lierse,Anderlecht,2-2,1-0
2014-09-13,Mechelen,Westerlo,5-2,2-1
2014-09-13,Standard,Oostende,3-5,1-0
2014-09-13,Waregem,Waasland-Beveren,1-4,1-1
2014-09-14,Genk,Club Brugge,1-1,1-1
2014-09-14,Gent,Mouscron-Peruwelz,1-0,0-0
2014-09-14,Kortrijk,Lokeren,2-3,2-2
2014-09-19,Charleroi,Waregem,2-1,1-0
2014-09-20,Anderlecht,Cercle Brugge,3-2,2-1
2014-09-20,Mouscron-Peruwelz,Genk,1-2,0-0
2014-09-20,Oostende,Gent,1-3,1-1
2014-09-20,Westerlo,Lierse,6-1,3-1
2014-09-21,Club Brugge,Kortrijk,5-0,1-0
2014-09-21,Lokeren,Mechelen,3-2,1-1
2014-09-21,Waasland-Beveren,Standard,0-2,0-0
2014-09-27,Cercle Brugge,Westerlo,1-2,0-0
2014-09-27,Genk,Charleroi,1-1,0-0
2014-09-27,Kortrijk,Mouscron-Peruwelz,3-0,2-0
2014-09-27,Mechelen,Waasland-Beveren,2-0,1-0
2014-09-27,Waregem,Anderlecht,0-2,0-1
2014-09-28,Gent,Lokeren,1-1,0-1
2014-09-28,Oostende,Club Brugge,2-2,1-1
2014-09-28,Standard,Lierse,2-2,2-0
2014-10-03,Westerlo,Gent,0-0,0-0
2014-10-04,Charleroi,Kortrijk,0-2,0-2
2014-10-04,Lierse,Waregem,3-1,1-1
2014-10-04,Mouscron-Peruwelz,Mechelen,1-1,0-0
2014-10-04,Waasland-Beveren,Cercle Brugge,1-0,0-0
2014-10-05,Anderlecht,Genk,0-0,0-0
2014-10-05,Club Brugge,Standard,3-0,1-0
2014-10-05,Lokeren,Oostende,3-1,0-1
2014-10-18,Cercle Brugge,Lierse,1-2,1-1
2014-10-18,Gent,Charleroi,2-2,1-1
2014-10-18,Kortrijk,Waasland-Beveren,2-1,1-0
2014-10-18,Mechelen,Anderlecht,1-1,1-0
2014-10-18,Oostende,Mouscron-Peruwelz,0-0,0-0
2014-10-19,Genk,Westerlo,3-1,2-1
