Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 5 Aug 2005 (31),Club Brugge (1),2-0,2-0,Mouscron (1)
?,(Sat) 6 Aug 2005 (31),Anderlecht (1),6-0,3-0,Louvieroise (1)
?,(Sat) 6 Aug 2005 (31),Beveren (1),0-2,0-1,FC Brussels (1)
?,(Sat) 6 Aug 2005 (31),Gent (1),1-3,1-1,Waregem (1)
?,(Sat) 6 Aug 2005 (31),Lokeren (1),1-1,0-0,Genk (1)
?,(Sat) 6 Aug 2005 (31),St Truiden (1),1-0,1-0,Roeselare (1)
?,(Sat) 6 Aug 2005 (31),Standard (1),3-1,2-1,Lierse (1)
?,(Sat) 6 Aug 2005 (31),Westerlo (1),2-0,2-0,Cercle Brugge (1)
?,(Sun) 7 Aug 2005 (31),Charleroi (1),2-0,0-0,Germinal (1)
?,(Fri) 12 Aug 2005 (32),Louvieroise (2),1-1,0-1,Gent (2)
?,(Sat) 13 Aug 2005 (32),FC Brussels (2),1-1,1-1,Club Brugge (2)
?,(Sat) 13 Aug 2005 (32),Germinal (2),0-1,0-0,Westerlo (2)
?,(Sat) 13 Aug 2005 (32),Mouscron (2),0-2,0-0,Lokeren (2)
?,(Sun) 14 Aug 2005 (32),Cercle Brugge (2),0-2,0-1,Anderlecht (2)
?,(Sun) 14 Aug 2005 (32),Genk (2),0-0,0-0,Charleroi (2)
?,(Sun) 14 Aug 2005 (32),Lierse (2),1-0,1-0,St Truiden (2)
?,(Sun) 14 Aug 2005 (32),Roeselare (2),1-0,1-0,Beveren (2)
?,(Sun) 14 Aug 2005 (32),Waregem (2),1-2,1-0,Standard (2)
?,(Sat) 20 Aug 2005 (33),Anderlecht (3),3-1,2-1,Germinal (3)
?,(Sat) 20 Aug 2005 (33),Beveren (3),4-1,2-1,Lierse (3)
?,(Sat) 20 Aug 2005 (33),Charleroi (3),1-0,0-0,Mouscron (3)
?,(Sat) 20 Aug 2005 (33),Club Brugge (3),1-0,1-0,Roeselare (3)
?,(Sat) 20 Aug 2005 (33),Gent (3),1-0,0-0,Cercle Brugge (3)
