Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 29 Jul 2016 (30),Mechelen (1),0-2,0-2,Club Brugge (1)
?,(Sat) 30 Jul 2016 (30),Charleroi (1),1-0,0-0,Waasland-Beveren (1)
?,(Sat) 30 Jul 2016 (30),Mouscron (1),1-2,1-0,Anderlecht (1)
?,(Sat) 30 Jul 2016 (30),St Truiden (1),1-0,0-0,Lokeren (1)
?,(Sat) 30 Jul 2016 (30),Waregem (1),3-0,0-0,Eupen (1)
?,(Sun) 31 Jul 2016 (30),Genk (1),2-1,0-0,Oostende (1)
?,(Sun) 31 Jul 2016 (30),Kortrijk (1),1-1,1-0,Gent (1)
?,(Sun) 31 Jul 2016 (30),Westerlo (1),2-2,2-1,Standard (1)
?,(Fri) 5 Aug 2016 (31),Oostende (2),1-0,0-0,Club Brugge (2)
?,(Sat) 6 Aug 2016 (31),Eupen (2),0-2,0-1,Mechelen (2)
?,(Sat) 6 Aug 2016 (31),Mouscron (2),0-1,0-1,Charleroi (2)
?,(Sat) 6 Aug 2016 (31),Standard (2),2-0,2-0,St Truiden (2)
?,(Sat) 6 Aug 2016 (31),Waasland-Beveren (2),0-2,0-1,Waregem (2)
?,(Sun) 7 Aug 2016 (31),Anderlecht (2),5-1,1-1,Kortrijk (2)
?,(Sun) 7 Aug 2016 (31),Gent (2),1-0,0-0,Genk (2)
?,(Sun) 7 Aug 2016 (31),Lokeren (2),3-0,2-0,Westerlo (2)
?,(Fri) 12 Aug 2016 (32),St Truiden (3),0-0,0-0,Anderlecht (3)
?,(Sat) 13 Aug 2016 (32),Charleroi (3),1-1,0-0,Gent (3)
?,(Sat) 13 Aug 2016 (32),Genk (3),2-2,1-2,Waasland-Beveren (3)
?,(Sat) 13 Aug 2016 (32),Mechelen (3),0-0,0-0,Kortrijk (3)
?,(Sat) 13 Aug 2016 (32),Westerlo (3),1-2,0-1,Eupen (3)
?,(Sun) 14 Aug 2016 (32),Club Brugge (3),1-0,1-0,Lokeren (3)
?,(Sun) 14 Aug 2016 (32),Oostende (3),2-1,0-1,Mouscron (3)
?,(Sun) 14 Aug 2016 (32),Waregem (3),1-0,1-0,Standard (3)
?,(Fri) 19 Aug 2016 (33),Standard (4),0-0,0-0,Charleroi (4)
?,(Sat) 20 Aug 2016 (33),Kortrijk (4),2-1,2-1,Club Brugge (4)
?,(Sat) 20 Aug 2016 (33),Mouscron (4),2-1,0-0,St Truiden (4)
?,(Sat) 20 Aug 2016 (33),Waasland-Beveren (4),2-2,2-1,Mechelen (4)
?,(Sat) 20 Aug 2016 (33),Waregem (4),1-1,0-1,Oostende (4)
?,(Sun) 21 Aug 2016 (33),Eupen (4),2-2,1-1,Anderlecht (4)
?,(Sun) 21 Aug 2016 (33),Gent (4),4-2,0-1,Westerlo (4)
?,(Sun) 21 Aug 2016 (33),Lokeren (4),0-3,0-2,Genk (4)
?,(Fri) 26 Aug 2016 (34),Charleroi (5),3-2,3-1,Eupen (5)
?,(Sat) 27 Aug 2016 (34),Lokeren (5),2-1,1-0,Mouscron (5)
?,(Sat) 27 Aug 2016 (34),Oostende (5),2-1,2-0,Waasland-Beveren (5)
?,(Sat) 27 Aug 2016 (34),St Truiden (5),1-2,0-1,Kortrijk (5)
