Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 26 Jul 2013 (29),Club Brugge (1),2-0,0-0,Charleroi (1)
?,(Sat) 27 Jul 2013 (29),Bergen (1),1-1,1-0,Cercle Brugge (1)
?,(Sat) 27 Jul 2013 (29),Genk (1),3-0,1-0,Oostende (1)
?,(Sat) 27 Jul 2013 (29),Kortrijk (1),1-0,0-0,Oud-Heverlee Leuven (1)
?,(Sat) 27 Jul 2013 (29),Lierse (1),1-2,1-2,Waregem (1)
?,(Sat) 27 Jul 2013 (29),Waasland-Beveren (1),1-1,0-0,Gent (1)
?,(Sun) 28 Jul 2013 (29),Anderlecht (1),2-3,0-1,Lokeren (1)
?,(Sun) 28 Jul 2013 (29),Mechelen (1),0-2,0-0,Standard (1)
?,(Fri) 2 Aug 2013 (30),Cercle Brugge (2),0-4,0-2,Anderlecht (2)
?,(Sat) 3 Aug 2013 (30),Charleroi (2),1-1,0-0,Waasland-Beveren (2)
?,(Sat) 3 Aug 2013 (30),Lokeren (2),2-1,0-1,Bergen (2)
?,(Sat) 3 Aug 2013 (30),Oud-Heverlee Leuven (2),1-4,0-1,Genk (2)
?,(Sat) 3 Aug 2013 (30),Waregem (2),1-0,0-0,Kortrijk (2)
?,(Sun) 4 Aug 2013 (30),Gent (2),2-1,0-1,Mechelen (2)
?,(Sun) 4 Aug 2013 (30),Oostende (2),1-2,1-1,Club Brugge (2)
?,(Sun) 4 Aug 2013 (30),Standard (2),3-0,2-0,Lierse (2)
?,(Fri) 9 Aug 2013 (31),Kortrijk (3),3-3,0-0,Lokeren (3)
?,(Sat) 10 Aug 2013 (31),Bergen (3),1-2,1-0,Charleroi (3)
?,(Sat) 10 Aug 2013 (31),Lierse (3),1-1,1-0,Cercle Brugge (3)
?,(Sat) 10 Aug 2013 (31),Oostende (3),1-1,0-1,Oud-Heverlee Leuven (3)
?,(Sat) 10 Aug 2013 (31),Waasland-Beveren (3),0-0,0-0,Mechelen (3)
?,(Sun) 11 Aug 2013 (31),Anderlecht (3),4-1,2-0,Gent (3)
?,(Sun) 11 Aug 2013 (31),Club Brugge (3),1-1,1-0,Waregem (3)
?,(Sun) 11 Aug 2013 (31),Genk (3),0-2,0-1,Standard (3)
?,(Sat) 17 Aug 2013 (32),Cercle Brugge (4),2-0,2-0,Oostende (4)
?,(Sat) 17 Aug 2013 (32),Charleroi (4),1-2,1-2,Kortrijk (4)
?,(Sat) 17 Aug 2013 (32),Gent (4),2-1,0-1,Lierse (4)
?,(Sat) 17 Aug 2013 (32),Lokeren (4),3-1,1-0,Genk (4)
?,(Sat) 17 Aug 2013 (32),Mechelen (4),1-2,0-1,Club Brugge (4)
?,(Sat) 17 Aug 2013 (32),Waregem (4),2-0,1-0,Bergen (4)
?,(Sun) 18 Aug 2013 (32),Standard (4),1-0,0-0,Oud-Heverlee Leuven (4)
?,(Sun) 18 Aug 2013 (32),Waasland-Beveren (4),0-3,0-0,Anderlecht (4)
?,(Sat) 24 Aug 2013 (33),Kortrijk (5),1-2,0-1,Mechelen (5)
?,(Sat) 24 Aug 2013 (33),Lierse (5),1-0,0-0,Waasland-Beveren (5)
?,(Sat) 24 Aug 2013 (33),Oud-Heverlee Leuven (5),2-1,0-0,Lokeren (5)
?,(Sun) 25 Aug 2013 (33),Anderlecht (5),5-2,2-1,Charleroi (5)
?,(Sun) 25 Aug 2013 (33),Bergen (5),0-2,0-1,Standard (5)
?,(Sun) 25 Aug 2013 (33),Club Brugge (5),1-1,1-1,Gent (5)
?,(Sun) 25 Aug 2013 (33),Genk (5),1-0,1-0,Cercle Brugge (5)
?,(Sun) 25 Aug 2013 (33),Oostende (5),1-1,1-1,Waregem (5)
?,(Sat) 31 Aug 2013 (34),Cercle Brugge (6),1-1,0-0,Oud-Heverlee Leuven (6)
?,(Sat) 31 Aug 2013 (34),Gent (6),1-0,1-0,Bergen (6)
?,(Sat) 31 Aug 2013 (34),Lokeren (6),1-0,0-0,Oostende (6)
?,(Sat) 31 Aug 2013 (34),Mechelen (6),0-0,0-0,Lierse (6)
?,(Sun) 1 Sep 2013 (34),Charleroi (6),1-1,1-1,Genk (6)
?,(Sun) 1 Sep 2013 (34),Standard (6),2-0,0-0,Kortrijk (6)
?,(Sun) 1 Sep 2013 (34),Waasland-Beveren (6),1-2,0-1,Club Brugge (6)
?,(Sun) 1 Sep 2013 (34),Waregem (6),4-3,1-1,Anderlecht (6)
?,(Sat) 14 Sep 2013 (36),Anderlecht (7),5-0,4-0,Mechelen (7)
?,(Sat) 14 Sep 2013 (36),Bergen (7),1-1,1-0,Waasland-Beveren (7)
?,(Sat) 14 Sep 2013 (36),Club Brugge (7),4-1,1-0,Lierse (7)
?,(Sat) 14 Sep 2013 (36),Kortrijk (7),3-0,1-0,Gent (7)
?,(Sat) 14 Sep 2013 (36),Lokeren (7),3-0,2-0,Cercle Brugge (7)
?,(Sat) 14 Sep 2013 (36),Oud-Heverlee Leuven (7),0-0,0-0,Charleroi (7)
?,(Sun) 15 Sep 2013 (36),Genk (7),5-2,1-1,Waregem (7)
?,(Sun) 15 Sep 2013 (36),Oostende (7),2-4,1-3,Standard (7)
?,(Sat) 21 Sep 2013 (37),Charleroi (8),2-0,0-0,Cercle Brugge (8)
?,(Sat) 21 Sep 2013 (37),Gent (8),1-1,0-0,Oostende (8)
?,(Sat) 21 Sep 2013 (37),Lierse (8),2-0,1-0,Kortrijk (8)
?,(Sat) 21 Sep 2013 (37),Mechelen (8),4-2,2-1,Bergen (8)
?,(Sun) 22 Sep 2013 (37),Club Brugge (8),4-0,1-0,Anderlecht (8)
?,(Sun) 22 Sep 2013 (37),Standard (8),2-1,2-1,Lokeren (8)
?,(Sun) 22 Sep 2013 (37),Waasland-Beveren (8),0-0,0-0,Genk (8)
?,(Sun) 22 Sep 2013 (37),Waregem (8),4-2,0-1,Oud-Heverlee Leuven (8)
?,(Sat) 28 Sep 2013 (38),Bergen (9),0-1,0-1,Club Brugge (9)
?,(Sat) 28 Sep 2013 (38),Genk (9),1-0,0-0,Mechelen (9)
?,(Sat) 28 Sep 2013 (38),Kortrijk (9),2-1,2-1,Waasland-Beveren (9)
?,(Sat) 28 Sep 2013 (38),Lokeren (9),2-4,0-1,Waregem (9)
?,(Sat) 28 Sep 2013 (38),Oostende (9),1-0,1-0,Charleroi (9)
?,(Sat) 28 Sep 2013 (38),Oud-Heverlee Leuven (9),1-1,0-1,Gent (9)
?,(Sun) 29 Sep 2013 (38),Anderlecht (9),2-0,0-0,Lierse (9)
?,(Sun) 29 Sep 2013 (38),Cercle Brugge (9),0-5,0-3,Standard (9)
?,(Sat) 5 Oct 2013 (39),Charleroi (10),2-1,1-0,Lokeren (10)
?,(Sat) 5 Oct 2013 (39),Club Brugge (10),1-0,1-0,Oud-Heverlee Leuven (10)
?,(Sat) 5 Oct 2013 (39),Lierse (10),2-1,1-0,Bergen (10)
?,(Sat) 5 Oct 2013 (39),Mechelen (10),1-2,0-0,Cercle Brugge (10)
?,(Sat) 5 Oct 2013 (39),Waasland-Beveren (10),2-0,1-0,Oostende (10)
?,(Sun) 6 Oct 2013 (39),Anderlecht (10),0-1,0-1,Kortrijk (10)
?,(Sun) 6 Oct 2013 (39),Gent (10),1-2,1-0,Genk (10)
?,(Sun) 6 Oct 2013 (39),Waregem (10),1-0,0-0,Standard (10)
?,(Fri) 18 Oct 2013 (41),Bergen (11),0-2,0-2,Anderlecht (11)
?,(Sat) 19 Oct 2013 (41),Cercle Brugge (11),1-1,1-0,Waregem (11)
?,(Sat) 19 Oct 2013 (41),Genk (11),4-0,3-0,Lierse (11)
?,(Sat) 19 Oct 2013 (41),Lokeren (11),2-2,2-0,Gent (11)
?,(Sat) 19 Oct 2013 (41),Oostende (11),0-3,0-3,Mechelen (11)
?,(Sat) 19 Oct 2013 (41),Oud-Heverlee Leuven (11),4-2,1-1,Waasland-Beveren (11)
?,(Sun) 20 Oct 2013 (41),Kortrijk (11),4-1,1-1,Club Brugge (11)
?,(Sun) 20 Oct 2013 (41),Standard (11),2-2,0-1,Charleroi (11)
?,(Fri) 25 Oct 2013 (42),Gent (12),1-1,0-1,Cercle Brugge (12)
?,(Sat) 26 Oct 2013 (42),Bergen (12),0-1,0-1,Kortrijk (12)
?,(Sat) 26 Oct 2013 (42),Lierse (12),0-2,0-0,Oostende (12)
?,(Sat) 26 Oct 2013 (42),Mechelen (12),4-2,1-1,Oud-Heverlee Leuven (12)
?,(Sat) 26 Oct 2013 (42),Waasland-Beveren (12),0-2,0-2,Lokeren (12)
?,(Sun) 27 Oct 2013 (42),Anderlecht (12),1-1,1-1,Standard (12)
?,(Sun) 27 Oct 2013 (42),Club Brugge (12),0-2,0-1,Genk (12)
?,(Sun) 27 Oct 2013 (42),Waregem (12),1-1,1-0,Charleroi (12)
?,(Wed) 30 Oct 2013 (43),Charleroi (13),2-2,0-0,Mechelen (13)
?,(Wed) 30 Oct 2013 (43),Genk (13),1-0,0-0,Kortrijk (13)
?,(Wed) 30 Oct 2013 (43),Lokeren (13),1-0,1-0,Lierse (13)
