Date,Team 1,Team 2,FT,HT
2013-07-26,Club Brugge,Charleroi,2-0,0-0
2013-07-27,Bergen,Cercle Brugge,1-1,1-0
2013-07-27,Genk,Oostende,3-0,1-0
2013-07-27,Kortrijk,Oud-Heverlee Leuven,1-0,0-0
2013-07-27,Lierse,Waregem,1-2,1-2
2013-07-27,Waasland-Beveren,Gent,1-1,0-0
2013-07-28,Anderlecht,Lokeren,2-3,0-1
2013-07-28,Mechelen,Standard,0-2,0-0
2013-08-02,Cercle Brugge,Anderlecht,0-4,0-2
2013-08-03,Charleroi,Waasland-Beveren,1-1,0-0
2013-08-03,Lokeren,Bergen,2-1,0-1
2013-08-03,Oud-Heverlee Leuven,Genk,1-4,0-1
2013-08-03,Waregem,Kortrijk,1-0,0-0
2013-08-04,Gent,Mechelen,2-1,0-1
2013-08-04,Oostende,Club Brugge,1-2,1-1
2013-08-04,Standard,Lierse,3-0,2-0
2013-08-09,Kortrijk,Lokeren,3-3,0-0
2013-08-10,Bergen,Charleroi,1-2,1-0
2013-08-10,Lierse,Cercle Brugge,1-1,1-0
2013-08-10,Oostende,Oud-Heverlee Leuven,1-1,0-1
2013-08-10,Waasland-Beveren,Mechelen,0-0,0-0
2013-08-11,Anderlecht,Gent,4-1,2-0
2013-08-11,Club Brugge,Waregem,1-1,1-0
2013-08-11,Genk,Standard,0-2,0-1
2013-08-17,Cercle Brugge,Oostende,2-0,2-0
2013-08-17,Charleroi,Kortrijk,1-2,1-2
2013-08-17,Gent,Lierse,2-1,0-1
2013-08-17,Lokeren,Genk,3-1,1-0
2013-08-17,Mechelen,Club Brugge,1-2,0-1
2013-08-17,Waregem,Bergen,2-0,1-0
2013-08-18,Standard,Oud-Heverlee Leuven,1-0,0-0
2013-08-18,Waasland-Beveren,Anderlecht,0-3,0-0
2013-08-24,Kortrijk,Mechelen,1-2,0-1
2013-08-24,Lierse,Waasland-Beveren,1-0,0-0
2013-08-24,Oud-Heverlee Leuven,Lokeren,2-1,0-0
2013-08-25,Anderlecht,Charleroi,5-2,2-1
2013-08-25,Bergen,Standard,0-2,0-1
2013-08-25,Club Brugge,Gent,1-1,1-1
2013-08-25,Genk,Cercle Brugge,1-0,1-0
2013-08-25,Oostende,Waregem,1-1,1-1
2013-08-31,Cercle Brugge,Oud-Heverlee Leuven,1-1,0-0
2013-08-31,Gent,Bergen,1-0,1-0
2013-08-31,Lokeren,Oostende,1-0,0-0
2013-08-31,Mechelen,Lierse,0-0,0-0
2013-09-01,Charleroi,Genk,1-1,1-1
2013-09-01,Standard,Kortrijk,2-0,0-0
2013-09-01,Waasland-Beveren,Club Brugge,1-2,0-1
2013-09-01,Waregem,Anderlecht,4-3,1-1
2013-09-14,Anderlecht,Mechelen,5-0,4-0
2013-09-14,Bergen,Waasland-Beveren,1-1,1-0
2013-09-14,Club Brugge,Lierse,4-1,1-0
2013-09-14,Kortrijk,Gent,3-0,1-0
2013-09-14,Lokeren,Cercle Brugge,3-0,2-0
2013-09-14,Oud-Heverlee Leuven,Charleroi,0-0,0-0
2013-09-15,Genk,Waregem,5-2,1-1
2013-09-15,Oostende,Standard,2-4,1-3
2013-09-21,Charleroi,Cercle Brugge,2-0,0-0
2013-09-21,Gent,Oostende,1-1,0-0
2013-09-21,Lierse,Kortrijk,2-0,1-0
2013-09-21,Mechelen,Bergen,4-2,2-1
2013-09-22,Club Brugge,Anderlecht,4-0,1-0
2013-09-22,Standard,Lokeren,2-1,2-1
2013-09-22,Waasland-Beveren,Genk,0-0,0-0
2013-09-22,Waregem,Oud-Heverlee Leuven,4-2,0-1
