Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Aug 2001 (32),Gent (1),4-2,2-1,St Truiden (1)
?,(Sat) 11 Aug 2001 (32),Anderlecht (1),3-0,0-0,Antwerp (1)
?,(Sat) 11 Aug 2001 (32),Genk (1),5-1,1-1,Beveren (1)
?,(Sat) 11 Aug 2001 (32),Lierse (1),1-1,1-1,Lokeren (1)
?,(Sat) 11 Aug 2001 (32),Lommel (1),1-0,0-0,Molenbeek (1)
?,(Sun) 12 Aug 2001 (32),Aalst (1),1-0,1-0,Mouscron (1)
?,(Sun) 12 Aug 2001 (32),Charleroi (1),0-0,0-0,Standard (1)
?,(Sun) 12 Aug 2001 (32),Club Brugge (1),4-2,4-1,Westerlo (1)
?,(Sun) 12 Aug 2001 (32),Germinal (1),8-2,3-1,Louvieroise (1)
?,(Fri) 17 Aug 2001 (33),Mouscron (2),0-1,0-1,Gent (2)
?,(Sat) 18 Aug 2001 (33),Antwerp (2),3-0,2-0,Genk (2)
?,(Sat) 18 Aug 2001 (33),Beveren (2),1-1,0-1,Lierse (2)
?,(Sat) 18 Aug 2001 (33),Louvieroise (2),1-3,1-1,Anderlecht (2)
?,(Sat) 18 Aug 2001 (33),Molenbeek (2),0-1,0-0,Charleroi (2)
?,(Sat) 18 Aug 2001 (33),St Truiden (2),4-3,1-2,Lommel (2)
?,(Sat) 18 Aug 2001 (33),Standard (2),3-0,2-0,Germinal (2)
?,(Sat) 18 Aug 2001 (33),Westerlo (2),0-1,0-0,Aalst (2)
?,(Sun) 19 Aug 2001 (33),Lokeren (2),0-1,0-1,Club Brugge (2)
?,(Sat) 25 Aug 2001 (34),Gent (3),4-1,2-0,Westerlo (3)
?,(Sat) 25 Aug 2001 (34),Charleroi (3),0-3,0-1,St Truiden (3)
?,(Sat) 25 Aug 2001 (34),Lierse (3),2-1,1-0,Antwerp (3)
?,(Sat) 25 Aug 2001 (34),Lommel (3),3-2,2-1,Mouscron (3)
?,(Sun) 26 Aug 2001 (34),Aalst (3),2-1,1-0,Lokeren (3)
?,(Sun) 26 Aug 2001 (34),Club Brugge (3),6-1,3-1,Beveren (3)
?,(Sun) 26 Aug 2001 (34),Germinal (3),1-1,0-0,Anderlecht (3)
?,(Sun) 26 Aug 2001 (34),Genk (3),5-1,2-0,Louvieroise (3)
?,(Sun) 26 Aug 2001 (34),Standard (3),2-1,2-1,Molenbeek (3)
?,(Fri) 7 Sep 2001 (36),Mouscron (4),0-1,0-1,Charleroi (4)
?,(Sat) 8 Sep 2001 (36),Anderlecht (4),3-3,1-1,Genk (4)
?,(Sat) 8 Sep 2001 (36),Beveren (4),0-4,0-1,Aalst (4)
?,(Sat) 8 Sep 2001 (36),Louvieroise (4),0-0,0-0,Lierse (4)
?,(Sat) 8 Sep 2001 (36),St Truiden (4),1-1,1-0,Standard (4)
?,(Sat) 8 Sep 2001 (36),Westerlo (4),6-0,1-0,Lommel (4)
?,(Sun) 9 Sep 2001 (36),Antwerp (4),1-2,1-0,Club Brugge (4)
?,(Sun) 9 Sep 2001 (36),Lokeren (4),0-1,0-0,Gent (4)
?,(Sun) 9 Sep 2001 (36),Molenbeek (4),2-2,1-1,Germinal (4)
?,(Sat) 15 Sep 2001 (37),Gent (5),2-1,0-1,Beveren (5)
?,(Sat) 15 Sep 2001 (37),Germinal (5),1-1,0-1,Genk (5)
?,(Sat) 15 Sep 2001 (37),Lierse (5),2-0,0-0,Anderlecht (5)
?,(Sat) 15 Sep 2001 (37),Lommel (5),3-4,1-2,Lokeren (5)
?,(Sat) 15 Sep 2001 (37),Molenbeek (5),1-2,1-2,St Truiden (5)
?,(Sun) 16 Sep 2001 (37),Aalst (5),0-0,0-0,Antwerp (5)
?,(Sun) 16 Sep 2001 (37),Charleroi (5),4-2,3-0,Westerlo (5)
?,(Sun) 16 Sep 2001 (37),Club Brugge (5),2-1,0-1,Louvieroise (5)
?,(Sun) 16 Sep 2001 (37),Standard (5),2-1,1-0,Mouscron (5)
?,(Sat) 22 Sep 2001 (38),Genk (6),4-2,2-1,Lierse (6)
?,(Sat) 22 Sep 2001 (38),Louvieroise (6),1-3,1-0,Aalst (6)
?,(Sat) 22 Sep 2001 (38),Mouscron (6),4-1,1-0,Molenbeek (6)
?,(Sat) 22 Sep 2001 (38),St Truiden (6),2-2,0-1,Germinal (6)
?,(Sun) 23 Sep 2001 (38),Antwerp (6),2-3,1-0,Gent (6)
?,(Sun) 23 Sep 2001 (38),Beveren (6),0-2,0-1,Lommel (6)
?,(Sat) 29 Sep 2001 (39),Gent (7),2-1,2-1,Louvieroise (7)
?,(Sat) 29 Sep 2001 (39),Charleroi (6),1-1,1-0,Beveren (7)
?,(Sat) 29 Sep 2001 (39),Germinal (7),2-0,0-0,Lierse (7)
?,(Sat) 29 Sep 2001 (39),Lommel (7),2-2,2-1,Antwerp (7)
?,(Sat) 29 Sep 2001 (39),Molenbeek (7),0-1,0-1,Westerlo (6)
