Date,Team 1,Team 2,FT,HT
2001-08-11,Gent,St Truiden,4-2,2-1
2001-08-11,Anderlecht,Antwerp,3-0,0-0
2001-08-11,Genk,Beveren,5-1,1-1
2001-08-11,Lierse,Lokeren,1-1,1-1
2001-08-11,Lommel,Molenbeek,1-0,0-0
2001-08-12,Aalst,Mouscron,1-0,1-0
2001-08-12,Charleroi,Standard,0-0,0-0
2001-08-12,Club Brugge,Westerlo,4-2,4-1
2001-08-12,Germinal,Louvieroise,8-2,3-1
2001-08-17,Mouscron,Gent,0-1,0-1
2001-08-18,Antwerp,Genk,3-0,2-0
2001-08-18,Beveren,Lierse,1-1,0-1
2001-08-18,Louvieroise,Anderlecht,1-3,1-1
2001-08-18,Molenbeek,Charleroi,0-1,0-0
2001-08-18,St Truiden,Lommel,4-3,1-2
2001-08-18,Standard,Germinal,3-0,2-0
2001-08-18,Westerlo,Aalst,0-1,0-0
2001-08-19,Lokeren,Club Brugge,0-1,0-1
2001-08-25,Gent,Westerlo,4-1,2-0
2001-08-25,Charleroi,St Truiden,0-3,0-1
2001-08-25,Lierse,Antwerp,2-1,1-0
2001-08-25,Lommel,Mouscron,3-2,2-1
2001-08-26,Aalst,Lokeren,2-1,1-0
2001-08-26,Club Brugge,Beveren,6-1,3-1
2001-08-26,Germinal,Anderlecht,1-1,0-0
2001-08-26,Genk,Louvieroise,5-1,2-0
2001-08-26,Standard,Molenbeek,2-1,2-1
2001-09-07,Mouscron,Charleroi,0-1,0-1
2001-09-08,Anderlecht,Genk,3-3,1-1
2001-09-08,Beveren,Aalst,0-4,0-1
2001-09-08,Louvieroise,Lierse,0-0,0-0
2001-09-08,St Truiden,Standard,1-1,1-0
2001-09-08,Westerlo,Lommel,6-0,1-0
2001-09-09,Antwerp,Club Brugge,1-2,1-0
2001-09-09,Lokeren,Gent,0-1,0-0
2001-09-09,Molenbeek,Germinal,2-2,1-1
2001-09-15,Gent,Beveren,2-1,0-1
2001-09-15,Germinal,Genk,1-1,0-1
2001-09-15,Lierse,Anderlecht,2-0,0-0
2001-09-15,Lommel,Lokeren,3-4,1-2
2001-09-15,Molenbeek,St Truiden,1-2,1-2
2001-09-16,Aalst,Antwerp,0-0,0-0
2001-09-16,Charleroi,Westerlo,4-2,3-0
2001-09-16,Club Brugge,Louvieroise,2-1,0-1
2001-09-16,Standard,Mouscron,2-1,1-0
2001-09-22,Genk,Lierse,4-2,2-1
2001-09-22,Louvieroise,Aalst,1-3,1-0
2001-09-22,Mouscron,Molenbeek,4-1,1-0
2001-09-22,St Truiden,Germinal,2-2,0-1
2001-09-23,Antwerp,Gent,2-3,1-0
2001-09-23,Beveren,Lommel,0-2,0-1
2001-09-29,Gent,Louvieroise,2-1,2-1
