Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 28 Jul 2006 (30),Club Brugge (1),5-0,2-0,KAA Gent (1)
?,(Sat) 29 Jul 2006 (30),Sporting Charleroi (1),0-0,0-0,K. Lierse SK (1)
?,(Sat) 29 Jul 2006 (30),FC Brussels (1),1-0,0-0,Bergen (1)
?,(Sat) 29 Jul 2006 (30),KRC Genk (1),3-1,2-0,SV Zulte Waregem (1)
?,(Sat) 29 Jul 2006 (30),Germinal (1),1-0,1-0,Beveren (1)
?,(Sat) 29 Jul 2006 (30),Royal Excel Moeskroen (1),2-1,2-0,Cercle Brugge (1)
?,(Sun) 30 Jul 2006 (30),KSC Lokeren OV (1),2-1,2-1,Standard Liège (1)
?,(Sun) 30 Jul 2006 (30),Sint-Truidense VV (1),2-4,0-0,RSC Anderlecht (1)
?,(Sun) 30 Jul 2006 (30),KVC Westerlo (1),2-1,0-0,Roeselare (1)
?,(Fri) 4 Aug 2006 (31),Standard Liège (2),1-2,1-1,Sporting Charleroi (2)
?,(Sat) 5 Aug 2006 (31),RSC Anderlecht (2),1-0,0-0,Germinal (2)
?,(Sat) 5 Aug 2006 (31),Bergen (2),2-0,0-0,Sint-Truidense VV (2)
?,(Sat) 5 Aug 2006 (31),Beveren (2),0-3,0-2,KVC Westerlo (2)
?,(Sat) 5 Aug 2006 (31),Cercle Brugge (2),0-0,0-0,KSC Lokeren OV (2)
?,(Sat) 5 Aug 2006 (31),KAA Gent (2),1-3,1-1,Royal Excel Moeskroen (2)
?,(Sat) 5 Aug 2006 (31),K. Lierse SK (2),0-3,0-2,KRC Genk (2)
?,(Sat) 5 Aug 2006 (31),SV Zulte Waregem (2),0-1,0-0,FC Brussels (2)
?,(Sun) 6 Aug 2006 (31),Roeselare (2),3-2,2-0,Club Brugge (2)
?,(Sat) 19 Aug 2006 (33),Sporting Charleroi (3),2-1,2-0,Cercle Brugge (3)
?,(Sat) 19 Aug 2006 (33),Club Brugge (3),2-0,1-0,Beveren (3)
?,(Sat) 19 Aug 2006 (33),FC Brussels (3),2-2,1-1,Sint-Truidense VV (3)
?,(Sat) 19 Aug 2006 (33),KRC Genk (3),1-1,1-1,Standard Liège (3)
?,(Sat) 19 Aug 2006 (33),Germinal (3),2-1,0-0,Bergen (3)
?,(Sat) 19 Aug 2006 (33),Royal Excel Moeskroen (3),2-2,2-0,Roeselare (3)
?,(Sat) 19 Aug 2006 (33),SV Zulte Waregem (3),2-1,1-1,K. Lierse SK (3)
?,(Sun) 20 Aug 2006 (33),KSC Lokeren OV (3),1-1,1-1,KAA Gent (3)
?,(Sun) 20 Aug 2006 (33),KVC Westerlo (3),3-4,1-2,RSC Anderlecht (3)
?,(Sat) 26 Aug 2006 (34),Bergen (4),1-1,0-0,KVC Westerlo (4)
?,(Sat) 26 Aug 2006 (34),Beveren (4),3-1,1-0,Royal Excel Moeskroen (4)
?,(Sat) 26 Aug 2006 (34),Cercle Brugge (4),0-1,0-0,KRC Genk (4)
?,(Sat) 26 Aug 2006 (34),K. Lierse SK (4),0-1,0-0,FC Brussels (4)
?,(Sat) 26 Aug 2006 (34),Sint-Truidense VV (4),2-0,0-0,Germinal (4)
?,(Sat) 26 Aug 2006 (34),Standard Liège (4),1-1,0-0,SV Zulte Waregem (4)
?,(Sun) 27 Aug 2006 (34),RSC Anderlecht (4),1-0,0-0,Club Brugge (4)
?,(Sun) 27 Aug 2006 (34),KAA Gent (4),2-1,0-1,Sporting Charleroi (4)
?,(Sun) 27 Aug 2006 (34),Roeselare (4),2-2,1-1,KSC Lokeren OV (4)
?,(Sat) 9 Sep 2006 (36),Sporting Charleroi (5),2-1,1-0,Roeselare (5)
?,(Sat) 9 Sep 2006 (36),Club Brugge (5),0-0,0-0,Bergen (5)
?,(Sat) 9 Sep 2006 (36),FC Brussels (5),1-2,0-0,Germinal (5)
?,(Sat) 9 Sep 2006 (36),K. Lierse SK (5),1-3,0-2,Standard Liège (5)
?,(Sat) 9 Sep 2006 (36),Royal Excel Moeskroen (5),1-1,0-0,RSC Anderlecht (5)
?,(Sat) 9 Sep 2006 (36),SV Zulte Waregem (5),1-2,0-1,Cercle Brugge (5)
?,(Sat) 9 Sep 2006 (36),KVC Westerlo (5),1-0,0-0,Sint-Truidense VV (5)
?,(Sun) 10 Sep 2006 (36),KRC Genk (5),3-1,1-1,KAA Gent (5)
?,(Sun) 10 Sep 2006 (36),KSC Lokeren OV (5),2-0,2-0,Beveren (5)
?,(Sat) 16 Sep 2006 (37),RSC Anderlecht (6),2-0,1-0,KSC Lokeren OV (6)
?,(Sat) 16 Sep 2006 (37),Bergen (6),1-0,1-0,Royal Excel Moeskroen (6)
?,(Sat) 16 Sep 2006 (37),Beveren (6),2-2,0-1,Sporting Charleroi (6)
?,(Sat) 16 Sep 2006 (37),Cercle Brugge (6),2-1,1-1,K. Lierse SK (6)
?,(Sat) 16 Sep 2006 (37),Germinal (6),0-0,0-0,KVC Westerlo (6)
?,(Sun) 17 Sep 2006 (37),KAA Gent (6),1-1,0-1,SV Zulte Waregem (6)
?,(Sun) 17 Sep 2006 (37),Roeselare (6),3-3,0-1,KRC Genk (6)
?,(Sun) 17 Sep 2006 (37),Sint-Truidense VV (6),2-3,1-1,Club Brugge (6)
?,(Sun) 17 Sep 2006 (37),Standard Liège (6),2-1,1-1,FC Brussels (6)
?,(Fri) 22 Sep 2006 (38),Sporting Charleroi (7),1-1,0-0,RSC Anderlecht (7)
?,(Sat) 23 Sep 2006 (38),Club Brugge (7),1-0,0-0,Germinal (7)
?,(Sat) 23 Sep 2006 (38),FC Brussels (7),0-1,0-0,KVC Westerlo (7)
?,(Sat) 23 Sep 2006 (38),KRC Genk (7),1-0,0-0,Beveren (7)
?,(Sat) 23 Sep 2006 (38),K. Lierse SK (7),1-4,0-1,KAA Gent (7)
?,(Sat) 23 Sep 2006 (38),KSC Lokeren OV (7),0-2,0-0,Bergen (7)
?,(Sat) 23 Sep 2006 (38),Royal Excel Moeskroen (7),1-0,0-0,Sint-Truidense VV (7)
?,(Sat) 23 Sep 2006 (38),Standard Liège (7),1-0,1-0,Cercle Brugge (7)
?,(Sun) 24 Sep 2006 (38),SV Zulte Waregem (7),4-2,1-1,Roeselare (7)
?,(Sat) 30 Sep 2006 (39),RSC Anderlecht (8),1-4,0-2,KRC Genk (8)
?,(Sat) 30 Sep 2006 (39),Bergen (8),1-2,1-0,Sporting Charleroi (8)
?,(Sat) 30 Sep 2006 (39),Cercle Brugge (8),1-0,1-0,FC Brussels (8)
?,(Sat) 30 Sep 2006 (39),Germinal (8),6-2,2-1,Royal Excel Moeskroen (8)
?,(Sat) 30 Sep 2006 (39),Roeselare (8),2-0,1-0,K. Lierse SK (8)
?,(Sat) 30 Sep 2006 (39),Sint-Truidense VV (8),1-0,1-0,KSC Lokeren OV (8)
?,(Sun) 1 Oct 2006 (39),Beveren (8),1-0,1-0,SV Zulte Waregem (8)
?,(Sun) 1 Oct 2006 (39),KAA Gent (8),2-1,1-0,Standard Liège (8)
?,(Sun) 1 Oct 2006 (39),KVC Westerlo (8),1-2,0-1,Club Brugge (8)
?,(Sat) 14 Oct 2006 (41),Cercle Brugge (9),0-1,0-0,KAA Gent (9)
?,(Sat) 14 Oct 2006 (41),Sporting Charleroi (9),2-1,1-0,Sint-Truidense VV (9)
?,(Sat) 14 Oct 2006 (41),K. Lierse SK (9),0-1,0-1,Beveren (9)
?,(Sat) 14 Oct 2006 (41),KSC Lokeren OV (9),0-0,0-0,Germinal (9)
?,(Sat) 14 Oct 2006 (41),Royal Excel Moeskroen (9),4-0,1-0,KVC Westerlo (9)
?,(Sat) 14 Oct 2006 (41),Standard Liège (9),2-1,0-1,Roeselare (9)
?,(Sat) 14 Oct 2006 (41),SV Zulte Waregem (9),0-4,0-2,RSC Anderlecht (9)
?,(Sun) 15 Oct 2006 (41),FC Brussels (9),1-1,1-0,Club Brugge (9)
?,(Sun) 15 Oct 2006 (41),KRC Genk (9),5-1,3-1,Bergen (9)
?,(Fri) 27 Oct 2006 (43),Club Brugge (10),5-1,2-0,Royal Excel Moeskroen (10)
?,(Sat) 28 Oct 2006 (43),RSC Anderlecht (10),2-0,1-0,K. Lierse SK (10)
?,(Sat) 28 Oct 2006 (43),Bergen (10),0-0,0-0,SV Zulte Waregem (10)
?,(Sat) 28 Oct 2006 (43),Beveren (10),0-3,0-1,Standard Liège (10)
?,(Sat) 28 Oct 2006 (43),KAA Gent (10),3-3,2-1,FC Brussels (10)
?,(Sat) 28 Oct 2006 (43),Germinal (10),1-1,0-0,Sporting Charleroi (10)
?,(Sat) 28 Oct 2006 (43),Roeselare (10),1-0,0-0,Cercle Brugge (10)
?,(Sat) 28 Oct 2006 (43),KVC Westerlo (10),4-1,2-1,KSC Lokeren OV (10)
?,(Sun) 29 Oct 2006 (43),Sint-Truidense VV (10),1-2,1-2,KRC Genk (10)
?,(Fri) 3 Nov 2006 (44),KRC Genk (11),4-0,4-0,Germinal (11)
?,(Sat) 4 Nov 2006 (44),Cercle Brugge (11),2-2,0-1,Beveren (11)
?,(Sat) 4 Nov 2006 (44),FC Brussels (11),1-1,1-1,Royal Excel Moeskroen (11)
?,(Sat) 4 Nov 2006 (44),KAA Gent (11),2-0,1-0,Roeselare (11)
?,(Sat) 4 Nov 2006 (44),K. Lierse SK (11),0-0,0-0,Bergen (11)
?,(Sun) 5 Nov 2006 (44),Sporting Charleroi (11),1-2,0-1,KVC Westerlo (11)
?,(Sun) 5 Nov 2006 (44),KSC Lokeren OV (11),3-2,1-1,Club Brugge (11)
?,(Sun) 5 Nov 2006 (44),Standard Liège (11),0-0,0-0,RSC Anderlecht (11)
?,(Sun) 5 Nov 2006 (44),SV Zulte Waregem (11),3-0,1-0,Sint-Truidense VV (11)
?,(Fri) 10 Nov 2006 (45),KVC Westerlo (12),0-1,0-1,KRC Genk (12)
?,(Sat) 11 Nov 2006 (45),RSC Anderlecht (12),2-0,1-0,Cercle Brugge (12)
?,(Sat) 11 Nov 2006 (45),Beveren (12),1-0,0-0,KAA Gent (12)
?,(Sat) 11 Nov 2006 (45),Club Brugge (12),2-0,1-0,Sporting Charleroi (12)
?,(Sat) 11 Nov 2006 (45),Germinal (12),1-1,1-0,SV Zulte Waregem (12)
?,(Sat) 11 Nov 2006 (45),Royal Excel Moeskroen (12),1-1,0-1,KSC Lokeren OV (12)
?,(Sat) 11 Nov 2006 (45),Roeselare (12),1-1,0-0,FC Brussels (12)
?,(Sat) 11 Nov 2006 (45),Sint-Truidense VV (12),4-0,2-0,K. Lierse SK (12)
?,(Sun) 12 Nov 2006 (45),Bergen (12),2-3,0-2,Standard Liège (12)
?,(Sat) 18 Nov 2006 (46),Cercle Brugge (13),3-0,2-0,Bergen (13)
?,(Sat) 18 Nov 2006 (46),FC Brussels (13),0-0,0-0,KSC Lokeren OV (13)
?,(Sat) 18 Nov 2006 (46),KAA Gent (13),2-1,1-1,RSC Anderlecht (13)
?,(Sat) 18 Nov 2006 (46),K. Lierse SK (13),2-3,1-0,Germinal (13)
?,(Sat) 18 Nov 2006 (46),Roeselare (13),2-1,1-0,Beveren (13)
?,(Sat) 18 Nov 2006 (46),Standard Liège (13),1-2,0-0,Sint-Truidense VV (13)
?,(Sat) 18 Nov 2006 (46),SV Zulte Waregem (13),2-2,2-1,KVC Westerlo (13)
?,(Sun) 19 Nov 2006 (46),Sporting Charleroi (13),1-0,0-0,Royal Excel Moeskroen (13)
?,(Sun) 19 Nov 2006 (46),KRC Genk (13),0-0,0-0,Club Brugge (13)
?,(Fri) 24 Nov 2006 (47),Germinal (14),1-3,0-1,Standard Liège (14)
?,(Sat) 25 Nov 2006 (47),Bergen (14),0-1,0-1,KAA Gent (14)
?,(Sat) 25 Nov 2006 (47),Beveren (14),2-2,1-1,FC Brussels (14)
?,(Sat) 25 Nov 2006 (47),KSC Lokeren OV (14),0-0,0-0,Sporting Charleroi (14)
?,(Sat) 25 Nov 2006 (47),Royal Excel Moeskroen (14),2-2,1-2,KRC Genk (14)
?,(Sat) 25 Nov 2006 (47),Sint-Truidense VV (14),2-0,1-0,Cercle Brugge (14)
