Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 28 Jul 2006 (30),Club Brugge (1),5-0,2-0,Gent (1)
?,(Sat) 29 Jul 2006 (30),Charleroi (1),0-0,0-0,Lierse (1)
?,(Sat) 29 Jul 2006 (30),FC Brussels (1),1-0,0-0,Bergen (1)
?,(Sat) 29 Jul 2006 (30),Genk (1),3-1,2-0,Waregem (1)
?,(Sat) 29 Jul 2006 (30),Germinal (1),1-0,1-0,Beveren (1)
?,(Sat) 29 Jul 2006 (30),Mouscron (1),2-1,2-0,Cercle Brugge (1)
?,(Sun) 30 Jul 2006 (30),Lokeren (1),2-1,2-1,Standard (1)
?,(Sun) 30 Jul 2006 (30),St Truiden (1),2-4,0-0,Anderlecht (1)
?,(Sun) 30 Jul 2006 (30),Westerlo (1),2-1,0-0,Roeselare (1)
?,(Fri) 4 Aug 2006 (31),Standard (2),1-2,1-1,Charleroi (2)
?,(Sat) 5 Aug 2006 (31),Anderlecht (2),1-0,0-0,Germinal (2)
?,(Sat) 5 Aug 2006 (31),Bergen (2),2-0,0-0,St Truiden (2)
?,(Sat) 5 Aug 2006 (31),Beveren (2),0-3,0-2,Westerlo (2)
?,(Sat) 5 Aug 2006 (31),Cercle Brugge (2),0-0,0-0,Lokeren (2)
?,(Sat) 5 Aug 2006 (31),Gent (2),1-3,1-1,Mouscron (2)
?,(Sat) 5 Aug 2006 (31),Lierse (2),0-3,0-2,Genk (2)
?,(Sat) 5 Aug 2006 (31),Waregem (2),0-1,0-0,FC Brussels (2)
?,(Sun) 6 Aug 2006 (31),Roeselare (2),3-2,2-0,Club Brugge (2)
?,(Sat) 19 Aug 2006 (33),Charleroi (3),2-1,2-0,Cercle Brugge (3)
?,(Sat) 19 Aug 2006 (33),Club Brugge (3),2-0,1-0,Beveren (3)
?,(Sat) 19 Aug 2006 (33),FC Brussels (3),2-2,1-1,St Truiden (3)
?,(Sat) 19 Aug 2006 (33),Genk (3),1-1,1-1,Standard (3)
