Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Aug 2004 (31),Mouscron (1),2-0,1-0,Anderlecht (1)
?,(Sat) 7 Aug 2004 (31),Beveren (1),1-1,1-1,Club Brugge (1)
?,(Sat) 7 Aug 2004 (31),Cercle Brugge (1),2-2,1-1,Lokeren (1)
?,(Sat) 7 Aug 2004 (31),FC Brussels (1),0-1,0-0,Genk (1)
?,(Sat) 7 Aug 2004 (31),Gent (1),0-1,0-0,Germinal (1)
?,(Sat) 7 Aug 2004 (31),Lierse (1),1-1,0-1,Standard (1)
?,(Sat) 7 Aug 2004 (31),St Truiden (1),0-0,0-0,Bergen (1)
?,(Sun) 8 Aug 2004 (31),Charleroi (1),2-5,1-3,Louvieroise (1)
?,(Sun) 8 Aug 2004 (31),Oostende (1),3-3,0-2,Westerlo (1)
?,(Fri) 13 Aug 2004 (32),Standard (2),1-2,1-2,Charleroi (2)
?,(Sat) 14 Aug 2004 (32),Anderlecht (2),2-1,0-0,St Truiden (2)
?,(Sat) 14 Aug 2004 (32),Genk (2),0-0,0-0,Mouscron (2)
?,(Sat) 14 Aug 2004 (32),Lokeren (2),1-0,0-0,FC Brussels (2)
?,(Sat) 14 Aug 2004 (32),Louvieroise (2),2-1,0-1,Cercle Brugge (2)
?,(Sat) 14 Aug 2004 (32),Westerlo (2),2-1,2-0,Lierse (2)
?,(Sun) 15 Aug 2004 (32),Bergen (2),2-2,2-1,Beveren (2)
?,(Sun) 15 Aug 2004 (32),Club Brugge (2),5-0,2-0,Gent (2)
?,(Sun) 15 Aug 2004 (32),Germinal (2),4-0,1-0,Oostende (2)
?,(Sat) 21 Aug 2004 (33),Beveren (3),0-1,0-0,Anderlecht (3)
?,(Sat) 21 Aug 2004 (33),Charleroi (3),0-1,0-1,Westerlo (3)
?,(Sat) 21 Aug 2004 (33),Gent (3),2-1,1-1,Bergen (3)
?,(Sat) 21 Aug 2004 (33),Lierse (3),2-0,2-0,Germinal (3)
?,(Sat) 21 Aug 2004 (33),Mouscron (3),4-0,3-0,St Truiden (3)
?,(Sat) 21 Aug 2004 (33),Oostende (3),1-2,0-0,Club Brugge (3)
?,(Sun) 22 Aug 2004 (33),Cercle Brugge (3),1-3,0-1,Standard (3)
?,(Sun) 22 Aug 2004 (33),FC Brussels (3),1-1,0-1,Louvieroise (3)
?,(Sun) 22 Aug 2004 (33),Genk (3),2-1,0-0,Lokeren (3)
?,(Fri) 27 Aug 2004 (34),Louvieroise (4),2-0,0-0,Genk (4)
?,(Sat) 28 Aug 2004 (34),Anderlecht (4),2-0,1-0,Gent (4)
?,(Sat) 28 Aug 2004 (34),Bergen (4),2-0,1-0,Oostende (4)
?,(Sat) 28 Aug 2004 (34),Club Brugge (4),1-0,0-0,Lierse (4)
?,(Sat) 28 Aug 2004 (34),Lokeren (4),1-1,0-0,Mouscron (4)
?,(Sat) 28 Aug 2004 (34),Standard (4),1-3,0-1,FC Brussels (4)
?,(Sat) 28 Aug 2004 (34),Westerlo (4),1-2,1-0,Cercle Brugge (4)
?,(Sun) 29 Aug 2004 (34),Germinal (4),0-1,0-1,Charleroi (4)
?,(Sun) 29 Aug 2004 (34),St Truiden (4),0-1,0-0,Beveren (4)
?,(Sat) 11 Sep 2004 (36),Charleroi (5),0-1,0-0,Club Brugge (5)
?,(Sat) 11 Sep 2004 (36),FC Brussels (5),0-1,0-0,Westerlo (5)
?,(Sat) 11 Sep 2004 (36),Gent (5),2-1,1-0,St Truiden (5)
?,(Sat) 11 Sep 2004 (36),Lierse (5),4-1,1-0,Bergen (5)
?,(Sat) 11 Sep 2004 (36),Oostende (5),1-3,0-1,Anderlecht (5)
?,(Sun) 12 Sep 2004 (36),Cercle Brugge (5),2-1,0-1,Germinal (5)
?,(Sun) 12 Sep 2004 (36),Genk (5),1-1,0-0,Standard (5)
?,(Sun) 12 Sep 2004 (36),Lokeren (5),1-0,1-0,Louvieroise (5)
?,(Sun) 12 Sep 2004 (36),Mouscron (5),1-0,1-0,Beveren (5)
?,(Fri) 17 Sep 2004 (37),Louvieroise (6),3-1,1-1,Mouscron (6)
?,(Sat) 18 Sep 2004 (37),Anderlecht (6),5-1,2-0,Lierse (6)
?,(Sat) 18 Sep 2004 (37),Bergen (6),0-1,0-0,Charleroi (6)
?,(Sat) 18 Sep 2004 (37),Germinal (6),2-0,0-0,FC Brussels (6)
?,(Sat) 18 Sep 2004 (37),St Truiden (6),0-0,0-0,Oostende (6)
?,(Sat) 18 Sep 2004 (37),Westerlo (6),0-0,0-0,Genk (6)
?,(Sun) 19 Sep 2004 (37),Beveren (6),1-2,1-1,Gent (6)
?,(Sun) 19 Sep 2004 (37),Club Brugge (6),5-0,1-0,Cercle Brugge (6)
?,(Sun) 19 Sep 2004 (37),Standard (6),1-0,1-0,Lokeren (6)
?,(Fri) 24 Sep 2004 (38),Charleroi (7),2-1,0-0,Anderlecht (7)
?,(Fri) 24 Sep 2004 (38),FC Brussels (7),1-6,1-2,Club Brugge (7)
?,(Sat) 25 Sep 2004 (38),Cercle Brugge (7),2-0,1-0,Bergen (7)
?,(Sat) 25 Sep 2004 (38),Lokeren (7),3-1,1-1,Westerlo (7)
?,(Sat) 25 Sep 2004 (38),Louvieroise (7),0-1,0-1,Standard (7)
?,(Sat) 25 Sep 2004 (38),Mouscron (7),0-2,0-0,Gent (7)
?,(Sat) 25 Sep 2004 (38),Oostende (7),1-1,0-1,Beveren (7)
?,(Sun) 26 Sep 2004 (38),Genk (7),2-1,1-0,Germinal (7)
?,(Sun) 26 Sep 2004 (38),Lierse (7),0-1,0-0,St Truiden (7)
?,(Sat) 2 Oct 2004 (39),Anderlecht (8),5-2,3-2,Cercle Brugge (8)
?,(Sat) 2 Oct 2004 (39),Bergen (8),1-2,1-0,FC Brussels (8)
