Date,Team 1,Team 2,FT,HT
2004-08-06,Mouscron,Anderlecht,2-0,1-0
2004-08-07,Beveren,Club Brugge,1-1,1-1
2004-08-07,Cercle Brugge,Lokeren,2-2,1-1
2004-08-07,FC Brussels,Genk,0-1,0-0
2004-08-07,Gent,Germinal,0-1,0-0
2004-08-07,Lierse,Standard,1-1,0-1
2004-08-07,St Truiden,Bergen,0-0,0-0
2004-08-08,Charleroi,Louvieroise,2-5,1-3
2004-08-08,Oostende,Westerlo,3-3,0-2
2004-08-13,Standard,Charleroi,1-2,1-2
2004-08-14,Anderlecht,St Truiden,2-1,0-0
2004-08-14,Genk,Mouscron,0-0,0-0
2004-08-14,Lokeren,FC Brussels,1-0,0-0
2004-08-14,Louvieroise,Cercle Brugge,2-1,0-1
2004-08-14,Westerlo,Lierse,2-1,2-0
2004-08-15,Bergen,Beveren,2-2,2-1
2004-08-15,Club Brugge,Gent,5-0,2-0
2004-08-15,Germinal,Oostende,4-0,1-0
2004-08-21,Beveren,Anderlecht,0-1,0-0
2004-08-21,Charleroi,Westerlo,0-1,0-1
2004-08-21,Gent,Bergen,2-1,1-1
2004-08-21,Lierse,Germinal,2-0,2-0
2004-08-21,Mouscron,St Truiden,4-0,3-0
2004-08-21,Oostende,Club Brugge,1-2,0-0
2004-08-22,Cercle Brugge,Standard,1-3,0-1
2004-08-22,FC Brussels,Louvieroise,1-1,0-1
2004-08-22,Genk,Lokeren,2-1,0-0
2004-08-27,Louvieroise,Genk,2-0,0-0
2004-08-28,Anderlecht,Gent,2-0,1-0
2004-08-28,Bergen,Oostende,2-0,1-0
2004-08-28,Club Brugge,Lierse,1-0,0-0
2004-08-28,Lokeren,Mouscron,1-1,0-0
2004-08-28,Standard,FC Brussels,1-3,0-1
2004-08-28,Westerlo,Cercle Brugge,1-2,1-0
2004-08-29,Germinal,Charleroi,0-1,0-1
2004-08-29,St Truiden,Beveren,0-1,0-0
2004-09-11,Charleroi,Club Brugge,0-1,0-0
2004-09-11,FC Brussels,Westerlo,0-1,0-0
2004-09-11,Gent,St Truiden,2-1,1-0
2004-09-11,Lierse,Bergen,4-1,1-0
2004-09-11,Oostende,Anderlecht,1-3,0-1
2004-09-12,Cercle Brugge,Germinal,2-1,0-1
2004-09-12,Genk,Standard,1-1,0-0
2004-09-12,Lokeren,Louvieroise,1-0,1-0
2004-09-12,Mouscron,Beveren,1-0,1-0
2004-09-17,Louvieroise,Mouscron,3-1,1-1
2004-09-18,Anderlecht,Lierse,5-1,2-0
2004-09-18,Bergen,Charleroi,0-1,0-0
2004-09-18,Germinal,FC Brussels,2-0,0-0
2004-09-18,St Truiden,Oostende,0-0,0-0
2004-09-18,Westerlo,Genk,0-0,0-0
2004-09-19,Beveren,Gent,1-2,1-1
2004-09-19,Club Brugge,Cercle Brugge,5-0,1-0
2004-09-19,Standard,Lokeren,1-0,1-0
2004-09-24,Charleroi,Anderlecht,2-1,0-0
2004-09-24,FC Brussels,Club Brugge,1-6,1-2
2004-09-25,Cercle Brugge,Bergen,2-0,1-0
2004-09-25,Lokeren,Westerlo,3-1,1-1
2004-09-25,Louvieroise,Standard,0-1,0-1
2004-09-25,Mouscron,Gent,0-2,0-0
2004-09-25,Oostende,Beveren,1-1,0-1
2004-09-26,Genk,Germinal,2-1,1-0
2004-09-26,Lierse,St Truiden,0-1,0-0
2004-10-02,Anderlecht,Cercle Brugge,5-2,3-2
2004-10-02,Bergen,FC Brussels,1-2,1-0
2004-10-02,Gent,Oostende,2-1,1-1
2004-10-02,Germinal,Lokeren,1-2,0-0
2004-10-02,St Truiden,Charleroi,2-2,1-0
2004-10-03,Beveren,Lierse,2-1,1-0
2004-10-03,Club Brugge,Genk,1-1,1-1
2004-10-03,Standard,Mouscron,2-0,1-0
2004-10-03,Westerlo,Louvieroise,0-2,0-0
2004-10-15,FC Brussels,Anderlecht,0-1,0-1
2004-10-16,Genk,Bergen,2-2,1-1
