Date,Team 1,Team 2,FT,HT
2015-07-24,St Truiden,Club Brugge,2-1,0-1
2015-07-25,Genk,Oud-Heverlee Leuven,3-1,1-0
2015-07-25,Kortrijk,Standard,2-1,1-0
2015-07-25,Oostende,Mechelen,3-1,1-0
2015-07-25,Waregem,Lokeren,3-1,1-0
2015-07-26,Anderlecht,Waasland-Beveren,3-2,2-0
2015-07-26,Charleroi,Mouscron-Peruwelz,2-1,2-0
2015-07-26,Westerlo,Gent,1-1,1-1
2015-07-31,Gent,Genk,1-0,1-0
2015-08-01,Club Brugge,Mechelen,3-0,1-0
2015-08-01,Mouscron-Peruwelz,St Truiden,0-2,0-1
2015-08-01,Oostende,Westerlo,2-1,1-0
2015-08-01,Waasland-Beveren,Kortrijk,2-1,1-0
2015-08-02,Lokeren,Charleroi,2-2,1-1
2015-08-02,Oud-Heverlee Leuven,Anderlecht,0-2,0-0
2015-08-02,Standard,Waregem,2-1,1-1
2015-08-07,Waregem,Genk,0-0,0-0
2015-08-08,Kortrijk,Lokeren,0-0,0-0
2015-08-08,Mechelen,Mouscron-Peruwelz,3-1,1-0
2015-08-08,St Truiden,Oostende,1-1,0-0
2015-08-08,Westerlo,Oud-Heverlee Leuven,3-2,1-1
2015-08-09,Anderlecht,Gent,1-1,1-0
2015-08-09,Charleroi,Club Brugge,0-0,0-0
2015-08-09,Standard,Waasland-Beveren,1-0,0-0
2015-08-14,Club Brugge,Kortrijk,2-1,0-0
2015-08-15,Genk,Westerlo,2-1,1-1
2015-08-15,Lokeren,Mechelen,2-0,1-0
2015-08-15,Mouscron-Peruwelz,Standard,1-1,1-1
2015-08-15,Waasland-Beveren,Waregem,2-1,1-0
2015-08-16,Gent,St Truiden,1-0,1-0
2015-08-16,Oostende,Anderlecht,3-1,1-0
2015-08-16,Oud-Heverlee Leuven,Charleroi,2-0,0-0
2015-08-21,St Truiden,Genk,3-1,1-0
2015-08-22,Charleroi,Westerlo,0-0,0-0
2015-08-22,Mechelen,Oud-Heverlee Leuven,2-1,0-0
2015-08-22,Waasland-Beveren,Mouscron-Peruwelz,3-3,1-2
2015-08-22,Waregem,Club Brugge,2-0,1-0
2015-08-23,Anderlecht,Lokeren,1-0,0-0
2015-08-23,Kortrijk,Gent,0-0,0-0
2015-08-23,Standard,Oostende,1-2,1-1
2015-08-28,Genk,Charleroi,2-0,1-0
2015-08-29,Gent,Mechelen,2-2,0-1
2015-08-29,Mouscron-Peruwelz,Kortrijk,0-1,0-0
2015-08-29,Oostende,Waregem,0-2,0-1
2015-08-29,Oud-Heverlee Leuven,St Truiden,1-0,0-0
2015-08-30,Club Brugge,Standard,7-1,4-1
2015-08-30,Lokeren,Waasland-Beveren,1-2,0-0
2015-08-30,Westerlo,Anderlecht,0-3,0-1
2015-09-11,Mouscron-Peruwelz,Club Brugge,2-1,0-1
2015-09-12,Kortrijk,Oud-Heverlee Leuven,0-0,0-0
2015-09-12,Mechelen,Westerlo,2-2,1-0
2015-09-12,Waasland-Beveren,Oostende,1-5,0-2
2015-09-12,Waregem,Gent,1-1,0-1
2015-09-13,Anderlecht,Genk,0-0,0-0
2015-09-13,St Truiden,Charleroi,1-1,0-0
2015-09-13,Standard,Lokeren,0-1,0-0
2015-09-18,Genk,Mechelen,3-1,1-0
2015-09-19,Lokeren,Mouscron-Peruwelz,1-2,1-2
2015-09-19,Oostende,Kortrijk,1-0,0-0
2015-09-19,Oud-Heverlee Leuven,Waregem,2-3,1-3
2015-09-19,Westerlo,St Truiden,0-3,0-2
2015-09-20,Charleroi,Anderlecht,1-1,0-0
2015-09-20,Club Brugge,Waasland-Beveren,5-1,2-0
2015-09-20,Gent,Standard,4-1,2-1
2015-09-25,Waregem,Westerlo,4-2,2-1
2015-09-26,Mechelen,Charleroi,0-1,0-0
2015-09-26,Mouscron-Peruwelz,Oostende,2-2,1-1
2015-09-26,Standard,Oud-Heverlee Leuven,2-2,0-2
2015-09-26,Waasland-Beveren,Gent,1-3,0-1
2015-09-27,Anderlecht,St Truiden,1-0,1-0
2015-09-27,Kortrijk,Genk,1-0,0-0
2015-09-27,Lokeren,Club Brugge,0-1,0-1
