Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 24 Jul 2015 (29),St Truiden (1),2-1,0-1,Club Brugge (1)
?,(Sat) 25 Jul 2015 (29),Genk (1),3-1,1-0,Oud-Heverlee Leuven (1)
?,(Sat) 25 Jul 2015 (29),Kortrijk (1),2-1,1-0,Standard (1)
?,(Sat) 25 Jul 2015 (29),Oostende (1),3-1,1-0,Mechelen (1)
?,(Sat) 25 Jul 2015 (29),Waregem (1),3-1,1-0,Lokeren (1)
?,(Sun) 26 Jul 2015 (29),Anderlecht (1),3-2,2-0,Waasland-Beveren (1)
?,(Sun) 26 Jul 2015 (29),Charleroi (1),2-1,2-0,Mouscron-Peruwelz (1)
?,(Sun) 26 Jul 2015 (29),Westerlo (1),1-1,1-1,Gent (1)
?,(Fri) 31 Jul 2015 (30),Gent (2),1-0,1-0,Genk (2)
?,(Sat) 1 Aug 2015 (30),Club Brugge (2),3-0,1-0,Mechelen (2)
?,(Sat) 1 Aug 2015 (30),Mouscron-Peruwelz (2),0-2,0-1,St Truiden (2)
?,(Sat) 1 Aug 2015 (30),Oostende (2),2-1,1-0,Westerlo (2)
?,(Sat) 1 Aug 2015 (30),Waasland-Beveren (2),2-1,1-0,Kortrijk (2)
?,(Sun) 2 Aug 2015 (30),Lokeren (2),2-2,1-1,Charleroi (2)
?,(Sun) 2 Aug 2015 (30),Oud-Heverlee Leuven (2),0-2,0-0,Anderlecht (2)
?,(Sun) 2 Aug 2015 (30),Standard (2),2-1,1-1,Waregem (2)
?,(Fri) 7 Aug 2015 (31),Waregem (3),0-0,0-0,Genk (3)
?,(Sat) 8 Aug 2015 (31),Kortrijk (3),0-0,0-0,Lokeren (3)
?,(Sat) 8 Aug 2015 (31),Mechelen (3),3-1,1-0,Mouscron-Peruwelz (3)
?,(Sat) 8 Aug 2015 (31),St Truiden (3),1-1,0-0,Oostende (3)
?,(Sat) 8 Aug 2015 (31),Westerlo (3),3-2,1-1,Oud-Heverlee Leuven (3)
?,(Sun) 9 Aug 2015 (31),Anderlecht (3),1-1,1-0,Gent (3)
?,(Sun) 9 Aug 2015 (31),Charleroi (3),0-0,0-0,Club Brugge (3)
?,(Sun) 9 Aug 2015 (31),Standard (3),1-0,0-0,Waasland-Beveren (3)
?,(Fri) 14 Aug 2015 (32),Club Brugge (4),2-1,0-0,Kortrijk (4)
?,(Sat) 15 Aug 2015 (32),Genk (4),2-1,1-1,Westerlo (4)
?,(Sat) 15 Aug 2015 (32),Lokeren (4),2-0,1-0,Mechelen (4)
?,(Sat) 15 Aug 2015 (32),Mouscron-Peruwelz (4),1-1,1-1,Standard (4)
?,(Sat) 15 Aug 2015 (32),Waasland-Beveren (4),2-1,1-0,Waregem (4)
?,(Sun) 16 Aug 2015 (32),Gent (4),1-0,1-0,St Truiden (4)
?,(Sun) 16 Aug 2015 (32),Oostende (4),3-1,1-0,Anderlecht (4)
?,(Sun) 16 Aug 2015 (32),Oud-Heverlee Leuven (4),2-0,0-0,Charleroi (4)
?,(Fri) 21 Aug 2015 (33),St Truiden (5),3-1,1-0,Genk (5)
?,(Sat) 22 Aug 2015 (33),Charleroi (5),0-0,0-0,Westerlo (5)
?,(Sat) 22 Aug 2015 (33),Mechelen (5),2-1,0-0,Oud-Heverlee Leuven (5)
?,(Sat) 22 Aug 2015 (33),Waasland-Beveren (5),3-3,1-2,Mouscron-Peruwelz (5)
?,(Sat) 22 Aug 2015 (33),Waregem (5),2-0,1-0,Club Brugge (5)
?,(Sun) 23 Aug 2015 (33),Anderlecht (5),1-0,0-0,Lokeren (5)
