Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Aug 1999 (31),Geel (1),1-5,0-1,KAA Gent (1)
?,(Sat) 7 Aug 1999 (31),Beveren (1),0-2,0-1,Aalst (1)
?,(Sat) 7 Aug 1999 (31),Sporting Charleroi (1),2-1,0-0,Harelbeke (1)
?,(Sat) 7 Aug 1999 (31),K. Lierse SK (1),3-1,1-0,Germinal (1)
?,(Sat) 7 Aug 1999 (31),Lommel (1),1-0,0-0,KSC Lokeren OV (1)
?,(Sat) 7 Aug 1999 (31),Standard Liège (1),2-1,0-1,KV Mechelen (1)
?,(Sat) 7 Aug 1999 (31),KVC Westerlo (1),6-6,3-2,KRC Genk (1)
?,(Sun) 8 Aug 1999 (31),RSC Anderlecht (1),3-2,0-1,Royal Excel Moeskroen (1)
?,(Sun) 8 Aug 1999 (31),Club Brugge (1),4-0,1-0,Sint-Truidense VV (1)
?,(Sat) 14 Aug 1999 (32),KAA Gent (2),0-2,0-1,KRC Genk (2)
?,(Sat) 14 Aug 1999 (32),Germinal (2),3-1,2-0,Lommel (2)
?,(Sat) 14 Aug 1999 (32),KV Mechelen (2),2-1,1-0,Sporting Charleroi (2)
?,(Sat) 14 Aug 1999 (32),Sint-Truidense VV (2),1-1,1-0,Geel (2)
?,(Sat) 14 Aug 1999 (32),KVC Westerlo (2),2-1,1-1,Standard Liège (2)
?,(Sun) 15 Aug 1999 (32),Aalst (2),2-3,1-0,K. Lierse SK (2)
?,(Sun) 15 Aug 1999 (32),RSC Anderlecht (2),5-2,2-0,Beveren (2)
?,(Sun) 15 Aug 1999 (32),Harelbeke (2),1-1,0-0,Royal Excel Moeskroen (2)
?,(Sun) 15 Aug 1999 (32),KSC Lokeren OV (2),2-5,1-3,Club Brugge (2)
?,(Sat) 21 Aug 1999 (33),Beveren (3),2-2,2-0,Harelbeke (3)
?,(Sat) 21 Aug 1999 (33),Sporting Charleroi (3),1-2,1-0,KVC Westerlo (3)
?,(Sat) 21 Aug 1999 (33),Geel (3),1-1,0-0,KRC Genk (3)
?,(Sat) 21 Aug 1999 (33),Royal Excel Moeskroen (3),2-0,0-0,KV Mechelen (3)
?,(Sat) 21 Aug 1999 (33),Sint-Truidense VV (3),1-1,0-1,KSC Lokeren OV (3)
?,(Sat) 21 Aug 1999 (33),Standard Liège (3),0-2,0-0,KAA Gent (3)
?,(Sun) 22 Aug 1999 (33),Club Brugge (3),2-0,1-0,Germinal (3)
?,(Sun) 22 Aug 1999 (33),K. Lierse SK (3),0-3,0-2,RSC Anderlecht (3)
?,(Sun) 22 Aug 1999 (33),Lommel (3),3-3,1-2,Aalst (3)
?,(Sat) 28 Aug 1999 (34),KAA Gent (4),3-2,2-1,Sporting Charleroi (4)
?,(Sat) 28 Aug 1999 (34),Germinal (4),3-1,3-0,Sint-Truidense VV (4)
?,(Sat) 28 Aug 1999 (34),KSC Lokeren OV (4),0-0,0-0,Geel (4)
?,(Sat) 28 Aug 1999 (34),KV Mechelen (4),3-1,2-1,Beveren (4)
?,(Sat) 28 Aug 1999 (34),KVC Westerlo (4),3-0,1-0,Royal Excel Moeskroen (4)
?,(Sun) 29 Aug 1999 (34),Aalst (4),0-2,0-1,Club Brugge (4)
