Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Aug 1999 (31),Geel (1),1-5,0-1,Gent (1)
?,(Sat) 7 Aug 1999 (31),Beveren (1),0-2,0-1,Aalst (1)
?,(Sat) 7 Aug 1999 (31),Charleroi (1),2-1,0-0,Harelbeke (1)
?,(Sat) 7 Aug 1999 (31),Lierse (1),3-1,1-0,Germinal (1)
?,(Sat) 7 Aug 1999 (31),Lommel (1),1-0,0-0,Lokeren (1)
?,(Sat) 7 Aug 1999 (31),Standard (1),2-1,0-1,Mechelen (1)
?,(Sat) 7 Aug 1999 (31),Westerlo (1),6-6,3-2,Genk (1)
?,(Sun) 8 Aug 1999 (31),Anderlecht (1),3-2,0-1,Mouscron (1)
?,(Sun) 8 Aug 1999 (31),Club Brugge (1),4-0,1-0,St Truiden (1)
?,(Sat) 14 Aug 1999 (32),Gent (2),0-2,0-1,Genk (2)
?,(Sat) 14 Aug 1999 (32),Germinal (2),3-1,2-0,Lommel (2)
?,(Sat) 14 Aug 1999 (32),Mechelen (2),2-1,1-0,Charleroi (2)
?,(Sat) 14 Aug 1999 (32),St Truiden (2),1-1,1-0,Geel (2)
?,(Sat) 14 Aug 1999 (32),Westerlo (2),2-1,1-1,Standard (2)
?,(Sun) 15 Aug 1999 (32),Aalst (2),2-3,1-0,Lierse (2)
?,(Sun) 15 Aug 1999 (32),Anderlecht (2),5-2,2-0,Beveren (2)
?,(Sun) 15 Aug 1999 (32),Harelbeke (2),1-1,0-0,Mouscron (2)
?,(Sun) 15 Aug 1999 (32),Lokeren (2),2-5,1-3,Club Brugge (2)
?,(Sat) 21 Aug 1999 (33),Beveren (3),2-2,2-0,Harelbeke (3)
?,(Sat) 21 Aug 1999 (33),Charleroi (3),1-2,1-0,Westerlo (3)
?,(Sat) 21 Aug 1999 (33),Geel (3),1-1,0-0,Genk (3)
?,(Sat) 21 Aug 1999 (33),Mouscron (3),2-0,0-0,Mechelen (3)
?,(Sat) 21 Aug 1999 (33),St Truiden (3),1-1,0-1,Lokeren (3)
?,(Sat) 21 Aug 1999 (33),Standard (3),0-2,0-0,Gent (3)
?,(Sun) 22 Aug 1999 (33),Club Brugge (3),2-0,1-0,Germinal (3)
?,(Sun) 22 Aug 1999 (33),Lierse (3),0-3,0-2,Anderlecht (3)
?,(Sun) 22 Aug 1999 (33),Lommel (3),3-3,1-2,Aalst (3)
?,(Sat) 28 Aug 1999 (34),Gent (4),3-2,2-1,Charleroi (4)
?,(Sat) 28 Aug 1999 (34),Germinal (4),3-1,3-0,St Truiden (4)
?,(Sat) 28 Aug 1999 (34),Lokeren (4),0-0,0-0,Geel (4)
?,(Sat) 28 Aug 1999 (34),Mechelen (4),3-1,2-1,Beveren (4)
?,(Sat) 28 Aug 1999 (34),Westerlo (4),3-0,1-0,Mouscron (4)
?,(Sun) 29 Aug 1999 (34),Aalst (4),0-2,0-1,Club Brugge (4)
?,(Sun) 29 Aug 1999 (34),Anderlecht (4),3-3,1-1,Lommel (4)
?,(Sun) 29 Aug 1999 (34),Genk (4),4-0,4-0,Standard (4)
?,(Sun) 29 Aug 1999 (34),Harelbeke (4),0-3,0-0,Lierse (4)
?,(Sat) 11 Sep 1999 (36),Charleroi (5),2-1,1-1,Genk (5)
?,(Sat) 11 Sep 1999 (36),Geel (5),0-0,0-0,Standard (5)
?,(Sat) 11 Sep 1999 (36),Lierse (5),5-1,2-0,Mechelen (5)
?,(Sat) 11 Sep 1999 (36),Lokeren (5),1-1,0-1,Germinal (5)
?,(Sat) 11 Sep 1999 (36),Lommel (5),0-2,0-1,Harelbeke (5)
?,(Sat) 11 Sep 1999 (36),Mouscron (5),5-3,2-1,Gent (5)
?,(Sat) 11 Sep 1999 (36),St Truiden (5),1-5,1-0,Aalst (5)
?,(Fri) 17 Sep 1999 (37),Standard (6),1-3,1-2,Charleroi (6)
?,(Sat) 18 Sep 1999 (37),Genk (6),2-2,1-2,Mouscron (6)
