Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Aug 1999 (31),KFC Verbroedering Geel (1),1-5,0-1,KAA Gent (1)
?,(Sat) 7 Aug 1999 (31),KSK Beveren (1),0-2,0-1,SC Eendracht Aalst (1)
?,(Sat) 7 Aug 1999 (31),Sporting Charleroi (1),2-1,0-0,KRC Harelbeke (1)
?,(Sat) 7 Aug 1999 (31),K Lierse SK (1),3-1,1-0,Germinal Beerschot (1)
?,(Sat) 7 Aug 1999 (31),KFC Lommel SK (1),1-0,0-0,KSC Lokeren OV (1)
?,(Sat) 7 Aug 1999 (31),Standard Liège (1),2-1,0-1,KV Mechelen (1)
?,(Sat) 7 Aug 1999 (31),KVC Westerlo (1),6-6,3-2,KRC Genk (1)
?,(Sun) 8 Aug 1999 (31),RSC Anderlecht (1),3-2,0-1,Royal Excel Moeskroen (1)
?,(Sun) 8 Aug 1999 (31),Club Brugge (1),4-0,1-0,Sint-Truidense VV (1)
?,(Sat) 14 Aug 1999 (32),KAA Gent (2),0-2,0-1,KRC Genk (2)
?,(Sat) 14 Aug 1999 (32),Germinal Beerschot (2),3-1,2-0,KFC Lommel SK (2)
?,(Sat) 14 Aug 1999 (32),KV Mechelen (2),2-1,1-0,Sporting Charleroi (2)
?,(Sat) 14 Aug 1999 (32),Sint-Truidense VV (2),1-1,1-0,KFC Verbroedering Geel (2)
?,(Sat) 14 Aug 1999 (32),KVC Westerlo (2),2-1,1-1,Standard Liège (2)
?,(Sun) 15 Aug 1999 (32),SC Eendracht Aalst (2),2-3,1-0,K Lierse SK (2)
?,(Sun) 15 Aug 1999 (32),RSC Anderlecht (2),5-2,2-0,KSK Beveren (2)
?,(Sun) 15 Aug 1999 (32),KRC Harelbeke (2),1-1,0-0,Royal Excel Moeskroen (2)
?,(Sun) 15 Aug 1999 (32),KSC Lokeren OV (2),2-5,1-3,Club Brugge (2)
?,(Sat) 21 Aug 1999 (33),KSK Beveren (3),2-2,2-0,KRC Harelbeke (3)
?,(Sat) 21 Aug 1999 (33),Sporting Charleroi (3),1-2,1-0,KVC Westerlo (3)
?,(Sat) 21 Aug 1999 (33),KFC Verbroedering Geel (3),1-1,0-0,KRC Genk (3)
?,(Sat) 21 Aug 1999 (33),Royal Excel Moeskroen (3),2-0,0-0,KV Mechelen (3)
?,(Sat) 21 Aug 1999 (33),Sint-Truidense VV (3),1-1,0-1,KSC Lokeren OV (3)
?,(Sat) 21 Aug 1999 (33),Standard Liège (3),0-2,0-0,KAA Gent (3)
?,(Sun) 22 Aug 1999 (33),Club Brugge (3),2-0,1-0,Germinal Beerschot (3)
?,(Sun) 22 Aug 1999 (33),K Lierse SK (3),0-3,0-2,RSC Anderlecht (3)
?,(Sun) 22 Aug 1999 (33),KFC Lommel SK (3),3-3,1-2,SC Eendracht Aalst (3)
?,(Sat) 28 Aug 1999 (34),KAA Gent (4),3-2,2-1,Sporting Charleroi (4)
?,(Sat) 28 Aug 1999 (34),Germinal Beerschot (4),3-1,3-0,Sint-Truidense VV (4)
?,(Sat) 28 Aug 1999 (34),KSC Lokeren OV (4),0-0,0-0,KFC Verbroedering Geel (4)
?,(Sat) 28 Aug 1999 (34),KV Mechelen (4),3-1,2-1,KSK Beveren (4)
?,(Sat) 28 Aug 1999 (34),KVC Westerlo (4),3-0,1-0,Royal Excel Moeskroen (4)
?,(Sun) 29 Aug 1999 (34),SC Eendracht Aalst (4),0-2,0-1,Club Brugge (4)
?,(Sun) 29 Aug 1999 (34),RSC Anderlecht (4),3-3,1-1,KFC Lommel SK (4)
?,(Sun) 29 Aug 1999 (34),KRC Genk (4),4-0,4-0,Standard Liège (4)
?,(Sun) 29 Aug 1999 (34),KRC Harelbeke (4),0-3,0-0,K Lierse SK (4)
?,(Sat) 11 Sep 1999 (36),Sporting Charleroi (5),2-1,1-1,KRC Genk (5)
?,(Sat) 11 Sep 1999 (36),KFC Verbroedering Geel (5),0-0,0-0,Standard Liège (5)
?,(Sat) 11 Sep 1999 (36),K Lierse SK (5),5-1,2-0,KV Mechelen (5)
?,(Sat) 11 Sep 1999 (36),KSC Lokeren OV (5),1-1,0-1,Germinal Beerschot (5)
?,(Sat) 11 Sep 1999 (36),KFC Lommel SK (5),0-2,0-1,KRC Harelbeke (5)
?,(Sat) 11 Sep 1999 (36),Royal Excel Moeskroen (5),5-3,2-1,KAA Gent (5)
?,(Sat) 11 Sep 1999 (36),Sint-Truidense VV (5),1-5,1-0,SC Eendracht Aalst (5)
?,(Fri) 17 Sep 1999 (37),Standard Liège (6),1-3,1-2,Sporting Charleroi (6)
?,(Sat) 18 Sep 1999 (37),KRC Genk (6),2-2,1-2,Royal Excel Moeskroen (6)
?,(Sat) 18 Sep 1999 (37),KAA Gent (6),4-1,2-0,KSK Beveren (5)
?,(Sat) 18 Sep 1999 (37),Germinal Beerschot (6),4-1,2-1,KFC Verbroedering Geel (6)
?,(Sat) 18 Sep 1999 (37),KV Mechelen (6),1-0,0-0,KFC Lommel SK (6)
?,(Sun) 19 Sep 1999 (37),SC Eendracht Aalst (6),1-0,1-0,KSC Lokeren OV (6)
?,(Sun) 19 Sep 1999 (37),RSC Anderlecht (5),2-1,1-0,Sint-Truidense VV (6)
?,(Sun) 19 Sep 1999 (37),KRC Harelbeke (6),1-1,1-1,Club Brugge (5)
?,(Sun) 19 Sep 1999 (37),KVC Westerlo (5),0-2,0-0,K Lierse SK (6)
?,(Fri) 24 Sep 1999 (38),Royal Excel Moeskroen (7),1-3,1-1,Standard Liège (7)
?,(Sat) 25 Sep 1999 (38),KSK Beveren (6),1-4,0-1,KRC Genk (7)
?,(Sat) 25 Sep 1999 (38),Germinal Beerschot (7),3-2,2-0,SC Eendracht Aalst (7)
?,(Sat) 25 Sep 1999 (38),K Lierse SK (7),2-1,2-1,KAA Gent (7)
