Date,Team 1,Team 2,FT,HT
1999-08-06,Geel,Gent,1-5,0-1
1999-08-07,Beveren,Aalst,0-2,0-1
1999-08-07,Charleroi,Harelbeke,2-1,0-0
1999-08-07,Lierse,Germinal,3-1,1-0
1999-08-07,Lommel,Lokeren,1-0,0-0
1999-08-07,Standard,Mechelen,2-1,0-1
1999-08-07,Westerlo,Genk,6-6,3-2
1999-08-08,Anderlecht,Mouscron,3-2,0-1
1999-08-08,Club Brugge,St Truiden,4-0,1-0
1999-08-14,Gent,Genk,0-2,0-1
1999-08-14,Germinal,Lommel,3-1,2-0
1999-08-14,Mechelen,Charleroi,2-1,1-0
1999-08-14,St Truiden,Geel,1-1,1-0
1999-08-14,Westerlo,Standard,2-1,1-1
1999-08-15,Aalst,Lierse,2-3,1-0
1999-08-15,Anderlecht,Beveren,5-2,2-0
1999-08-15,Harelbeke,Mouscron,1-1,0-0
1999-08-15,Lokeren,Club Brugge,2-5,1-3
1999-08-21,Beveren,Harelbeke,2-2,2-0
1999-08-21,Charleroi,Westerlo,1-2,1-0
1999-08-21,Geel,Genk,1-1,0-0
1999-08-21,Mouscron,Mechelen,2-0,0-0
1999-08-21,St Truiden,Lokeren,1-1,0-1
1999-08-21,Standard,Gent,0-2,0-0
1999-08-22,Club Brugge,Germinal,2-0,1-0
1999-08-22,Lierse,Anderlecht,0-3,0-2
1999-08-22,Lommel,Aalst,3-3,1-2
1999-08-28,Gent,Charleroi,3-2,2-1
1999-08-28,Germinal,St Truiden,3-1,3-0
1999-08-28,Lokeren,Geel,0-0,0-0
1999-08-28,Mechelen,Beveren,3-1,2-1
1999-08-28,Westerlo,Mouscron,3-0,1-0
1999-08-29,Aalst,Club Brugge,0-2,0-1
1999-08-29,Anderlecht,Lommel,3-3,1-1
1999-08-29,Genk,Standard,4-0,4-0
1999-08-29,Harelbeke,Lierse,0-3,0-0
1999-09-11,Charleroi,Genk,2-1,1-1
1999-09-11,Geel,Standard,0-0,0-0
1999-09-11,Lierse,Mechelen,5-1,2-0
1999-09-11,Lokeren,Germinal,1-1,0-1
1999-09-11,Lommel,Harelbeke,0-2,0-1
