Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Aug 2000 (32),Beveren (1),1-2,1-1,Charleroi (1)
?,(Sat) 12 Aug 2000 (32),Mechelen (1),0-0,0-0,Genk (1)
?,(Sat) 12 Aug 2000 (32),Louvieroise (1),0-0,0-0,Lokeren (1)
?,(Sat) 12 Aug 2000 (32),Mouscron (1),3-0,1-0,Germinal (1)
?,(Sat) 12 Aug 2000 (32),Westerlo (1),2-1,1-0,Antwerp (1)
?,(Sun) 13 Aug 2000 (32),Aalst (1),1-3,0-1,Lierse (1)
?,(Sun) 13 Aug 2000 (32),Club Brugge (1),6-2,3-0,Gent (1)
?,(Sun) 13 Aug 2000 (32),Harelbeke (1),3-4,1-2,Standard (1)
?,(Sun) 13 Aug 2000 (32),St Truiden (1),0-0,0-0,Anderlecht (1)
?,(Sat) 19 Aug 2000 (33),Gent (2),2-1,1-0,Mechelen (2)
?,(Sat) 19 Aug 2000 (33),Anderlecht (2),3-2,1-1,Westerlo (2)
?,(Sat) 19 Aug 2000 (33),Antwerp (2),0-1,0-1,Beveren (2)
?,(Sat) 19 Aug 2000 (33),Charleroi (2),5-0,2-0,Harelbeke (2)
?,(Sat) 19 Aug 2000 (33),Genk (2),3-1,2-1,Aalst (2)
?,(Sat) 19 Aug 2000 (33),Lokeren (2),2-0,1-0,Germinal (2)
?,(Sat) 19 Aug 2000 (33),St Truiden (2),0-1,0-0,Lierse (2)
?,(Sat) 19 Aug 2000 (33),Standard (2),3-0,0-0,Louvieroise (2)
?,(Sun) 20 Aug 2000 (33),Mouscron (2),1-2,1-1,Club Brugge (2)
?,(Fri) 25 Aug 2000 (34),Germinal (3),1-0,1-0,Standard (3)
?,(Sat) 26 Aug 2000 (34),Anderlecht (3),4-0,2-0,Beveren (3)
?,(Sat) 26 Aug 2000 (34),Mechelen (3),1-5,0-2,Mouscron (3)
?,(Sat) 26 Aug 2000 (34),St Truiden (3),2-2,1-0,Genk (3)
?,(Sun) 27 Aug 2000 (34),Aalst (3),1-4,1-1,Gent (3)
?,(Sun) 27 Aug 2000 (34),Charleroi (3),1-0,1-0,Antwerp (3)
?,(Sun) 27 Aug 2000 (34),Club Brugge (3),3-1,1-1,Lokeren (3)
?,(Sun) 27 Aug 2000 (34),Harelbeke (3),2-2,1-1,Louvieroise (3)
?,(Sun) 27 Aug 2000 (34),Westerlo (3),1-0,0-0,Lierse (3)
?,(Tue) 5 Sep 2000 (36),Anderlecht (4),7-2,3-1,Charleroi (4)
?,(Wed) 6 Sep 2000 (36),Gent (4),2-1,0-0,St Truiden (4)
?,(Wed) 6 Sep 2000 (36),Antwerp (4),2-0,0-0,Harelbeke (4)
?,(Wed) 6 Sep 2000 (36),Genk (4),1-2,1-0,Westerlo (4)
?,(Wed) 6 Sep 2000 (36),Louvieroise (4),0-5,0-3,Germinal (4)
?,(Wed) 6 Sep 2000 (36),Lierse (4),3-0,1-0,Beveren (4)
?,(Wed) 6 Sep 2000 (36),Lokeren (4),3-2,0-2,Mechelen (4)
?,(Wed) 6 Sep 2000 (36),Mouscron (4),2-0,0-0,Aalst (4)
?,(Wed) 6 Sep 2000 (36),Standard (4),0-4,0-1,Club Brugge (4)
?,(Sat) 9 Sep 2000 (36),Antwerp (5),0-3,0-1,Anderlecht (5)
?,(Sat) 9 Sep 2000 (36),Beveren (5),2-0,1-0,Genk (5)
?,(Sat) 9 Sep 2000 (36),Charleroi (5),2-0,0-0,Lierse (5)
?,(Sat) 9 Sep 2000 (36),Mechelen (5),0-4,0-1,Standard (5)
?,(Sat) 9 Sep 2000 (36),St Truiden (5),1-4,1-2,Mouscron (5)
?,(Sat) 9 Sep 2000 (36),Westerlo (5),0-0,0-0,Gent (5)
?,(Sun) 10 Sep 2000 (36),Aalst (5),2-2,2-1,Lokeren (5)
?,(Sun) 10 Sep 2000 (36),Club Brugge (5),3-0,1-0,Louvieroise (5)
?,(Sun) 10 Sep 2000 (36),Harelbeke (5),3-0,2-0,Germinal (5)
?,(Sat) 16 Sep 2000 (37),Gent (6),5-0,3-0,Beveren (6)
?,(Sat) 16 Sep 2000 (37),Anderlecht (6),4-3,2-1,Harelbeke (6)
?,(Sat) 16 Sep 2000 (37),Louvieroise (6),2-2,0-0,Mechelen (6)
?,(Sat) 16 Sep 2000 (37),Lierse (6),4-1,2-1,Antwerp (6)
?,(Sat) 16 Sep 2000 (37),Lokeren (6),2-1,0-0,St Truiden (6)
?,(Sat) 16 Sep 2000 (37),Mouscron (6),3-5,1-3,Westerlo (6)
?,(Sat) 16 Sep 2000 (37),Standard (6),7-0,4-0,Aalst (6)
?,(Sun) 17 Sep 2000 (37),Germinal (6),2-3,0-1,Club Brugge (6)
?,(Sun) 17 Sep 2000 (37),Genk (6),2-1,0-1,Charleroi (6)
?,(Fri) 22 Sep 2000 (38),Anderlecht (7),5-2,2-1,Lierse (7)
?,(Sat) 23 Sep 2000 (38),Beveren (7),0-0,0-0,Mouscron (7)
?,(Sat) 23 Sep 2000 (38),Charleroi (7),4-3,2-0,Gent (7)
?,(Sat) 23 Sep 2000 (38),Mechelen (7),2-3,0-0,Germinal (7)
?,(Sat) 23 Sep 2000 (38),St Truiden (7),1-1,0-1,Standard (7)
